model,time,delta_time,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-22 23:30:15,0.0153,Linear,,,98.0
Wisard,2025-01-22 23:30:15,0.0231,Scatter Code,90,80,33.33
Wisard,2025-01-22 23:30:16,0.0017,Distributive,,,98.0
Wisard,2025-01-22 23:30:16,0.0018,Gaussian,,,97.33
Wisard,2025-01-22 23:30:16,0.0016,Linear,,,98.0
Wisard,2025-01-22 23:30:16,0.0087,Scatter Code,90,100,97.33
Wisard,2025-01-22 23:30:17,0.0082,Distributive,,,98.0
Wisard,2025-01-22 23:30:17,0.0021,Gaussian,,,98.67
Wisard,2025-01-22 23:30:17,0.0023,Linear,,,97.33
Wisard,2025-01-22 23:30:17,0.0094,Scatter Code,90,120,96.67
Wisard,2025-01-22 23:30:19,0.0026,Distributive,,,96.0
Wisard,2025-01-22 23:30:19,0.0027,Gaussian,,,96.67
Wisard,2025-01-22 23:30:19,0.0027,Linear,,,98.67
Wisard,2025-01-22 23:30:19,0.0127,Scatter Code,90,140,97.33
Wisard,2025-01-22 23:30:20,0.0020,Distributive,,,96.67
Wisard,2025-01-22 23:30:20,0.0016,Gaussian,,,98.0
Wisard,2025-01-22 23:30:20,0.0017,Linear,,,98.0
Wisard,2025-01-22 23:30:20,0.0111,Scatter Code,90,160,96.0
Wisard,2025-01-22 23:30:21,0.0020,Distributive,,,94.67
Wisard,2025-01-22 23:30:21,0.0019,Gaussian,,,96.0
Wisard,2025-01-22 23:30:21,0.0017,Linear,,,97.33
Wisard,2025-01-22 23:30:21,0.0123,Scatter Code,90,180,100.0
Wisard,2025-01-22 23:30:22,0.0059,Distributive,,,95.33
Wisard,2025-01-22 23:30:22,0.0035,Gaussian,,,96.67
Wisard,2025-01-22 23:30:22,0.0031,Linear,,,98.67
Wisard,2025-01-22 23:30:22,0.0196,Scatter Code,90,200,98.0
Wisard,2025-01-22 23:30:23,0.0023,Distributive,,,97.33
Wisard,2025-01-22 23:30:23,0.0026,Gaussian,,,96.0
Wisard,2025-01-22 23:30:23,0.0035,Linear,,,96.0
Wisard,2025-01-22 23:30:23,0.0056,Scatter Code,100,20,33.33
Wisard,2025-01-22 23:30:24,0.0035,Distributive,,,96.67
Wisard,2025-01-22 23:30:25,0.0025,Gaussian,,,97.33
Wisard,2025-01-22 23:30:25,0.0027,Linear,,,98.0
Wisard,2025-01-22 23:30:25,0.0098,Scatter Code,100,40,33.33
Wisard,2025-01-22 23:30:26,0.0028,Distributive,,,98.0
Wisard,2025-01-22 23:30:26,0.0041,Gaussian,,,98.0
Wisard,2025-01-22 23:30:26,0.0020,Linear,,,98.67
Wisard,2025-01-22 23:30:26,0.0102,Scatter Code,100,60,33.33
Wisard,2025-01-22 23:30:27,0.0028,Distributive,,,97.33
Wisard,2025-01-22 23:30:27,0.0028,Gaussian,,,97.33
Wisard,2025-01-22 23:30:27,0.0036,Linear,,,98.0
Wisard,2025-01-22 23:30:27,0.0163,Scatter Code,100,80,33.33
Wisard,2025-01-22 23:30:28,0.0029,Distributive,,,97.33
Wisard,2025-01-22 23:30:28,0.0021,Gaussian,,,94.0
Wisard,2025-01-22 23:30:28,0.0021,Linear,,,97.33
Wisard,2025-01-22 23:30:28,0.0080,Scatter Code,100,100,98.0
Wisard,2025-01-22 23:30:29,0.0056,Distributive,,,96.67
Wisard,2025-01-22 23:30:29,0.0028,Gaussian,,,97.33
Wisard,2025-01-22 23:30:29,0.0018,Linear,,,97.33
Wisard,2025-01-22 23:30:29,0.0102,Scatter Code,100,120,97.33
Wisard,2025-01-22 23:30:30,0.0033,Distributive,,,96.67
Wisard,2025-01-22 23:30:30,0.0025,Gaussian,,,96.0
Wisard,2025-01-22 23:30:30,0.0024,Linear,,,98.67
Wisard,2025-01-22 23:30:30,0.0117,Scatter Code,100,140,96.67
Wisard,2025-01-22 23:30:32,0.0034,Distributive,,,98.67
Wisard,2025-01-22 23:30:32,0.0031,Gaussian,,,96.67
Wisard,2025-01-22 23:30:32,0.0025,Linear,,,97.33
Wisard,2025-01-22 23:30:32,0.0132,Scatter Code,100,160,98.0
Wisard,2025-01-22 23:30:33,0.0029,Distributive,,,95.33
Wisard,2025-01-22 23:30:33,0.0022,Gaussian,,,96.0
Wisard,2025-01-22 23:30:33,0.0020,Linear,,,98.67
Wisard,2025-01-22 23:30:33,0.0124,Scatter Code,100,180,96.0
Wisard,2025-01-22 23:30:34,0.0027,Distributive,,,96.67
Wisard,2025-01-22 23:30:34,0.0057,Gaussian,,,98.0
Wisard,2025-01-22 23:30:34,0.0059,Linear,,,98.67
Wisard,2025-01-22 23:30:34,0.0183,Scatter Code,100,200,98.0
Wisard,2025-01-23 13:05:46,0.0116,Distributive,,,97.33
Wisard,2025-01-23 13:05:46,0.0089,Gaussian,,,98.0
Wisard,2025-01-23 13:05:46,0.0103,Linear,,,99.33
Wisard,2025-01-23 13:05:46,0.0146,Scatter Code,10,20,94.67
Wisard,2025-01-23 13:05:47,0.0086,Distributive,,,95.33
Wisard,2025-01-23 13:05:47,0.0092,Gaussian,,,95.33
Wisard,2025-01-23 13:05:47,0.0093,Linear,,,98.67
Wisard,2025-01-23 13:05:47,0.0229,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:05:47,0.0051,Distributive,,,95.33
Wisard,2025-01-23 13:05:48,0.0188,Gaussian,,,95.33
Wisard,2025-01-23 13:05:48,0.0091,Linear,,,98.67
Wisard,2025-01-23 13:05:48,0.0141,Scatter Code,10,40,94.0
Wisard,2025-01-23 13:05:48,0.0050,Distributive,,,95.33
Wisard,2025-01-23 13:05:48,0.0060,Gaussian,,,97.33
Wisard,2025-01-23 13:05:48,0.0062,Linear,,,98.67
Wisard,2025-01-23 13:05:48,0.0134,Scatter Code,10,60,92.0
Wisard,2025-01-23 13:05:49,0.0066,Distributive,,,95.33
Wisard,2025-01-23 13:05:49,0.0063,Gaussian,,,95.33
Wisard,2025-01-23 13:05:49,0.0074,Linear,,,98.67
Wisard,2025-01-23 13:05:49,0.0166,Scatter Code,10,80,94.67
Wisard,2025-01-23 13:05:49,0.0056,Distributive,,,95.33
Wisard,2025-01-23 13:05:49,0.0078,Gaussian,,,95.33
Wisard,2025-01-23 13:05:49,0.0060,Linear,,,98.67
Wisard,2025-01-23 13:05:49,0.0178,Scatter Code,10,100,94.67
Wisard,2025-01-23 13:05:50,0.0056,Distributive,,,96.67
Wisard,2025-01-23 13:05:50,0.0055,Gaussian,,,98.67
Wisard,2025-01-23 13:05:50,0.0057,Linear,,,98.0
Wisard,2025-01-23 13:05:50,0.0174,Scatter Code,10,120,94.67
Wisard,2025-01-23 13:05:51,0.0051,Distributive,,,97.33
Wisard,2025-01-23 13:05:51,0.0056,Gaussian,,,96.67
Wisard,2025-01-23 13:05:51,0.0057,Linear,,,96.67
Wisard,2025-01-23 13:05:51,0.0191,Scatter Code,10,140,94.67
Wisard,2025-01-23 13:05:52,0.0112,Distributive,,,96.67
Wisard,2025-01-23 13:05:52,0.0062,Gaussian,,,98.0
Wisard,2025-01-23 13:05:52,0.0084,Linear,,,97.33
Wisard,2025-01-23 13:05:52,0.0220,Scatter Code,10,160,94.67
Wisard,2025-01-23 13:05:52,0.0055,Distributive,,,96.67
Wisard,2025-01-23 13:05:52,0.0067,Gaussian,,,98.0
Wisard,2025-01-23 13:05:52,0.0061,Linear,,,97.33
Wisard,2025-01-23 13:05:52,0.0265,Scatter Code,10,180,94.67
Wisard,2025-01-23 13:05:53,0.0055,Distributive,,,98.0
Wisard,2025-01-23 13:05:53,0.0054,Gaussian,,,98.67
Wisard,2025-01-23 13:05:53,0.0082,Linear,,,98.67
Wisard,2025-01-23 13:05:53,0.0253,Scatter Code,10,200,94.67
Wisard,2025-01-23 13:05:53,0.0052,Distributive,,,98.0
Wisard,2025-01-23 13:05:53,0.0053,Gaussian,,,98.67
Wisard,2025-01-23 13:05:54,0.0062,Linear,,,98.67
Wisard,2025-01-23 13:05:54,0.0086,Scatter Code,20,20,94.0
Wisard,2025-01-23 13:05:54,0.0051,Distributive,,,96.0
Wisard,2025-01-23 13:05:54,0.0057,Gaussian,,,96.0
Wisard,2025-01-23 13:05:54,0.0056,Linear,,,98.67
Wisard,2025-01-23 13:05:54,0.0107,Scatter Code,20,40,96.67
Wisard,2025-01-23 13:05:55,0.0057,Distributive,,,94.67
Wisard,2025-01-23 13:05:55,0.0065,Gaussian,,,96.0
Wisard,2025-01-23 13:05:55,0.0069,Linear,,,96.67
Wisard,2025-01-23 13:05:55,0.0130,Scatter Code,20,60,94.67
Wisard,2025-01-23 13:05:56,0.0073,Distributive,,,95.33
Wisard,2025-01-23 13:05:56,0.0056,Gaussian,,,96.67
Wisard,2025-01-23 13:05:56,0.0055,Linear,,,96.67
Wisard,2025-01-23 13:05:56,0.0128,Scatter Code,20,80,96.0
Wisard,2025-01-23 13:05:56,0.0055,Distributive,,,95.33
Wisard,2025-01-23 13:05:56,0.0054,Gaussian,,,96.67
Wisard,2025-01-23 13:05:56,0.0058,Linear,,,96.67
Wisard,2025-01-23 13:05:56,0.0152,Scatter Code,20,100,96.0
Wisard,2025-01-23 13:05:57,0.0072,Distributive,,,98.0
Wisard,2025-01-23 13:05:57,0.0065,Gaussian,,,96.0
Wisard,2025-01-23 13:05:57,0.0078,Linear,,,96.67
Wisard,2025-01-23 13:05:57,0.0196,Scatter Code,20,120,97.33
Wisard,2025-01-23 13:05:58,0.0072,Distributive,,,96.0
Wisard,2025-01-23 13:05:58,0.0076,Gaussian,,,96.67
Wisard,2025-01-23 13:05:58,0.0068,Linear,,,98.0
Wisard,2025-01-23 13:05:58,0.0303,Scatter Code,20,140,96.67
Wisard,2025-01-23 13:05:58,0.0127,Distributive,,,96.0
Wisard,2025-01-23 13:05:58,0.0094,Gaussian,,,96.67
Wisard,2025-01-23 13:05:58,0.0066,Linear,,,98.0
Wisard,2025-01-23 13:05:58,0.0334,Scatter Code,20,160,98.67
Wisard,2025-01-23 13:05:59,0.0089,Distributive,,,95.33
Wisard,2025-01-23 13:05:59,0.0098,Gaussian,,,97.33
Wisard,2025-01-23 13:05:59,0.0071,Linear,,,97.33
Wisard,2025-01-23 13:05:59,0.0404,Scatter Code,20,180,95.33
Wisard,2025-01-23 13:06:00,0.0076,Distributive,,,98.0
Wisard,2025-01-23 13:06:00,0.0107,Gaussian,,,96.67
Wisard,2025-01-23 13:06:00,0.0073,Linear,,,98.0
Wisard,2025-01-23 13:06:00,0.0519,Scatter Code,20,200,96.67
Wisard,2025-01-23 13:06:00,0.0087,Distributive,,,98.0
Wisard,2025-01-23 13:06:00,0.0076,Gaussian,,,96.67
Wisard,2025-01-23 13:06:01,0.0084,Linear,,,98.67
Wisard,2025-01-23 13:06:01,0.0159,Scatter Code,30,20,33.33
Wisard,2025-01-23 13:06:01,0.0055,Distributive,,,98.0
Wisard,2025-01-23 13:06:01,0.0058,Gaussian,,,100.0
Wisard,2025-01-23 13:06:01,0.0059,Linear,,,98.67
Wisard,2025-01-23 13:06:01,0.0092,Scatter Code,30,40,98.67
Wisard,2025-01-23 13:06:02,0.0053,Distributive,,,96.67
Wisard,2025-01-23 13:06:02,0.0059,Gaussian,,,97.33
Wisard,2025-01-23 13:06:02,0.0057,Linear,,,98.67
Wisard,2025-01-23 13:06:02,0.0118,Scatter Code,30,60,96.0
Wisard,2025-01-23 13:06:02,0.0050,Distributive,,,96.67
Wisard,2025-01-23 13:06:02,0.0054,Gaussian,,,97.33
Wisard,2025-01-23 13:06:02,0.0054,Linear,,,98.67
Wisard,2025-01-23 13:06:02,0.0174,Scatter Code,30,80,96.0
Wisard,2025-01-23 13:06:03,0.0051,Distributive,,,96.0
Wisard,2025-01-23 13:06:03,0.0057,Gaussian,,,96.0
Wisard,2025-01-23 13:06:03,0.0061,Linear,,,98.67
Wisard,2025-01-23 13:06:03,0.0145,Scatter Code,30,100,96.67
Wisard,2025-01-23 13:06:03,0.0054,Distributive,,,96.0
Wisard,2025-01-23 13:06:03,0.0054,Gaussian,,,96.0
Wisard,2025-01-23 13:06:04,0.0057,Linear,,,98.67
Wisard,2025-01-23 13:06:04,0.0172,Scatter Code,30,120,96.67
Wisard,2025-01-23 13:06:04,0.0051,Distributive,,,96.67
Wisard,2025-01-23 13:06:04,0.0058,Gaussian,,,96.67
Wisard,2025-01-23 13:06:04,0.0053,Linear,,,97.33
Wisard,2025-01-23 13:06:04,0.0186,Scatter Code,30,140,96.0
Wisard,2025-01-23 13:06:05,0.0052,Distributive,,,96.0
Wisard,2025-01-23 13:06:05,0.0061,Gaussian,,,98.67
Wisard,2025-01-23 13:06:05,0.0055,Linear,,,96.67
Wisard,2025-01-23 13:06:05,0.0213,Scatter Code,30,160,97.33
Wisard,2025-01-23 13:06:05,0.0052,Distributive,,,96.0
Wisard,2025-01-23 13:06:05,0.0057,Gaussian,,,98.67
Wisard,2025-01-23 13:06:05,0.0055,Linear,,,96.67
Wisard,2025-01-23 13:06:05,0.0227,Scatter Code,30,180,96.67
Wisard,2025-01-23 13:06:06,0.0051,Distributive,,,95.33
Wisard,2025-01-23 13:06:06,0.0067,Gaussian,,,96.67
Wisard,2025-01-23 13:06:06,0.0058,Linear,,,97.33
Wisard,2025-01-23 13:06:06,0.0234,Scatter Code,30,200,97.33
Wisard,2025-01-23 13:06:06,0.0050,Distributive,,,95.33
Wisard,2025-01-23 13:06:06,0.0052,Gaussian,,,96.67
Wisard,2025-01-23 13:06:06,0.0054,Linear,,,97.33
Wisard,2025-01-23 13:06:06,0.0104,Scatter Code,40,20,33.33
Wisard,2025-01-23 13:06:07,0.0057,Distributive,,,96.0
Wisard,2025-01-23 13:06:07,0.0059,Gaussian,,,96.67
Wisard,2025-01-23 13:06:07,0.0064,Linear,,,97.33
Wisard,2025-01-23 13:06:07,0.0115,Scatter Code,40,40,96.0
Wisard,2025-01-23 13:06:08,0.0057,Distributive,,,96.0
Wisard,2025-01-23 13:06:08,0.0095,Gaussian,,,98.0
Wisard,2025-01-23 13:06:08,0.0078,Linear,,,98.0
Wisard,2025-01-23 13:06:08,0.0166,Scatter Code,40,60,96.67
Wisard,2025-01-23 13:06:08,0.0054,Distributive,,,96.0
Wisard,2025-01-23 13:06:08,0.0065,Gaussian,,,98.0
Wisard,2025-01-23 13:06:08,0.0062,Linear,,,98.0
Wisard,2025-01-23 13:06:08,0.0129,Scatter Code,40,80,96.67
Wisard,2025-01-23 13:06:09,0.0052,Distributive,,,95.33
Wisard,2025-01-23 13:06:09,0.0069,Gaussian,,,98.67
Wisard,2025-01-23 13:06:09,0.0057,Linear,,,98.0
Wisard,2025-01-23 13:06:09,0.0160,Scatter Code,40,100,98.0
Wisard,2025-01-23 13:06:10,0.0061,Distributive,,,94.0
Wisard,2025-01-23 13:06:10,0.0056,Gaussian,,,98.0
Wisard,2025-01-23 13:06:10,0.0054,Linear,,,97.33
Wisard,2025-01-23 13:06:10,0.0163,Scatter Code,40,120,98.67
Wisard,2025-01-23 13:06:10,0.0048,Distributive,,,94.0
Wisard,2025-01-23 13:06:10,0.0053,Gaussian,,,98.0
Wisard,2025-01-23 13:06:10,0.0061,Linear,,,97.33
Wisard,2025-01-23 13:06:10,0.0185,Scatter Code,40,140,98.0
Wisard,2025-01-23 13:06:11,0.0098,Distributive,,,96.67
Wisard,2025-01-23 13:06:11,0.0097,Gaussian,,,98.0
Wisard,2025-01-23 13:06:11,0.0094,Linear,,,97.33
Wisard,2025-01-23 13:06:11,0.0346,Scatter Code,40,160,97.33
Wisard,2025-01-23 13:06:11,0.0077,Distributive,,,96.67
Wisard,2025-01-23 13:06:11,0.0088,Gaussian,,,98.0
Wisard,2025-01-23 13:06:12,0.0094,Linear,,,97.33
Wisard,2025-01-23 13:06:12,0.0424,Scatter Code,40,180,98.0
Wisard,2025-01-23 13:06:12,0.0092,Distributive,,,98.0
Wisard,2025-01-23 13:06:12,0.0081,Gaussian,,,96.0
Wisard,2025-01-23 13:06:12,0.0119,Linear,,,97.33
Wisard,2025-01-23 13:06:12,0.0408,Scatter Code,40,200,98.67
Wisard,2025-01-23 13:06:14,0.0050,Distributive,,,98.67
Wisard,2025-01-23 13:06:14,0.0058,Gaussian,,,98.67
Wisard,2025-01-23 13:06:14,0.0056,Linear,,,99.33
Wisard,2025-01-23 13:06:14,0.0108,Scatter Code,50,20,33.33
Wisard,2025-01-23 13:06:15,0.0057,Distributive,,,96.67
Wisard,2025-01-23 13:06:15,0.0066,Gaussian,,,95.33
Wisard,2025-01-23 13:06:15,0.0059,Linear,,,98.0
Wisard,2025-01-23 13:06:15,0.0147,Scatter Code,50,40,33.33
Wisard,2025-01-23 13:06:15,0.0053,Distributive,,,96.67
Wisard,2025-01-23 13:06:15,0.0055,Gaussian,,,95.33
Wisard,2025-01-23 13:06:15,0.0056,Linear,,,98.0
Wisard,2025-01-23 13:06:15,0.0112,Scatter Code,50,60,96.0
Wisard,2025-01-23 13:06:16,0.0056,Distributive,,,96.0
Wisard,2025-01-23 13:06:16,0.0060,Gaussian,,,98.0
Wisard,2025-01-23 13:06:16,0.0057,Linear,,,98.67
Wisard,2025-01-23 13:06:16,0.0125,Scatter Code,50,80,95.33
Wisard,2025-01-23 13:06:17,0.0054,Distributive,,,97.33
Wisard,2025-01-23 13:06:17,0.0057,Gaussian,,,96.67
Wisard,2025-01-23 13:06:17,0.0065,Linear,,,98.0
Wisard,2025-01-23 13:06:17,0.0160,Scatter Code,50,100,96.67
Wisard,2025-01-23 13:06:17,0.0063,Distributive,,,97.33
Wisard,2025-01-23 13:06:17,0.0084,Gaussian,,,96.67
Wisard,2025-01-23 13:06:17,0.0082,Linear,,,98.0
Wisard,2025-01-23 13:06:17,0.0197,Scatter Code,50,120,98.0
Wisard,2025-01-23 13:06:18,0.0085,Distributive,,,96.0
Wisard,2025-01-23 13:06:18,0.0064,Gaussian,,,98.0
Wisard,2025-01-23 13:06:18,0.0068,Linear,,,97.33
Wisard,2025-01-23 13:06:18,0.0207,Scatter Code,50,140,96.0
Wisard,2025-01-23 13:06:19,0.0056,Distributive,,,96.67
Wisard,2025-01-23 13:06:19,0.0063,Gaussian,,,98.0
Wisard,2025-01-23 13:06:19,0.0072,Linear,,,98.0
Wisard,2025-01-23 13:06:19,0.0208,Scatter Code,50,160,98.0
Wisard,2025-01-23 13:06:19,0.0059,Distributive,,,96.67
Wisard,2025-01-23 13:06:19,0.0072,Gaussian,,,98.0
Wisard,2025-01-23 13:06:19,0.0075,Linear,,,98.0
Wisard,2025-01-23 13:06:19,0.0230,Scatter Code,50,180,98.0
Wisard,2025-01-23 13:06:20,0.0058,Distributive,,,96.67
Wisard,2025-01-23 13:06:20,0.0081,Gaussian,,,96.0
Wisard,2025-01-23 13:06:20,0.0076,Linear,,,97.33
Wisard,2025-01-23 13:06:20,0.0254,Scatter Code,50,200,98.67
Wisard,2025-01-23 13:06:20,0.0077,Distributive,,,96.67
Wisard,2025-01-23 13:06:20,0.0081,Gaussian,,,96.0
Wisard,2025-01-23 13:06:20,0.0073,Linear,,,97.33
Wisard,2025-01-23 13:06:20,0.0108,Scatter Code,60,20,33.33
Wisard,2025-01-23 13:06:21,0.0066,Distributive,,,94.67
Wisard,2025-01-23 13:06:21,0.0063,Gaussian,,,97.33
Wisard,2025-01-23 13:06:21,0.0060,Linear,,,98.67
Wisard,2025-01-23 13:06:21,0.0160,Scatter Code,60,40,33.33
Wisard,2025-01-23 13:06:22,0.0056,Distributive,,,96.67
Wisard,2025-01-23 13:06:22,0.0061,Gaussian,,,97.33
Wisard,2025-01-23 13:06:22,0.0052,Linear,,,98.67
Wisard,2025-01-23 13:06:22,0.0124,Scatter Code,60,60,96.67
Wisard,2025-01-23 13:06:22,0.0062,Distributive,,,96.67
Wisard,2025-01-23 13:06:22,0.0071,Gaussian,,,97.33
Wisard,2025-01-23 13:06:22,0.0059,Linear,,,98.67
Wisard,2025-01-23 13:06:22,0.0133,Scatter Code,60,80,96.67
Wisard,2025-01-23 13:06:23,0.0054,Distributive,,,96.0
Wisard,2025-01-23 13:06:23,0.0057,Gaussian,,,96.67
Wisard,2025-01-23 13:06:23,0.0054,Linear,,,98.0
Wisard,2025-01-23 13:06:23,0.0171,Scatter Code,60,100,96.0
Wisard,2025-01-23 13:06:24,0.0052,Distributive,,,96.67
Wisard,2025-01-23 13:06:24,0.0053,Gaussian,,,98.67
Wisard,2025-01-23 13:06:24,0.0057,Linear,,,98.67
Wisard,2025-01-23 13:06:24,0.0174,Scatter Code,60,120,98.0
Wisard,2025-01-23 13:06:24,0.0083,Distributive,,,96.67
Wisard,2025-01-23 13:06:24,0.0088,Gaussian,,,98.67
Wisard,2025-01-23 13:06:24,0.0092,Linear,,,98.67
Wisard,2025-01-23 13:06:24,0.0324,Scatter Code,60,140,97.33
Wisard,2025-01-23 13:06:25,0.0077,Distributive,,,97.33
Wisard,2025-01-23 13:06:25,0.0078,Gaussian,,,98.67
Wisard,2025-01-23 13:06:25,0.0081,Linear,,,97.33
Wisard,2025-01-23 13:06:25,0.0354,Scatter Code,60,160,97.33
Wisard,2025-01-23 13:06:25,0.0085,Distributive,,,97.33
Wisard,2025-01-23 13:06:25,0.0077,Gaussian,,,98.67
Wisard,2025-01-23 13:06:26,0.0084,Linear,,,98.0
Wisard,2025-01-23 13:06:26,0.0493,Scatter Code,60,180,99.33
Wisard,2025-01-23 13:06:26,0.0077,Distributive,,,98.0
Wisard,2025-01-23 13:06:26,0.0077,Gaussian,,,98.0
Wisard,2025-01-23 13:06:26,0.0082,Linear,,,98.0
Wisard,2025-01-23 13:06:26,0.0373,Scatter Code,60,200,98.67
Wisard,2025-01-23 13:06:27,0.0083,Distributive,,,96.67
Wisard,2025-01-23 13:06:27,0.0070,Gaussian,,,98.0
Wisard,2025-01-23 13:06:27,0.0070,Linear,,,97.33
Wisard,2025-01-23 13:06:27,0.0146,Scatter Code,70,20,33.33
Wisard,2025-01-23 13:06:27,0.0055,Distributive,,,96.67
Wisard,2025-01-23 13:06:27,0.0055,Gaussian,,,98.0
Wisard,2025-01-23 13:06:27,0.0068,Linear,,,97.33
Wisard,2025-01-23 13:06:27,0.0146,Scatter Code,70,40,33.33
Wisard,2025-01-23 13:06:28,0.0054,Distributive,,,96.0
Wisard,2025-01-23 13:06:28,0.0055,Gaussian,,,96.67
Wisard,2025-01-23 13:06:28,0.0057,Linear,,,98.0
Wisard,2025-01-23 13:06:28,0.0178,Scatter Code,70,60,33.33
Wisard,2025-01-23 13:06:29,0.0056,Distributive,,,95.33
Wisard,2025-01-23 13:06:29,0.0058,Gaussian,,,98.0
Wisard,2025-01-23 13:06:29,0.0104,Linear,,,96.67
Wisard,2025-01-23 13:06:29,0.0156,Scatter Code,70,80,96.0
Wisard,2025-01-23 13:06:29,0.0061,Distributive,,,95.33
Wisard,2025-01-23 13:06:29,0.0065,Gaussian,,,98.0
Wisard,2025-01-23 13:06:29,0.0068,Linear,,,96.67
Wisard,2025-01-23 13:06:29,0.0176,Scatter Code,70,100,96.67
Wisard,2025-01-23 13:06:30,0.0053,Distributive,,,96.0
Wisard,2025-01-23 13:06:30,0.0057,Gaussian,,,96.0
Wisard,2025-01-23 13:06:30,0.0061,Linear,,,98.0
Wisard,2025-01-23 13:06:30,0.0176,Scatter Code,70,120,96.0
Wisard,2025-01-23 13:06:31,0.0059,Distributive,,,96.67
Wisard,2025-01-23 13:06:31,0.0065,Gaussian,,,97.33
Wisard,2025-01-23 13:06:31,0.0061,Linear,,,98.67
Wisard,2025-01-23 13:06:31,0.0197,Scatter Code,70,140,97.33
Wisard,2025-01-23 13:06:31,0.0065,Distributive,,,96.67
Wisard,2025-01-23 13:06:31,0.0064,Gaussian,,,97.33
Wisard,2025-01-23 13:06:31,0.0064,Linear,,,98.67
Wisard,2025-01-23 13:06:31,0.0213,Scatter Code,70,160,98.0
Wisard,2025-01-23 13:06:32,0.0057,Distributive,,,97.33
Wisard,2025-01-23 13:06:32,0.0065,Gaussian,,,98.0
Wisard,2025-01-23 13:06:32,0.0066,Linear,,,98.0
Wisard,2025-01-23 13:06:32,0.0242,Scatter Code,70,180,98.0
Wisard,2025-01-23 13:06:32,0.0051,Distributive,,,97.33
Wisard,2025-01-23 13:06:32,0.0061,Gaussian,,,98.0
Wisard,2025-01-23 13:06:32,0.0063,Linear,,,98.0
Wisard,2025-01-23 13:06:32,0.0233,Scatter Code,70,200,96.67
Wisard,2025-01-23 13:06:33,0.0054,Distributive,,,96.67
Wisard,2025-01-23 13:06:33,0.0054,Gaussian,,,98.0
Wisard,2025-01-23 13:06:33,0.0056,Linear,,,98.67
Wisard,2025-01-23 13:06:33,0.0106,Scatter Code,80,20,33.33
Wisard,2025-01-23 13:06:34,0.0068,Distributive,,,96.67
Wisard,2025-01-23 13:06:34,0.0078,Gaussian,,,96.0
Wisard,2025-01-23 13:06:34,0.0072,Linear,,,98.67
Wisard,2025-01-23 13:06:34,0.0141,Scatter Code,80,40,33.33
Wisard,2025-01-23 13:06:34,0.0063,Distributive,,,96.67
Wisard,2025-01-23 13:06:34,0.0054,Gaussian,,,96.0
Wisard,2025-01-23 13:06:34,0.0060,Linear,,,98.67
Wisard,2025-01-23 13:06:35,0.0194,Scatter Code,80,60,33.33
Wisard,2025-01-23 13:06:35,0.0055,Distributive,,,97.33
Wisard,2025-01-23 13:06:35,0.0066,Gaussian,,,96.67
Wisard,2025-01-23 13:06:35,0.0056,Linear,,,96.67
Wisard,2025-01-23 13:06:35,0.0155,Scatter Code,80,80,98.67
Wisard,2025-01-23 13:06:36,0.0055,Distributive,,,96.0
Wisard,2025-01-23 13:06:36,0.0057,Gaussian,,,96.0
Wisard,2025-01-23 13:06:36,0.0051,Linear,,,98.0
Wisard,2025-01-23 13:06:36,0.0160,Scatter Code,80,100,98.67
Wisard,2025-01-23 13:06:36,0.0059,Distributive,,,96.0
Wisard,2025-01-23 13:06:37,0.0065,Gaussian,,,98.0
Wisard,2025-01-23 13:06:37,0.0075,Linear,,,98.67
Wisard,2025-01-23 13:06:37,0.0166,Scatter Code,80,120,96.67
Wisard,2025-01-23 13:06:37,0.0053,Distributive,,,96.67
Wisard,2025-01-23 13:06:37,0.0058,Gaussian,,,98.0
Wisard,2025-01-23 13:06:37,0.0063,Linear,,,98.67
Wisard,2025-01-23 13:06:37,0.0205,Scatter Code,80,140,98.67
Wisard,2025-01-23 13:06:38,0.0111,Distributive,,,95.33
Wisard,2025-01-23 13:06:38,0.0099,Gaussian,,,98.0
Wisard,2025-01-23 13:06:38,0.0324,Linear,,,96.67
Wisard,2025-01-23 13:06:38,0.0457,Scatter Code,80,160,98.67
Wisard,2025-01-23 13:06:38,0.0071,Distributive,,,95.33
Wisard,2025-01-23 13:06:38,0.0075,Gaussian,,,98.0
Wisard,2025-01-23 13:06:39,0.0076,Linear,,,96.67
Wisard,2025-01-23 13:06:39,0.0422,Scatter Code,80,180,98.67
Wisard,2025-01-23 13:06:39,0.0070,Distributive,,,98.0
Wisard,2025-01-23 13:06:39,0.0072,Gaussian,,,98.0
Wisard,2025-01-23 13:06:39,0.0069,Linear,,,98.0
Wisard,2025-01-23 13:06:39,0.0410,Scatter Code,80,200,98.67
Wisard,2025-01-23 13:06:40,0.0067,Distributive,,,94.67
Wisard,2025-01-23 13:06:40,0.0069,Gaussian,,,98.0
Wisard,2025-01-23 13:06:40,0.0081,Linear,,,97.33
Wisard,2025-01-23 13:06:40,0.0157,Scatter Code,90,20,33.33
Wisard,2025-01-23 13:06:40,0.0086,Distributive,,,94.67
Wisard,2025-01-23 13:06:40,0.0083,Gaussian,,,98.0
Wisard,2025-01-23 13:06:40,0.0085,Linear,,,97.33
Wisard,2025-01-23 13:06:40,0.0261,Scatter Code,90,40,33.33
Wisard,2025-01-23 13:06:41,0.0054,Distributive,,,94.67
