model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-02-01 22:15:46,0.0138,Image Segmentation,Scatter Code,10,50,51.43
Wisard,2025-02-01 22:15:46,0.0164,Image Segmentation,Scatter Code,10,50,51.43
Wisard,2025-02-01 22:15:46,0.0170,Image Segmentation,Scatter Code,10,50,51.43
Wisard,2025-02-01 22:15:46,0.0194,Image Segmentation,Scatter Code,10,50,51.43
Wisard,2025-02-01 22:15:46,0.0205,Image Segmentation,Scatter Code,10,50,51.43
Wisard,2025-02-01 22:15:46,0.0225,Image Segmentation,Scatter Code,10,50,51.43
Wisard,2025-02-01 22:15:46,0.0251,Image Segmentation,Scatter Code,10,50,51.43
Wisard,2025-02-01 22:15:47,0.0107,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0105,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0095,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0088,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0092,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0122,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0096,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0093,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0097,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0091,Ecoli,Scatter Code,10,100,88.29
Wisard,2025-02-01 22:15:47,0.0035,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0036,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0034,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0032,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0036,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0036,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0035,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0036,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0032,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:47,0.0034,Iris,Scatter Code,10,100,98.0
Wisard,2025-02-01 22:15:50,1.9944,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:15:54,3.7311,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:16:00,5.4940,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:16:07,7.2881,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:16:16,9.1135,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:16:27,10.7595,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:16:40,12.6042,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:16:54,14.5200,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:17:10,16.2627,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:17:29,18.3714,Wine Quality,Scatter Code,10,100,42.8
Wisard,2025-02-01 22:17:30,0.2362,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:30,0.4306,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:31,0.6180,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:32,0.8347,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:33,1.0625,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:34,1.2673,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:35,1.4523,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:37,1.6443,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:39,1.8283,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:41,1.9717,Statlog (Vehicle Silhouettes),Scatter Code,10,100,20.0
Wisard,2025-02-01 22:17:42,0.0253,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0300,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0343,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0389,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0440,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0498,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0551,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0639,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0655,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:42,0.0704,Maternal Health Risk,Scatter Code,10,100,63.88
Wisard,2025-02-01 22:17:43,0.0133,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0176,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0235,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0280,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0343,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0390,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0441,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0521,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0554,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:43,0.0609,Glass Identification,Scatter Code,10,100,32.39
Wisard,2025-02-01 22:17:48,3.2354,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:17:51,3.1860,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:17:54,2.9165,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:17:58,3.5149,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:18:00,2.8199,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:18:04,3.2596,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:18:07,3.5375,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:18:10,3.1623,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:18:13,3.0929,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:18:17,3.2003,Optical Recognition of Handwritten Digits,Scatter Code,10,100,97.52
Wisard,2025-02-01 22:18:17,0.0156,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0226,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0222,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0259,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0267,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0306,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0341,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0356,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0380,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0467,Image Segmentation,Scatter Code,10,100,51.43
Wisard,2025-02-01 22:18:18,0.0191,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0168,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0191,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0185,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0157,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0187,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0183,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0172,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0193,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0188,Ecoli,Scatter Code,10,200,89.19
Wisard,2025-02-01 22:18:19,0.0069,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:19,0.0060,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:19,0.0075,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:20,0.0058,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:20,0.0056,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:20,0.0055,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:20,0.0055,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:20,0.0074,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:20,0.0051,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:20,0.0050,Iris,Scatter Code,10,200,100.0
Wisard,2025-02-01 22:18:25,3.9582,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:18:32,7.6376,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:18:44,11.2126,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:18:58,14.7077,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:19:17,18.3124,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:19:39,22.0243,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:20:04,25.3174,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:20:33,28.9232,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:21:05,32.4616,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:21:41,36.0516,Wine Quality,Scatter Code,10,200,44.2
Wisard,2025-02-01 22:21:43,0.4911,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:21:44,0.8766,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:21:45,1.2620,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:21:47,1.6481,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:21:49,2.0523,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:21:51,2.5395,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:21:54,2.8280,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:21:57,3.2327,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:22:01,3.6225,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:22:05,4.0535,Statlog (Vehicle Silhouettes),Scatter Code,10,200,20.0
Wisard,2025-02-01 22:22:06,0.0459,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:06,0.0582,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:06,0.0641,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:06,0.0752,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:06,0.0881,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:06,0.0944,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:06,0.1053,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:06,0.1202,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:06,0.1266,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:07,0.1368,Maternal Health Risk,Scatter Code,10,200,62.09
Wisard,2025-02-01 22:22:07,0.0217,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:07,0.0326,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:07,0.0429,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:07,0.0532,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:07,0.0641,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:07,0.0742,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:07,0.0855,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:08,0.0952,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:08,0.1048,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:08,0.1169,Glass Identification,Scatter Code,10,200,32.39
Wisard,2025-02-01 22:22:16,6.7023,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:22:23,6.5285,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:22:29,6.1288,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:22:36,6.8098,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:22:42,6.2360,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:22:48,6.3346,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:22:55,6.5992,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:23:01,6.6059,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:23:08,6.4344,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:23:14,6.0934,Optical Recognition of Handwritten Digits,Scatter Code,10,200,97.47
Wisard,2025-02-01 22:23:15,0.0300,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:15,0.0346,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:15,0.0398,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:15,0.0456,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:15,0.0511,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:15,0.0570,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:15,0.0620,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:15,0.0670,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:15,0.0721,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:16,0.0777,Image Segmentation,Scatter Code,10,200,44.29
Wisard,2025-02-01 22:23:16,0.0060,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0058,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0057,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0055,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0058,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0059,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0058,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0054,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0058,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:16,0.0063,Ecoli,Scatter Code,50,50,83.78
Wisard,2025-02-01 22:23:17,0.0026,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0026,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0027,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0027,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0026,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0027,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0025,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0024,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0024,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:17,0.0023,Iris,Scatter Code,50,50,98.0
Wisard,2025-02-01 22:23:19,0.8028,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:20,1.5142,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:23,2.1881,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:25,2.8439,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:29,3.5096,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:33,4.1497,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:38,4.8402,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:43,5.4846,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:50,6.2250,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:57,6.8622,Wine Quality,Scatter Code,50,50,41.72
Wisard,2025-02-01 22:23:57,0.1411,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:23:58,0.2426,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:23:58,0.3617,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:23:58,0.4844,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:23:59,0.5759,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:24:00,0.6456,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:24:00,0.7490,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:24:01,0.8563,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:24:02,0.9619,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:24:03,1.0636,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-02-01 22:24:04,0.0142,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0153,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0144,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0157,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0167,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0186,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0202,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0231,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0215,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:04,0.0225,Maternal Health Risk,Scatter Code,50,50,65.67
Wisard,2025-02-01 22:24:05,0.0057,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0068,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0069,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0080,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0099,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0100,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0113,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0125,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0124,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:05,0.0135,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-02-01 22:24:08,1.3988,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:10,1.5827,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:11,1.4618,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:12,1.0913,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:13,1.1898,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:14,0.9827,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:16,1.3774,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:17,1.0627,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:18,1.2963,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:19,1.2029,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.68
Wisard,2025-02-01 22:24:20,0.0081,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0087,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0091,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0093,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0103,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0105,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0105,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0113,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0118,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:20,0.0122,Image Segmentation,Scatter Code,50,50,68.57
Wisard,2025-02-01 22:24:21,0.0107,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0107,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0094,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0088,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0092,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0087,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0094,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0092,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0090,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0088,Ecoli,Scatter Code,50,100,87.39
Wisard,2025-02-01 22:24:21,0.0036,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:21,0.0033,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:21,0.0034,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:21,0.0032,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:21,0.0034,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:21,0.0035,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:22,0.0042,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:22,0.0037,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:22,0.0036,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:22,0.0033,Iris,Scatter Code,50,100,100.0
Wisard,2025-02-01 22:24:24,1.4500,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:24:27,2.6837,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:24:31,3.9337,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:24:36,5.1386,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:24:42,6.3408,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:24:50,7.6061,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:24:59,8.8496,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:25:09,10.0331,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:25:21,12.2820,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:25:34,12.7856,Wine Quality,Scatter Code,50,100,40.0
Wisard,2025-02-01 22:25:35,0.2544,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:36,0.5690,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:37,1.1050,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:38,1.4303,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:40,1.6626,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:42,1.9519,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:44,1.9392,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:45,1.7249,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:47,1.9131,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:50,2.1436,Statlog (Vehicle Silhouettes),Scatter Code,50,100,20.0
Wisard,2025-02-01 22:25:50,0.0227,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:50,0.0234,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:50,0.0245,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:50,0.0250,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:50,0.0263,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:50,0.0292,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:50,0.0305,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:50,0.0362,Maternal Health Risk,Scatter Code,50,100,65.67
