model,time,training_time,testing_time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-06-08 21:19:28,0.1191,0.1524,0.2715,Optical Recognition of Handwritten Digits,Distributive,0,0,95.8
Wisard,2025-06-08 21:19:28,0.1264,0.1498,0.2762,Optical Recognition of Handwritten Digits,Distributive,0,0,95.8
Wisard,2025-06-08 21:19:29,0.1222,0.1573,0.2795,Optical Recognition of Handwritten Digits,Distributive,0,0,95.8
Wisard,2025-06-08 21:19:29,0.1199,0.1535,0.2734,Optical Recognition of Handwritten Digits,Distributive,0,0,95.58
Wisard,2025-06-08 21:19:30,0.1222,0.1547,0.2769,Optical Recognition of Handwritten Digits,Distributive,0,0,95.58
Wisard,2025-06-08 21:19:30,0.1713,0.1656,0.3369,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.66
Wisard,2025-06-08 21:19:31,0.1391,0.1756,0.3147,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.66
Wisard,2025-06-08 21:19:31,0.1350,0.1686,0.3036,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.93
Wisard,2025-06-08 21:19:32,0.1423,0.1781,0.3204,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.93
Wisard,2025-06-08 21:19:32,0.1427,0.1793,0.3221,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.6
Wisard,2025-06-08 21:19:33,0.1418,0.1801,0.3219,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.6
Wisard,2025-06-08 21:19:33,0.1402,0.1763,0.3166,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.33
Wisard,2025-06-08 21:19:34,0.1445,0.1723,0.3167,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.33
Wisard,2025-06-08 21:19:35,0.1479,0.1772,0.3251,Optical Recognition of Handwritten Digits,Gaussian,0,0,97.04
Wisard,2025-06-08 21:19:35,0.1207,0.1546,0.2753,Optical Recognition of Handwritten Digits,Gaussian,0,0,96.77
Wisard,2025-06-08 21:19:36,0.1289,0.1614,0.2904,Optical Recognition of Handwritten Digits,Linear,0,0,97.14
Wisard,2025-06-08 21:19:36,0.1182,0.1594,0.2776,Optical Recognition of Handwritten Digits,Linear,0,0,97.52
Wisard,2025-06-08 21:19:37,0.1326,0.1703,0.3028,Optical Recognition of Handwritten Digits,Linear,0,0,97.52
Wisard,2025-06-08 21:19:37,0.1299,0.1637,0.2937,Optical Recognition of Handwritten Digits,Linear,0,0,96.5
Wisard,2025-06-08 21:19:37,0.1217,0.1570,0.2787,Optical Recognition of Handwritten Digits,Linear,0,0,96.5
Wisard,2025-06-08 21:19:38,0.1377,0.1741,0.3118,Optical Recognition of Handwritten Digits,Linear,0,0,96.5
Wisard,2025-06-08 21:19:38,0.1380,0.1777,0.3157,Optical Recognition of Handwritten Digits,Linear,0,0,96.98
Wisard,2025-06-08 21:19:39,0.1425,0.1731,0.3157,Optical Recognition of Handwritten Digits,Linear,0,0,96.98
Wisard,2025-06-08 21:19:40,0.1383,0.1745,0.3128,Optical Recognition of Handwritten Digits,Linear,0,0,97.52
Wisard,2025-06-08 21:19:40,0.1374,0.1790,0.3164,Optical Recognition of Handwritten Digits,Linear,0,0,96.71
Wisard,2025-06-08 21:19:41,0.0022,0.0015,0.0037,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:41,0.0017,0.0013,0.0030,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:41,0.0017,0.0014,0.0032,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:41,0.0015,0.0015,0.0029,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:41,0.0015,0.0015,0.0030,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:41,0.0016,0.0014,0.0030,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:41,0.0017,0.0014,0.0031,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:41,0.0017,0.0014,0.0031,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:42,0.0017,0.0013,0.0030,Image Segmentation,Distributive,0,0,84.29
Wisard,2025-06-08 21:19:42,0.0017,0.0013,0.0029,Image Segmentation,Distributive,0,0,90.0
Wisard,2025-06-08 21:19:42,0.0016,0.0014,0.0030,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0015,0.0013,0.0028,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0014,0.0015,0.0029,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0015,0.0015,0.0029,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0016,0.0015,0.0031,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0016,0.0014,0.0030,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0016,0.0013,0.0029,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0014,0.0015,0.0029,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0015,0.0014,0.0029,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0016,0.0012,0.0029,Image Segmentation,Gaussian,0,0,87.14
Wisard,2025-06-08 21:19:42,0.0022,0.0014,0.0036,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0016,0.0014,0.0030,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0014,0.0014,0.0027,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0014,0.0014,0.0028,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0014,0.0014,0.0029,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0015,0.0026,0.0041,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0015,0.0013,0.0028,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0014,0.0013,0.0028,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0014,0.0014,0.0027,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:19:42,0.0014,0.0013,0.0028,Image Segmentation,Linear,0,0,80.0
Wisard,2025-06-08 21:21:52,0.3619,126.4960,126.8579,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-06-08 21:23:58,0.3127,124.8569,125.1697,Statlog (Shuttle),Scatter Code,10,50,78.97
DWN,2025-06-08 21:24:12,0.0035,2.7370,2.7406,Statlog (Shuttle),Distributive,0,0,0.9967
Wisard,2025-06-08 21:26:05,0.3741,125.7571,126.1312,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-06-08 21:28:12,0.3962,126.1939,126.5901,Statlog (Shuttle),Scatter Code,10,50,78.97
DWN,2025-06-08 21:30:17,0.0035,2.8319,2.8354,Statlog (Shuttle),Gaussian,0,0,0.9962
Wisard,2025-06-08 21:30:19,0.3086,125.9827,126.2913,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-06-08 21:32:25,0.4130,123.9849,124.3978,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-06-08 21:34:30,0.3795,124.6872,125.0666,Statlog (Shuttle),Scatter Code,10,50,78.97
DWN,2025-06-08 21:36:26,0.0036,2.7718,2.7755,Statlog (Shuttle),Gaussian,0,0,0.9966
Wisard,2025-06-08 21:36:37,0.3723,125.2252,125.5975,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-06-08 21:38:44,0.3719,125.8898,126.2618,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-06-08 21:40:49,0.3840,124.4393,124.8233,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-06-08 21:40:51,0.0028,0.0020,0.0048,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0022,0.0020,0.0042,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0023,0.0018,0.0041,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0022,0.0019,0.0041,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0021,0.0020,0.0041,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0023,0.0019,0.0043,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0022,0.0021,0.0043,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0022,0.0019,0.0041,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0021,0.0019,0.0040,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:51,0.0021,0.0018,0.0040,Ecoli,Scatter Code,10,50,88.29
Wisard,2025-06-08 21:40:53,0.0007,0.0003,0.0010,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0006,0.0004,0.0010,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0006,0.0004,0.0010,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0005,0.0004,0.0009,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0006,0.0004,0.0009,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0006,0.0004,0.0010,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0006,0.0004,0.0010,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0006,0.0004,0.0011,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0006,0.0004,0.0010,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:53,0.0005,0.0004,0.0009,Iris,Scatter Code,10,50,98.0
Wisard,2025-06-08 21:40:57,0.0774,1.3977,1.4751,Wine Quality,Scatter Code,10,50,43.17
Wisard,2025-06-08 21:40:58,0.0636,1.7783,1.8419,Wine Quality,Scatter Code,10,50,44.1
Wisard,2025-06-08 21:41:00,0.0611,1.5935,1.6546,Wine Quality,Scatter Code,10,50,37.81
Wisard,2025-06-08 21:41:02,0.0686,1.4196,1.4882,Wine Quality,Scatter Code,10,50,41.96
Wisard,2025-06-08 21:41:04,0.0667,1.6288,1.6955,Wine Quality,Scatter Code,10,50,43.26
Wisard,2025-06-08 21:41:06,0.0670,1.6524,1.7194,Wine Quality,Scatter Code,10,50,36.97
Wisard,2025-06-08 21:41:07,0.0681,1.7455,1.8136,Wine Quality,Scatter Code,10,50,42.24
Wisard,2025-06-08 21:41:10,0.0668,1.8871,1.9539,Wine Quality,Scatter Code,10,50,37.81
Wisard,2025-06-08 21:41:11,0.0649,1.4779,1.5428,Wine Quality,Scatter Code,10,50,44.15
Wisard,2025-06-08 21:41:13,0.0685,1.5876,1.6561,Wine Quality,Scatter Code,10,50,43.12
Wisard,2025-06-08 21:41:15,0.0128,0.1495,0.1622,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:15,0.0124,0.1503,0.1627,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:15,0.0129,0.1497,0.1626,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:16,0.0123,0.1574,0.1697,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:16,0.0180,0.1685,0.1865,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:16,0.0140,0.1686,0.1826,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:16,0.0138,0.1681,0.1819,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:16,0.0138,0.1681,0.1819,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:17,0.0139,0.1683,0.1822,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:17,0.0139,0.1606,0.1745,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-06-08 21:41:18,0.0084,0.0126,0.0210,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0081,0.0129,0.0211,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0085,0.0128,0.0212,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0084,0.0129,0.0212,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0057,0.0083,0.0140,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0058,0.0082,0.0140,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0058,0.0082,0.0140,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0057,0.0083,0.0140,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0058,0.0084,0.0142,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:18,0.0058,0.0084,0.0142,Maternal Health Risk,Scatter Code,10,50,64.48
Wisard,2025-06-08 21:41:20,0.0025,0.0056,0.0080,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0020,0.0055,0.0075,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0020,0.0054,0.0074,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0019,0.0056,0.0075,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0019,0.0055,0.0075,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0020,0.0055,0.0075,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0020,0.0056,0.0076,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0019,0.0055,0.0075,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0019,0.0055,0.0074,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-06-08 21:41:20,0.0019,0.0055,0.0074,Glass Identification,Scatter Code,10,50,33.8
DWN,2025-06-08 21:42:33,0.0035,2.8183,2.8218,Statlog (Shuttle),Gaussian,0,0,0.9964
Wisard,2025-06-08 21:47:01,70.0755,140.0235,210.0990,MNIST,Scatter Code,10,50,95.37
DWN,2025-06-08 21:48:37,0.0036,2.7222,2.7257,Statlog (Shuttle),Gaussian,0,0,0.9967
Wisard,2025-06-08 21:52:03,72.9475,140.4643,213.4118,MNIST,Scatter Code,10,50,95.36
DWN,2025-06-08 21:54:43,0.0038,2.7113,2.7151,Statlog (Shuttle),Gaussian,0,0,0.9961
Wisard,2025-06-08 21:57:29,73.7834,143.1631,216.9465,MNIST,Scatter Code,10,50,95.35
DWN,2025-06-08 22:00:47,0.0036,2.7908,2.7945,Statlog (Shuttle),Gaussian,0,0,0.9958
Wisard,2025-06-08 22:02:48,73.1813,139.2701,212.4514,MNIST,Scatter Code,10,50,95.39
DWN,2025-06-08 22:06:53,0.0036,2.7157,2.7194,Statlog (Shuttle),Gaussian,0,0,0.9962
Wisard,2025-06-08 22:07:55,73.7077,143.1476,216.8553,MNIST,Scatter Code,10,50,95.49
DWN,2025-06-08 22:12:58,0.0036,2.7864,2.7899,Statlog (Shuttle),Gaussian,0,0,0.9962
Wisard,2025-06-08 22:13:13,72.6305,139.1987,211.8292,MNIST,Scatter Code,10,50,95.35
Wisard,2025-06-08 22:18:41,72.3187,144.1968,216.5156,MNIST,Scatter Code,10,50,95.24
DWN,2025-06-08 22:19:03,0.0036,2.7413,2.7449,Statlog (Shuttle),Gaussian,0,0,0.9959
Wisard,2025-06-08 22:24:02,73.9017,140.0081,213.9098,MNIST,Scatter Code,10,50,95.37
DWN,2025-06-08 22:25:11,0.0036,2.7112,2.7147,Statlog (Shuttle),Gaussian,0,0,0.9966
Wisard,2025-06-08 22:29:06,73.2397,140.9360,214.1757,MNIST,Scatter Code,10,50,95.52
DWN,2025-06-08 22:31:21,0.0043,2.3580,2.3623,Statlog (Shuttle),Linear,0,0,0.9926
Wisard,2025-06-08 22:34:30,73.7722,143.0283,216.8005,MNIST,Scatter Code,10,50,95.42
Wisard,2025-06-08 22:34:46,0.3537,0.4433,0.7970,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.84
Wisard,2025-06-08 22:34:47,0.3655,0.4660,0.8315,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.63
Wisard,2025-06-08 22:34:48,0.3662,0.4472,0.8134,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.79
Wisard,2025-06-08 22:34:50,0.3903,0.4808,0.8711,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.63
Wisard,2025-06-08 22:34:51,0.3925,0.4745,0.8670,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.9
Wisard,2025-06-08 22:34:52,0.3868,0.4769,0.8637,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.74
Wisard,2025-06-08 22:34:54,0.3877,0.4815,0.8691,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.79
Wisard,2025-06-08 22:34:55,0.3874,0.4820,0.8693,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.74
Wisard,2025-06-08 22:34:57,0.3904,0.4833,0.8737,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.68
Wisard,2025-06-08 22:34:58,0.3868,0.4729,0.8597,Optical Recognition of Handwritten Digits,Scatter Code,10,50,97.84
Wisard,2025-06-08 22:34:59,0.0043,0.0050,0.0093,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0038,0.0055,0.0093,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0041,0.0055,0.0096,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0039,0.0053,0.0092,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0039,0.0055,0.0094,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0040,0.0065,0.0105,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0040,0.0054,0.0094,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0039,0.0054,0.0093,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0040,0.0057,0.0096,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:34:59,0.0038,0.0056,0.0094,Image Segmentation,Scatter Code,10,50,45.71
Wisard,2025-06-08 22:37:10,0.3741,126.9727,127.3468,Statlog (Shuttle),Scatter Code,50,50,78.98
DWN,2025-06-08 22:37:29,0.0044,2.3434,2.3478,Statlog (Shuttle),Linear,0,0,0.9824
Wisard,2025-06-08 22:39:17,0.3891,125.8985,126.2876,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-06-08 22:41:22,0.3897,124.2394,124.6291,Statlog (Shuttle),Scatter Code,50,50,78.99
Wisard,2025-06-08 22:43:29,0.3643,125.8098,126.1741,Statlog (Shuttle),Scatter Code,50,50,78.97
DWN,2025-06-08 22:43:38,0.0045,2.2259,2.2304,Statlog (Shuttle),Linear,0,0,0.9943
Wisard,2025-06-08 22:45:37,0.3982,126.8804,127.2786,Statlog (Shuttle),Scatter Code,50,50,78.98
Wisard,2025-06-08 22:47:44,0.3402,125.2168,125.5571,Statlog (Shuttle),Scatter Code,50,50,78.96
DWN,2025-06-08 22:49:44,0.0045,2.2722,2.2767,Statlog (Shuttle),Linear,0,0,0.9936
Wisard,2025-06-08 22:49:52,0.3818,127.0650,127.4468,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-06-08 22:51:59,0.3936,125.8832,126.2768,Statlog (Shuttle),Scatter Code,50,50,78.98
Wisard,2025-06-08 22:54:06,0.3821,125.8987,126.2808,Statlog (Shuttle),Scatter Code,50,50,78.97
DWN,2025-06-08 22:55:52,0.0044,2.3741,2.3784,Statlog (Shuttle),Linear,0,0,0.9951
Wisard,2025-06-08 22:56:14,0.3890,126.9684,127.3574,Statlog (Shuttle),Scatter Code,50,50,78.96
Wisard,2025-06-08 22:56:16,0.0026,0.0021,0.0048,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0025,0.0020,0.0044,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0025,0.0021,0.0046,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0024,0.0020,0.0044,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0025,0.0022,0.0047,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0025,0.0020,0.0045,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0026,0.0023,0.0048,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0025,0.0021,0.0045,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0065,0.0022,0.0087,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:16,0.0025,0.0022,0.0047,Ecoli,Scatter Code,50,50,81.08
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0005,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:17,0.0007,0.0004,0.0011,Iris,Scatter Code,50,50,98.0
Wisard,2025-06-08 22:56:20,0.0612,1.0228,1.0840,Wine Quality,Scatter Code,50,50,43.73
Wisard,2025-06-08 22:56:21,0.0505,0.7920,0.8426,Wine Quality,Scatter Code,50,50,39.11
Wisard,2025-06-08 22:56:22,0.0572,0.9500,1.0072,Wine Quality,Scatter Code,50,50,40.93
Wisard,2025-06-08 22:56:24,0.0566,0.9934,1.0500,Wine Quality,Scatter Code,50,50,43.26
Wisard,2025-06-08 22:56:25,0.0602,1.0108,1.0710,Wine Quality,Scatter Code,50,50,37.3
Wisard,2025-06-08 22:56:26,0.0567,1.0418,1.0984,Wine Quality,Scatter Code,50,50,41.31
Wisard,2025-06-08 22:56:28,0.0567,1.3952,1.4520,Wine Quality,Scatter Code,50,50,41.63
Wisard,2025-06-08 22:56:29,0.0539,1.0461,1.1001,Wine Quality,Scatter Code,50,50,41.31
Wisard,2025-06-08 22:56:30,0.0600,1.1493,1.2093,Wine Quality,Scatter Code,50,50,40.98
Wisard,2025-06-08 22:56:32,0.0611,1.3904,1.4515,Wine Quality,Scatter Code,50,50,41.21
Wisard,2025-06-08 22:56:33,0.0130,0.1573,0.1703,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:33,0.0129,0.1547,0.1676,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:34,0.0123,0.1593,0.1716,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:34,0.0123,0.1563,0.1686,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:34,0.0131,0.1659,0.1790,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:34,0.0132,0.1629,0.1761,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:34,0.0132,0.1665,0.1796,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:35,0.0132,0.1603,0.1735,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:35,0.0131,0.1649,0.1781,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:35,0.0130,0.1608,0.1738,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-06-08 22:56:36,0.0061,0.0060,0.0120,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-06-08 22:56:37,0.0059,0.0057,0.0115,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-06-08 22:56:37,0.0058,0.0056,0.0114,Maternal Health Risk,Scatter Code,50,50,68.06
Wisard,2025-06-08 22:56:37,0.0057,0.0054,0.0111,Maternal Health Risk,Scatter Code,50,50,68.06
Wisard,2025-06-08 22:56:37,0.0059,0.0057,0.0116,Maternal Health Risk,Scatter Code,50,50,68.06
Wisard,2025-06-08 22:56:37,0.0057,0.0055,0.0112,Maternal Health Risk,Scatter Code,50,50,68.06
Wisard,2025-06-08 22:56:37,0.0059,0.0055,0.0114,Maternal Health Risk,Scatter Code,50,50,68.06
Wisard,2025-06-08 22:56:37,0.0059,0.0055,0.0114,Maternal Health Risk,Scatter Code,50,50,68.06
Wisard,2025-06-08 22:56:37,0.0058,0.0056,0.0114,Maternal Health Risk,Scatter Code,50,50,68.06
Wisard,2025-06-08 22:56:37,0.0058,0.0055,0.0113,Maternal Health Risk,Scatter Code,50,50,68.06
Wisard,2025-06-08 22:56:38,0.0021,0.0026,0.0047,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0019,0.0027,0.0046,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0019,0.0026,0.0045,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0018,0.0027,0.0044,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0020,0.0027,0.0047,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0019,0.0027,0.0045,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0018,0.0026,0.0045,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0019,0.0026,0.0045,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0020,0.0027,0.0047,Glass Identification,Scatter Code,50,50,56.34
Wisard,2025-06-08 22:56:38,0.0018,0.0027,0.0045,Glass Identification,Scatter Code,50,50,56.34
DWN,2025-06-08 23:02:02,0.0045,2.3472,2.3516,Statlog (Shuttle),Linear,0,0,0.9943
Wisard,2025-06-08 23:02:10,77.1894,146.6090,223.7983,MNIST,Scatter Code,50,50,95.65
