model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-25 19:51:15,0.0360,Ecoli,Scatter Code,50,100,0.8288
DWN,2025-01-25 19:51:15,0.0336,Ecoli,Scatter Code,50,100,0.8108
DWN,2025-01-25 19:51:15,0.0108,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:51:15,0.0101,Iris,Distributive,,,0.8800
DWN,2025-01-25 19:51:15,0.0102,Iris,Distributive,,,0.9600
DWN,2025-01-25 19:51:15,0.0094,Iris,Distributive,,,0.9600
DWN,2025-01-25 19:51:15,0.0093,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:51:15,0.0096,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:51:15,0.0093,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:51:15,0.0091,Iris,Gaussian,,,1.0000
DWN,2025-01-25 19:51:15,0.0091,Iris,Gaussian,,,0.9400
DWN,2025-01-25 19:51:15,0.0091,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:51:15,0.0095,Iris,Linear,,,0.9400
DWN,2025-01-25 19:51:15,0.0091,Iris,Linear,,,1.0000
DWN,2025-01-25 19:51:15,0.0091,Iris,Linear,,,0.9400
DWN,2025-01-25 19:51:15,0.0100,Iris,Linear,,,0.9800
DWN,2025-01-25 19:51:15,0.0102,Iris,Linear,,,0.9800
DWN,2025-01-25 19:51:15,0.0125,Iris,Scatter Code,50,100,0.9400
DWN,2025-01-25 19:51:15,0.0123,Iris,Scatter Code,50,100,0.9600
DWN,2025-01-25 19:51:15,0.0119,Iris,Scatter Code,50,100,0.9400
DWN,2025-01-25 19:51:15,0.0119,Iris,Scatter Code,50,100,0.9800
DWN,2025-01-25 19:51:15,0.0118,Iris,Scatter Code,50,100,0.9800
DWN,2025-01-25 19:51:16,0.3090,Wine Quality,Distributive,,,0.5012
DWN,2025-01-25 19:51:16,0.3096,Wine Quality,Distributive,,,0.4923
DWN,2025-01-25 19:51:17,0.3063,Wine Quality,Distributive,,,0.4984
DWN,2025-01-25 19:51:17,0.2965,Wine Quality,Distributive,,,0.4951
DWN,2025-01-25 19:51:17,0.3049,Wine Quality,Distributive,,,0.5166
DWN,2025-01-25 19:51:18,0.3018,Wine Quality,Gaussian,,,0.4732
DWN,2025-01-25 19:51:18,0.2986,Wine Quality,Gaussian,,,0.4755
DWN,2025-01-25 19:51:18,0.2973,Wine Quality,Gaussian,,,0.4848
DWN,2025-01-25 19:51:18,0.3058,Wine Quality,Gaussian,,,0.4956
DWN,2025-01-25 19:51:19,0.2981,Wine Quality,Gaussian,,,0.4965
DWN,2025-01-25 19:51:19,0.2997,Wine Quality,Linear,,,0.4415
DWN,2025-01-25 19:51:19,0.3047,Wine Quality,Linear,,,0.4545
DWN,2025-01-25 19:51:20,0.3050,Wine Quality,Linear,,,0.4615
DWN,2025-01-25 19:51:20,0.2933,Wine Quality,Linear,,,0.4634
DWN,2025-01-25 19:51:20,0.3005,Wine Quality,Linear,,,0.4494
DWN,2025-01-25 19:51:21,0.7238,Wine Quality,Scatter Code,50,100,0.3049
DWN,2025-01-25 19:51:22,0.6953,Wine Quality,Scatter Code,50,100,0.4336
DWN,2025-01-25 19:51:23,0.6941,Wine Quality,Scatter Code,50,100,0.3925
DWN,2025-01-25 19:51:23,0.6924,Wine Quality,Scatter Code,50,100,0.3110
DWN,2025-01-25 19:51:24,0.6895,Wine Quality,Scatter Code,50,100,0.3590
DWN,2025-01-25 19:51:25,0.6799,EEG Eye State,Distributive,,,0.7741
DWN,2025-01-25 19:51:26,0.6809,EEG Eye State,Distributive,,,0.8097
DWN,2025-01-25 19:51:26,0.6953,EEG Eye State,Distributive,,,0.8376
DWN,2025-01-25 19:51:27,0.7257,EEG Eye State,Distributive,,,0.8546
DWN,2025-01-25 19:51:28,0.7284,EEG Eye State,Distributive,,,0.8637
DWN,2025-01-25 19:51:29,0.7334,EEG Eye State,Gaussian,,,0.5961
DWN,2025-01-25 19:51:29,0.7129,EEG Eye State,Gaussian,,,0.6098
DWN,2025-01-25 19:51:30,0.6892,EEG Eye State,Gaussian,,,0.6317
DWN,2025-01-25 19:51:31,0.6914,EEG Eye State,Gaussian,,,0.6481
DWN,2025-01-25 19:51:31,0.6946,EEG Eye State,Gaussian,,,0.6375
DWN,2025-01-25 19:51:32,0.6956,EEG Eye State,Linear,,,0.5344
DWN,2025-01-25 19:51:33,0.6986,EEG Eye State,Linear,,,0.4660
DWN,2025-01-25 19:51:34,0.7048,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:51:34,0.7021,EEG Eye State,Linear,,,0.4715
DWN,2025-01-25 19:51:35,0.6999,EEG Eye State,Linear,,,0.5344
DWN,2025-01-25 19:51:37,1.9114,EEG Eye State,Scatter Code,50,100,0.4658
DWN,2025-01-25 19:51:39,1.8800,EEG Eye State,Scatter Code,50,100,0.5344
DWN,2025-01-25 19:51:41,1.9190,EEG Eye State,Scatter Code,50,100,0.4660
DWN,2025-01-25 19:51:43,1.9129,EEG Eye State,Scatter Code,50,100,0.4658
DWN,2025-01-25 19:51:45,1.9000,EEG Eye State,Scatter Code,50,100,0.4656
DWN,2025-01-25 19:51:47,0.0186,Ecoli,Distributive,,,0.7568
DWN,2025-01-25 19:51:47,0.0176,Ecoli,Distributive,,,0.8559
DWN,2025-01-25 19:51:47,0.0176,Ecoli,Distributive,,,0.8378
DWN,2025-01-25 19:51:47,0.0176,Ecoli,Distributive,,,0.7838
DWN,2025-01-25 19:51:47,0.0176,Ecoli,Distributive,,,0.8198
DWN,2025-01-25 19:51:47,0.0183,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:51:47,0.0178,Ecoli,Gaussian,,,0.8378
DWN,2025-01-25 19:51:47,0.0186,Ecoli,Gaussian,,,0.8468
DWN,2025-01-25 19:51:47,0.0181,Ecoli,Gaussian,,,0.8018
DWN,2025-01-25 19:51:47,0.0185,Ecoli,Gaussian,,,0.8468
DWN,2025-01-25 19:51:47,0.0180,Ecoli,Linear,,,0.7477
DWN,2025-01-25 19:51:47,0.0180,Ecoli,Linear,,,0.8108
DWN,2025-01-25 19:51:47,0.0182,Ecoli,Linear,,,0.8198
DWN,2025-01-25 19:51:47,0.0191,Ecoli,Linear,,,0.8378
DWN,2025-01-25 19:51:47,0.0181,Ecoli,Linear,,,0.8288
DWN,2025-01-25 19:51:48,0.0559,Ecoli,Scatter Code,50,200,0.7928
DWN,2025-01-25 19:51:48,0.0552,Ecoli,Scatter Code,50,200,0.8108
DWN,2025-01-25 19:51:48,0.0545,Ecoli,Scatter Code,50,200,0.8198
DWN,2025-01-25 19:51:48,0.0513,Ecoli,Scatter Code,50,200,0.8378
DWN,2025-01-25 19:51:48,0.0494,Ecoli,Scatter Code,50,200,0.8108
DWN,2025-01-25 19:51:48,0.0102,Iris,Distributive,,,0.8600
DWN,2025-01-25 19:51:48,0.0090,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:51:48,0.0089,Iris,Distributive,,,0.9000
DWN,2025-01-25 19:51:48,0.0103,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:51:48,0.0102,Iris,Distributive,,,0.8800
DWN,2025-01-25 19:51:48,0.0094,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:51:48,0.0089,Iris,Gaussian,,,0.8600
DWN,2025-01-25 19:51:48,0.0088,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:51:48,0.0088,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:51:48,0.0089,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:51:48,0.0093,Iris,Linear,,,0.9200
DWN,2025-01-25 19:51:48,0.0089,Iris,Linear,,,0.9400
DWN,2025-01-25 19:51:48,0.0088,Iris,Linear,,,0.9800
DWN,2025-01-25 19:51:48,0.0089,Iris,Linear,,,0.9600
DWN,2025-01-25 19:51:48,0.0088,Iris,Linear,,,0.9600
DWN,2025-01-25 19:51:48,0.0184,Iris,Scatter Code,50,200,0.9600
DWN,2025-01-25 19:51:48,0.0178,Iris,Scatter Code,50,200,0.9800
DWN,2025-01-25 19:51:48,0.0177,Iris,Scatter Code,50,200,0.9400
DWN,2025-01-25 19:51:48,0.0178,Iris,Scatter Code,50,200,0.9800
DWN,2025-01-25 19:51:48,0.0180,Iris,Scatter Code,50,200,0.9800
DWN,2025-01-25 19:51:49,0.2962,Wine Quality,Distributive,,,0.4709
DWN,2025-01-25 19:51:49,0.2922,Wine Quality,Distributive,,,0.4825
DWN,2025-01-25 19:51:50,0.2990,Wine Quality,Distributive,,,0.4914
DWN,2025-01-25 19:51:50,0.3074,Wine Quality,Distributive,,,0.5026
DWN,2025-01-25 19:51:50,0.3042,Wine Quality,Distributive,,,0.5012
DWN,2025-01-25 19:51:51,0.3034,Wine Quality,Gaussian,,,0.4821
DWN,2025-01-25 19:51:51,0.3049,Wine Quality,Gaussian,,,0.5002
DWN,2025-01-25 19:51:51,0.3044,Wine Quality,Gaussian,,,0.4923
DWN,2025-01-25 19:51:52,0.3043,Wine Quality,Gaussian,,,0.4895
DWN,2025-01-25 19:51:52,0.3150,Wine Quality,Gaussian,,,0.4732
DWN,2025-01-25 19:51:52,0.3105,Wine Quality,Linear,,,0.4862
DWN,2025-01-25 19:51:52,0.3106,Wine Quality,Linear,,,0.4774
DWN,2025-01-25 19:51:53,0.3085,Wine Quality,Linear,,,0.4559
DWN,2025-01-25 19:51:53,0.3106,Wine Quality,Linear,,,0.4774
DWN,2025-01-25 19:51:53,0.3068,Wine Quality,Linear,,,0.4522
DWN,2025-01-25 19:51:55,1.3508,Wine Quality,Scatter Code,50,200,0.3716
DWN,2025-01-25 19:51:56,1.1514,Wine Quality,Scatter Code,50,200,0.3963
DWN,2025-01-25 19:51:57,1.1434,Wine Quality,Scatter Code,50,200,0.3706
DWN,2025-01-25 19:51:58,1.1428,Wine Quality,Scatter Code,50,200,0.3688
DWN,2025-01-25 19:52:00,1.1446,Wine Quality,Scatter Code,50,200,0.3459
DWN,2025-01-25 19:52:01,0.6947,EEG Eye State,Distributive,,,0.7983
DWN,2025-01-25 19:52:01,0.6777,EEG Eye State,Distributive,,,0.8258
DWN,2025-01-25 19:52:02,0.6952,EEG Eye State,Distributive,,,0.8477
DWN,2025-01-25 19:52:03,0.7037,EEG Eye State,Distributive,,,0.8532
DWN,2025-01-25 19:52:04,0.7191,EEG Eye State,Distributive,,,0.8673
DWN,2025-01-25 19:52:04,0.6972,EEG Eye State,Gaussian,,,0.6030
DWN,2025-01-25 19:52:05,0.7107,EEG Eye State,Gaussian,,,0.6325
DWN,2025-01-25 19:52:06,0.7101,EEG Eye State,Gaussian,,,0.6438
DWN,2025-01-25 19:52:06,0.7168,EEG Eye State,Gaussian,,,0.6444
DWN,2025-01-25 19:52:07,0.6991,EEG Eye State,Gaussian,,,0.6606
DWN,2025-01-25 19:52:08,0.6789,EEG Eye State,Linear,,,0.5380
DWN,2025-01-25 19:52:09,0.6821,EEG Eye State,Linear,,,0.5340
DWN,2025-01-25 19:52:09,0.6947,EEG Eye State,Linear,,,0.5380
DWN,2025-01-25 19:52:10,0.6949,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:52:11,0.6943,EEG Eye State,Linear,,,0.4713
DWN,2025-01-25 19:52:14,3.2350,EEG Eye State,Scatter Code,50,200,0.4658
DWN,2025-01-25 19:52:17,3.2538,EEG Eye State,Scatter Code,50,200,0.4660
DWN,2025-01-25 19:52:21,3.2608,EEG Eye State,Scatter Code,50,200,0.4658
DWN,2025-01-25 19:52:24,3.2637,EEG Eye State,Scatter Code,50,200,0.5344
DWN,2025-01-25 19:52:27,3.2772,EEG Eye State,Scatter Code,50,200,0.4656
DWN,2025-01-25 19:52:30,0.0190,Ecoli,Distributive,,,0.8378
DWN,2025-01-25 19:52:30,0.0176,Ecoli,Distributive,,,0.8018
DWN,2025-01-25 19:52:30,0.0180,Ecoli,Distributive,,,0.8288
DWN,2025-01-25 19:52:30,0.0178,Ecoli,Distributive,,,0.8018
DWN,2025-01-25 19:52:30,0.0180,Ecoli,Distributive,,,0.8108
DWN,2025-01-25 19:52:30,0.0184,Ecoli,Gaussian,,,0.7568
DWN,2025-01-25 19:52:30,0.0175,Ecoli,Gaussian,,,0.8198
DWN,2025-01-25 19:52:30,0.0176,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:52:30,0.0178,Ecoli,Gaussian,,,0.7928
DWN,2025-01-25 19:52:30,0.0177,Ecoli,Gaussian,,,0.8198
DWN,2025-01-25 19:52:30,0.0181,Ecoli,Linear,,,0.7838
DWN,2025-01-25 19:52:30,0.0180,Ecoli,Linear,,,0.8198
DWN,2025-01-25 19:52:30,0.0186,Ecoli,Linear,,,0.9009
DWN,2025-01-25 19:52:30,0.0184,Ecoli,Linear,,,0.8378
DWN,2025-01-25 19:52:30,0.0187,Ecoli,Linear,,,0.8649
DWN,2025-01-25 19:52:30,0.0249,Ecoli,Scatter Code,100,50,0.1892
DWN,2025-01-25 19:52:30,0.0242,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-01-25 19:52:30,0.0245,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-01-25 19:52:30,0.0243,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-01-25 19:52:30,0.0237,Ecoli,Scatter Code,100,50,0.1892
DWN,2025-01-25 19:52:30,0.0112,Iris,Distributive,,,0.8200
DWN,2025-01-25 19:52:30,0.0094,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:52:30,0.0093,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:52:30,0.0094,Iris,Distributive,,,0.9600
DWN,2025-01-25 19:52:30,0.0093,Iris,Distributive,,,0.9600
DWN,2025-01-25 19:52:30,0.0099,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:52:30,0.0092,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:52:30,0.0092,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:52:30,0.0091,Iris,Gaussian,,,0.9400
DWN,2025-01-25 19:52:30,0.0091,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:52:30,0.0097,Iris,Linear,,,0.9600
DWN,2025-01-25 19:52:30,0.0091,Iris,Linear,,,0.9800
DWN,2025-01-25 19:52:30,0.0093,Iris,Linear,,,0.9400
DWN,2025-01-25 19:52:30,0.0092,Iris,Linear,,,0.9600
DWN,2025-01-25 19:52:30,0.0092,Iris,Linear,,,0.9600
DWN,2025-01-25 19:52:31,0.0116,Iris,Scatter Code,100,50,0.3200
DWN,2025-01-25 19:52:31,0.0111,Iris,Scatter Code,100,50,0.3000
DWN,2025-01-25 19:52:31,0.0110,Iris,Scatter Code,100,50,0.3200
DWN,2025-01-25 19:52:31,0.0107,Iris,Scatter Code,100,50,0.3000
DWN,2025-01-25 19:52:31,0.0109,Iris,Scatter Code,100,50,0.3800
DWN,2025-01-25 19:52:31,0.3130,Wine Quality,Distributive,,,0.4821
DWN,2025-01-25 19:52:32,0.3165,Wine Quality,Distributive,,,0.5002
DWN,2025-01-25 19:52:32,0.3012,Wine Quality,Distributive,,,0.4746
DWN,2025-01-25 19:52:32,0.3047,Wine Quality,Distributive,,,0.4862
DWN,2025-01-25 19:52:33,0.3063,Wine Quality,Distributive,,,0.5207
DWN,2025-01-25 19:52:33,0.3059,Wine Quality,Gaussian,,,0.4783
DWN,2025-01-25 19:52:33,0.2995,Wine Quality,Gaussian,,,0.4690
DWN,2025-01-25 19:52:34,0.3010,Wine Quality,Gaussian,,,0.4886
DWN,2025-01-25 19:52:34,0.2999,Wine Quality,Gaussian,,,0.4783
DWN,2025-01-25 19:52:34,0.3017,Wine Quality,Gaussian,,,0.5044
DWN,2025-01-25 19:52:35,0.2977,Wine Quality,Linear,,,0.4545
DWN,2025-01-25 19:52:35,0.3023,Wine Quality,Linear,,,0.4387
DWN,2025-01-25 19:52:35,0.3015,Wine Quality,Linear,,,0.4559
DWN,2025-01-25 19:52:35,0.3083,Wine Quality,Linear,,,0.4657
DWN,2025-01-25 19:52:36,0.3040,Wine Quality,Linear,,,0.4573
DWN,2025-01-25 19:52:36,0.4792,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-01-25 19:52:37,0.4471,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-01-25 19:52:37,0.4560,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-01-25 19:52:38,0.4543,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-01-25 19:52:38,0.4616,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-01-25 19:52:39,0.6882,EEG Eye State,Distributive,,,0.7886
DWN,2025-01-25 19:52:40,0.7028,EEG Eye State,Distributive,,,0.8151
DWN,2025-01-25 19:52:41,0.6911,EEG Eye State,Distributive,,,0.8424
DWN,2025-01-25 19:52:41,0.7106,EEG Eye State,Distributive,,,0.8513
DWN,2025-01-25 19:52:42,0.7300,EEG Eye State,Distributive,,,0.8649
DWN,2025-01-25 19:52:43,0.7081,EEG Eye State,Gaussian,,,0.6088
DWN,2025-01-25 19:52:44,0.7157,EEG Eye State,Gaussian,,,0.6177
DWN,2025-01-25 19:52:44,0.7137,EEG Eye State,Gaussian,,,0.6365
DWN,2025-01-25 19:52:45,0.7076,EEG Eye State,Gaussian,,,0.6462
DWN,2025-01-25 19:52:46,0.7034,EEG Eye State,Gaussian,,,0.6543
DWN,2025-01-25 19:52:46,0.6995,EEG Eye State,Linear,,,0.4715
DWN,2025-01-25 19:52:47,0.7190,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:52:48,0.7190,EEG Eye State,Linear,,,0.4711
DWN,2025-01-25 19:52:49,0.7216,EEG Eye State,Linear,,,0.5287
DWN,2025-01-25 19:52:49,0.7146,EEG Eye State,Linear,,,0.4715
DWN,2025-01-25 19:52:51,1.2371,EEG Eye State,Scatter Code,100,50,0.5344
DWN,2025-01-25 19:52:52,1.2193,EEG Eye State,Scatter Code,100,50,0.4656
DWN,2025-01-25 19:52:53,1.2375,EEG Eye State,Scatter Code,100,50,0.5344
DWN,2025-01-25 19:52:54,1.2342,EEG Eye State,Scatter Code,100,50,0.5344
DWN,2025-01-25 19:52:56,1.2552,EEG Eye State,Scatter Code,100,50,0.4656
DWN,2025-01-25 19:52:58,0.0221,Ecoli,Distributive,,,0.7748
DWN,2025-01-25 19:52:58,0.0189,Ecoli,Distributive,,,0.7477
DWN,2025-01-25 19:52:58,0.0181,Ecoli,Distributive,,,0.8378
DWN,2025-01-25 19:52:58,0.0183,Ecoli,Distributive,,,0.7658
DWN,2025-01-25 19:52:58,0.0183,Ecoli,Distributive,,,0.8198
DWN,2025-01-25 19:52:58,0.0190,Ecoli,Gaussian,,,0.8378
DWN,2025-01-25 19:52:58,0.0189,Ecoli,Gaussian,,,0.8198
DWN,2025-01-25 19:52:58,0.0179,Ecoli,Gaussian,,,0.8649
DWN,2025-01-25 19:52:58,0.0189,Ecoli,Gaussian,,,0.8108
DWN,2025-01-25 19:52:58,0.0192,Ecoli,Gaussian,,,0.8559
DWN,2025-01-25 19:52:58,0.0178,Ecoli,Linear,,,0.8018
DWN,2025-01-25 19:52:58,0.0179,Ecoli,Linear,,,0.8288
DWN,2025-01-25 19:52:58,0.0175,Ecoli,Linear,,,0.8108
DWN,2025-01-25 19:52:58,0.0176,Ecoli,Linear,,,0.8829
DWN,2025-01-25 19:52:58,0.0175,Ecoli,Linear,,,0.8288
DWN,2025-01-25 19:52:58,0.0372,Ecoli,Scatter Code,100,100,0.8288
DWN,2025-01-25 19:52:58,0.0355,Ecoli,Scatter Code,100,100,0.8468
DWN,2025-01-25 19:52:58,0.0352,Ecoli,Scatter Code,100,100,0.8378
DWN,2025-01-25 19:52:58,0.0348,Ecoli,Scatter Code,100,100,0.8198
DWN,2025-01-25 19:52:58,0.0324,Ecoli,Scatter Code,100,100,0.8378
DWN,2025-01-25 19:52:59,0.0102,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:52:59,0.0091,Iris,Distributive,,,0.9000
DWN,2025-01-25 19:52:59,0.0090,Iris,Distributive,,,0.9600
DWN,2025-01-25 19:52:59,0.0092,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:52:59,0.0091,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:52:59,0.0094,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:52:59,0.0089,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:52:59,0.0092,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:52:59,0.0094,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:52:59,0.0089,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:52:59,0.0091,Iris,Linear,,,0.9800
DWN,2025-01-25 19:52:59,0.0100,Iris,Linear,,,0.9200
DWN,2025-01-25 19:52:59,0.0099,Iris,Linear,,,0.9800
DWN,2025-01-25 19:52:59,0.0099,Iris,Linear,,,0.9600
DWN,2025-01-25 19:52:59,0.0092,Iris,Linear,,,0.9400
DWN,2025-01-25 19:52:59,0.0124,Iris,Scatter Code,100,100,0.9600
DWN,2025-01-25 19:52:59,0.0122,Iris,Scatter Code,100,100,0.9800
DWN,2025-01-25 19:52:59,0.0123,Iris,Scatter Code,100,100,0.9800
DWN,2025-01-25 19:52:59,0.0131,Iris,Scatter Code,100,100,0.9600
DWN,2025-01-25 19:52:59,0.0132,Iris,Scatter Code,100,100,0.9800
DWN,2025-01-25 19:52:59,0.2901,Wine Quality,Distributive,,,0.4830
DWN,2025-01-25 19:53:00,0.2980,Wine Quality,Distributive,,,0.4886
DWN,2025-01-25 19:53:00,0.3018,Wine Quality,Distributive,,,0.5166
DWN,2025-01-25 19:53:00,0.2928,Wine Quality,Distributive,,,0.5082
DWN,2025-01-25 19:53:01,0.2942,Wine Quality,Distributive,,,0.5217
DWN,2025-01-25 19:53:01,0.2988,Wine Quality,Gaussian,,,0.5035
DWN,2025-01-25 19:53:01,0.2957,Wine Quality,Gaussian,,,0.4923
DWN,2025-01-25 19:53:02,0.2966,Wine Quality,Gaussian,,,0.5142
DWN,2025-01-25 19:53:02,0.3006,Wine Quality,Gaussian,,,0.5072
DWN,2025-01-25 19:53:02,0.3025,Wine Quality,Gaussian,,,0.4951
DWN,2025-01-25 19:53:03,0.2956,Wine Quality,Linear,,,0.4154
DWN,2025-01-25 19:53:03,0.3013,Wine Quality,Linear,,,0.4578
DWN,2025-01-25 19:53:03,0.2946,Wine Quality,Linear,,,0.4480
DWN,2025-01-25 19:53:03,0.2928,Wine Quality,Linear,,,0.4550
DWN,2025-01-25 19:53:04,0.2983,Wine Quality,Linear,,,0.4653
DWN,2025-01-25 19:53:05,0.7082,Wine Quality,Scatter Code,100,100,0.4462
DWN,2025-01-25 19:53:05,0.6979,Wine Quality,Scatter Code,100,100,0.4434
DWN,2025-01-25 19:53:06,0.6880,Wine Quality,Scatter Code,100,100,0.4131
DWN,2025-01-25 19:53:07,0.6860,Wine Quality,Scatter Code,100,100,0.3660
DWN,2025-01-25 19:53:07,0.6960,Wine Quality,Scatter Code,100,100,0.4196
DWN,2025-01-25 19:53:08,0.7182,EEG Eye State,Distributive,,,0.7969
DWN,2025-01-25 19:53:09,0.7090,EEG Eye State,Distributive,,,0.8119
DWN,2025-01-25 19:53:10,0.7105,EEG Eye State,Distributive,,,0.8394
DWN,2025-01-25 19:53:11,0.7141,EEG Eye State,Distributive,,,0.8511
DWN,2025-01-25 19:53:11,0.7156,EEG Eye State,Distributive,,,0.8663
DWN,2025-01-25 19:53:12,0.6921,EEG Eye State,Gaussian,,,0.5961
DWN,2025-01-25 19:53:13,0.6822,EEG Eye State,Gaussian,,,0.6400
DWN,2025-01-25 19:53:13,0.7073,EEG Eye State,Gaussian,,,0.6566
DWN,2025-01-25 19:53:14,0.6968,EEG Eye State,Gaussian,,,0.6594
DWN,2025-01-25 19:53:15,0.6837,EEG Eye State,Gaussian,,,0.6657
DWN,2025-01-25 19:53:16,0.6906,EEG Eye State,Linear,,,0.5378
DWN,2025-01-25 19:53:16,0.6974,EEG Eye State,Linear,,,0.5378
DWN,2025-01-25 19:53:17,0.6835,EEG Eye State,Linear,,,0.4672
DWN,2025-01-25 19:53:18,0.6979,EEG Eye State,Linear,,,0.5340
DWN,2025-01-25 19:53:18,0.6962,EEG Eye State,Linear,,,0.5342
DWN,2025-01-25 19:53:20,1.9207,EEG Eye State,Scatter Code,100,100,0.5342
DWN,2025-01-25 19:53:22,1.9270,EEG Eye State,Scatter Code,100,100,0.4656
DWN,2025-01-25 19:53:24,1.8894,EEG Eye State,Scatter Code,100,100,0.5342
DWN,2025-01-25 19:53:26,1.9040,EEG Eye State,Scatter Code,100,100,0.5342
DWN,2025-01-25 19:53:28,1.9038,EEG Eye State,Scatter Code,100,100,0.5342
DWN,2025-01-25 19:53:30,0.0188,Ecoli,Distributive,,,0.7387
DWN,2025-01-25 19:53:30,0.0180,Ecoli,Distributive,,,0.7928
DWN,2025-01-25 19:53:30,0.0180,Ecoli,Distributive,,,0.7928
DWN,2025-01-25 19:53:30,0.0177,Ecoli,Distributive,,,0.7568
DWN,2025-01-25 19:53:30,0.0181,Ecoli,Distributive,,,0.8288
DWN,2025-01-25 19:53:30,0.0186,Ecoli,Gaussian,,,0.7838
DWN,2025-01-25 19:53:30,0.0179,Ecoli,Gaussian,,,0.7838
DWN,2025-01-25 19:53:30,0.0179,Ecoli,Gaussian,,,0.8559
DWN,2025-01-25 19:53:31,0.0177,Ecoli,Gaussian,,,0.7658
DWN,2025-01-25 19:53:31,0.0193,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:53:31,0.0183,Ecoli,Linear,,,0.7928
DWN,2025-01-25 19:53:31,0.0178,Ecoli,Linear,,,0.8378
DWN,2025-01-25 19:53:31,0.0179,Ecoli,Linear,,,0.8198
DWN,2025-01-25 19:53:31,0.0194,Ecoli,Linear,,,0.8288
DWN,2025-01-25 19:53:31,0.0192,Ecoli,Linear,,,0.8559
DWN,2025-01-25 19:53:31,0.0566,Ecoli,Scatter Code,100,200,0.8198
DWN,2025-01-25 19:53:31,0.0548,Ecoli,Scatter Code,100,200,0.8288
DWN,2025-01-25 19:53:31,0.0544,Ecoli,Scatter Code,100,200,0.8468
DWN,2025-01-25 19:53:31,0.0539,Ecoli,Scatter Code,100,200,0.8198
DWN,2025-01-25 19:53:31,0.0544,Ecoli,Scatter Code,100,200,0.8739
DWN,2025-01-25 19:53:31,0.0100,Iris,Distributive,,,0.8400
DWN,2025-01-25 19:53:31,0.0092,Iris,Distributive,,,0.8800
DWN,2025-01-25 19:53:31,0.0094,Iris,Distributive,,,0.9200
DWN,2025-01-25 19:53:31,0.0090,Iris,Distributive,,,0.9000
DWN,2025-01-25 19:53:31,0.0090,Iris,Distributive,,,0.9000
DWN,2025-01-25 19:53:31,0.0092,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:53:31,0.0090,Iris,Gaussian,,,0.9200
DWN,2025-01-25 19:53:31,0.0093,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:53:31,0.0094,Iris,Gaussian,,,0.9800
DWN,2025-01-25 19:53:31,0.0098,Iris,Gaussian,,,1.0000
DWN,2025-01-25 19:53:31,0.0096,Iris,Linear,,,0.9400
DWN,2025-01-25 19:53:32,0.0094,Iris,Linear,,,0.9800
DWN,2025-01-25 19:53:32,0.0094,Iris,Linear,,,0.9600
DWN,2025-01-25 19:53:32,0.0096,Iris,Linear,,,0.9800
DWN,2025-01-25 19:53:32,0.0096,Iris,Linear,,,0.9800
DWN,2025-01-25 19:53:32,0.0185,Iris,Scatter Code,100,200,0.8800
DWN,2025-01-25 19:53:32,0.0181,Iris,Scatter Code,100,200,1.0000
