model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-27 22:14:27,5.3352,Optical Recognition of Handwritten Digits,Distributive,,,0.9666
DWN,2025-01-27 22:14:30,5.0438,Optical Recognition of Handwritten Digits,Gaussian,,,0.9741
DWN,2025-01-27 22:14:33,5.4132,Optical Recognition of Handwritten Digits,Distributive,,,0.9677
DWN,2025-01-27 22:14:35,4.9114,Optical Recognition of Handwritten Digits,Gaussian,,,0.9693
DWN,2025-01-27 22:14:38,5.3334,Optical Recognition of Handwritten Digits,Distributive,,,0.9736
DWN,2025-01-27 22:14:40,4.9197,Optical Recognition of Handwritten Digits,Gaussian,,,0.9757
DWN,2025-01-27 22:14:44,5.5890,Optical Recognition of Handwritten Digits,Distributive,,,0.9757
DWN,2025-01-27 22:14:45,5.1457,Optical Recognition of Handwritten Digits,Gaussian,,,0.9752
DWN,2025-01-27 22:14:49,5.2621,Optical Recognition of Handwritten Digits,Distributive,,,0.9730
DWN,2025-01-27 22:14:50,5.1596,Optical Recognition of Handwritten Digits,Gaussian,,,0.9784
DWN,2025-01-27 22:14:54,5.4275,Optical Recognition of Handwritten Digits,Distributive,,,0.9747
DWN,2025-01-27 22:14:55,5.0451,Optical Recognition of Handwritten Digits,Gaussian,,,0.9763
DWN,2025-01-27 22:15:00,5.6451,Optical Recognition of Handwritten Digits,Distributive,,,0.9747
DWN,2025-01-27 22:15:00,4.9247,Optical Recognition of Handwritten Digits,Gaussian,,,0.9779
DWN,2025-01-27 22:15:02,82.2769,Optical Recognition of Handwritten Digits,Distributive,,,0.9586
DWN,2025-01-27 22:15:05,4.8295,Optical Recognition of Handwritten Digits,Linear,,,0.9418
DWN,2025-01-27 22:15:05,5.4988,Optical Recognition of Handwritten Digits,Distributive,,,0.9730
DWN,2025-01-27 22:15:10,4.8554,Optical Recognition of Handwritten Digits,Linear,,,0.9585
DWN,2025-01-27 22:15:11,5.0935,Optical Recognition of Handwritten Digits,Gaussian,,,0.9434
DWN,2025-01-27 22:15:15,4.9731,Optical Recognition of Handwritten Digits,Linear,,,0.9666
DWN,2025-01-27 22:15:16,5.3349,Optical Recognition of Handwritten Digits,Gaussian,,,0.9563
DWN,2025-01-27 22:15:20,4.9701,Optical Recognition of Handwritten Digits,Linear,,,0.9639
DWN,2025-01-27 22:15:22,5.3924,Optical Recognition of Handwritten Digits,Gaussian,,,0.9644
DWN,2025-01-27 22:15:25,4.9890,Optical Recognition of Handwritten Digits,Linear,,,0.9677
DWN,2025-01-27 22:15:27,5.2940,Optical Recognition of Handwritten Digits,Gaussian,,,0.9677
DWN,2025-01-27 22:15:30,4.7308,Optical Recognition of Handwritten Digits,Linear,,,0.9730
DWN,2025-01-27 22:15:32,5.2103,Optical Recognition of Handwritten Digits,Gaussian,,,0.9709
DWN,2025-01-27 22:15:35,5.0296,Optical Recognition of Handwritten Digits,Linear,,,0.9752
DWN,2025-01-27 22:15:38,5.5974,Optical Recognition of Handwritten Digits,Gaussian,,,0.9741
DWN,2025-01-27 22:15:40,5.0245,Optical Recognition of Handwritten Digits,Linear,,,0.9741
DWN,2025-01-27 22:15:43,5.1134,Optical Recognition of Handwritten Digits,Gaussian,,,0.9768
DWN,2025-01-27 22:15:45,4.8106,Optical Recognition of Handwritten Digits,Linear,,,0.9768
DWN,2025-01-27 22:15:48,5.2609,Optical Recognition of Handwritten Digits,Gaussian,,,0.9768
DWN,2025-01-27 22:15:50,5.0699,Optical Recognition of Handwritten Digits,Linear,,,0.9747
DWN,2025-01-27 22:15:54,5.7072,Optical Recognition of Handwritten Digits,Gaussian,,,0.9768
DWN,2025-01-27 22:15:57,6.0075,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9456
DWN,2025-01-27 22:16:00,6.5606,Optical Recognition of Handwritten Digits,Gaussian,,,0.9763
DWN,2025-01-27 22:16:03,6.4786,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9590
DWN,2025-01-27 22:16:07,6.4422,Optical Recognition of Handwritten Digits,Linear,,,0.9456
DWN,2025-01-27 22:16:09,6.2539,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9666
DWN,2025-01-27 22:16:13,6.2484,Optical Recognition of Handwritten Digits,Linear,,,0.9644
DWN,2025-01-27 22:16:14,118.3127,Optical Recognition of Handwritten Digits,Distributive,,,0.9601
DWN,2025-01-27 22:16:16,6.2925,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9698
DWN,2025-01-27 22:16:20,6.4920,Optical Recognition of Handwritten Digits,Linear,,,0.9633
DWN,2025-01-27 22:16:22,6.3355,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9747
DWN,2025-01-27 22:16:26,6.4818,Optical Recognition of Handwritten Digits,Linear,,,0.9714
DWN,2025-01-27 22:16:28,6.3203,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9704
DWN,2025-01-27 22:16:33,6.1669,Optical Recognition of Handwritten Digits,Linear,,,0.9725
DWN,2025-01-27 22:16:34,6.0241,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9784
DWN,2025-01-27 22:16:39,6.4432,Optical Recognition of Handwritten Digits,Linear,,,0.9736
DWN,2025-01-27 22:16:41,6.4057,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9774
DWN,2025-01-27 22:16:45,6.4626,Optical Recognition of Handwritten Digits,Linear,,,0.9725
DWN,2025-01-27 22:16:47,6.0275,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9822
DWN,2025-01-27 22:16:49,107.0157,Optical Recognition of Handwritten Digits,Distributive,,,0.9695
DWN,2025-01-27 22:16:52,6.2808,Optical Recognition of Handwritten Digits,Linear,,,0.9714
DWN,2025-01-27 22:16:53,6.3645,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9768
DWN,2025-01-27 22:16:58,5.9864,Optical Recognition of Handwritten Digits,Linear,,,0.9752
DWN,2025-01-27 22:17:04,5.7810,Optical Recognition of Handwritten Digits,Linear,,,0.9752
DWN,2025-01-27 22:17:12,7.9985,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9450
DWN,2025-01-27 22:17:20,7.9016,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9585
DWN,2025-01-27 22:17:28,8.0389,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9660
DWN,2025-01-27 22:17:36,8.0036,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9660
DWN,2025-01-27 22:17:44,8.0137,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9730
DWN,2025-01-27 22:17:52,8.0079,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9747
DWN,2025-01-27 22:18:00,7.9665,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9757
DWN,2025-01-27 22:18:09,7.9946,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9806
DWN,2025-01-27 22:18:17,8.0290,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9784
DWN,2025-01-27 22:18:19,125.0473,Optical Recognition of Handwritten Digits,Distributive,,,0.9688
DWN,2025-01-27 22:18:25,8.0680,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9822
DWN,2025-01-27 22:18:44,115.2761,Optical Recognition of Handwritten Digits,Distributive,,,0.9721
DWN,2025-01-27 22:19:50,91.6740,Optical Recognition of Handwritten Digits,Distributive,,,0.9734
DWN,2025-01-27 22:20:14,90.0014,Optical Recognition of Handwritten Digits,Distributive,,,0.9768
DWN,2025-01-27 22:21:20,90.0765,Optical Recognition of Handwritten Digits,Distributive,,,0.9744
DWN,2025-01-27 22:21:44,90.0343,Optical Recognition of Handwritten Digits,Distributive,,,0.9751
DWN,2025-01-27 22:22:51,90.0634,Optical Recognition of Handwritten Digits,Distributive,,,0.9757
DWN,2025-01-27 22:23:14,90.1005,Optical Recognition of Handwritten Digits,Distributive,,,0.9785
DWN,2025-01-27 22:24:21,90.0970,Optical Recognition of Handwritten Digits,Distributive,,,0.9771
DWN,2025-01-27 22:24:44,90.0425,Optical Recognition of Handwritten Digits,Distributive,,,0.9780
DWN,2025-01-27 22:25:51,90.0173,Optical Recognition of Handwritten Digits,Distributive,,,0.9786
DWN,2025-01-27 22:26:14,90.1378,Optical Recognition of Handwritten Digits,Distributive,,,0.9783
DWN,2025-01-27 22:27:21,90.2303,Optical Recognition of Handwritten Digits,Distributive,,,0.9794
DWN,2025-01-27 22:27:44,90.1494,Optical Recognition of Handwritten Digits,Distributive,,,0.9793
DWN,2025-01-27 22:28:51,90.1406,Optical Recognition of Handwritten Digits,Distributive,,,0.9817
DWN,2025-01-27 22:29:15,90.1679,Optical Recognition of Handwritten Digits,Distributive,,,0.9812
DWN,2025-01-27 22:30:20,88.9501,Optical Recognition of Handwritten Digits,Distributive,,,0.9793
DWN,2025-01-27 22:30:45,89.0172,Optical Recognition of Handwritten Digits,Gaussian,,,0.9629
DWN,2025-01-27 22:31:52,90.2360,Optical Recognition of Handwritten Digits,Gaussian,,,0.9591
DWN,2025-01-27 22:32:15,90.2037,Optical Recognition of Handwritten Digits,Gaussian,,,0.9681
DWN,2025-01-27 22:33:22,90.1029,Optical Recognition of Handwritten Digits,Gaussian,,,0.9677
DWN,2025-01-27 22:33:46,90.1160,Optical Recognition of Handwritten Digits,Gaussian,,,0.9712
DWN,2025-01-27 22:34:52,90.1161,Optical Recognition of Handwritten Digits,Gaussian,,,0.9735
DWN,2025-01-27 22:35:16,90.1015,Optical Recognition of Handwritten Digits,Gaussian,,,0.9749
DWN,2025-01-27 22:36:22,90.0487,Optical Recognition of Handwritten Digits,Gaussian,,,0.9753
DWN,2025-01-27 22:36:46,90.1513,Optical Recognition of Handwritten Digits,Gaussian,,,0.9787
DWN,2025-01-27 22:37:52,90.1525,Optical Recognition of Handwritten Digits,Gaussian,,,0.9767
DWN,2025-01-27 22:38:16,90.0915,Optical Recognition of Handwritten Digits,Gaussian,,,0.9768
DWN,2025-01-27 22:39:22,90.1449,Optical Recognition of Handwritten Digits,Gaussian,,,0.9783
DWN,2025-01-27 22:39:46,90.1343,Optical Recognition of Handwritten Digits,Gaussian,,,0.9790
DWN,2025-01-27 22:40:53,90.0538,Optical Recognition of Handwritten Digits,Gaussian,,,0.9791
DWN,2025-01-27 22:41:16,90.0619,Optical Recognition of Handwritten Digits,Gaussian,,,0.9807
DWN,2025-01-27 22:42:23,90.0208,Optical Recognition of Handwritten Digits,Gaussian,,,0.9788
DWN,2025-01-27 22:42:46,90.0401,Optical Recognition of Handwritten Digits,Gaussian,,,0.9816
DWN,2025-01-27 22:43:53,90.0239,Optical Recognition of Handwritten Digits,Gaussian,,,0.9792
DWN,2025-01-27 22:44:16,89.9552,Optical Recognition of Handwritten Digits,Gaussian,,,0.9805
DWN,2025-01-27 22:45:21,88.7633,Optical Recognition of Handwritten Digits,Gaussian,,,0.9792
DWN,2025-01-27 22:45:47,88.7625,Optical Recognition of Handwritten Digits,Linear,,,0.9572
DWN,2025-01-27 22:46:53,89.9382,Optical Recognition of Handwritten Digits,Linear,,,0.9586
DWN,2025-01-27 22:47:17,89.9491,Optical Recognition of Handwritten Digits,Linear,,,0.9693
DWN,2025-01-27 22:48:23,90.0072,Optical Recognition of Handwritten Digits,Linear,,,0.9688
DWN,2025-01-27 22:48:47,90.0282,Optical Recognition of Handwritten Digits,Linear,,,0.9736
DWN,2025-01-27 22:49:53,90.1614,Optical Recognition of Handwritten Digits,Linear,,,0.9742
DWN,2025-01-27 22:50:17,90.1978,Optical Recognition of Handwritten Digits,Linear,,,0.9766
DWN,2025-01-27 22:51:23,90.0679,Optical Recognition of Handwritten Digits,Linear,,,0.9745
DWN,2025-01-27 22:51:47,89.9959,Optical Recognition of Handwritten Digits,Linear,,,0.9793
DWN,2025-01-27 22:52:53,89.9610,Optical Recognition of Handwritten Digits,Linear,,,0.9756
DWN,2025-01-27 22:53:17,89.9700,Optical Recognition of Handwritten Digits,Linear,,,0.9769
DWN,2025-01-27 22:54:23,89.9613,Optical Recognition of Handwritten Digits,Linear,,,0.9763
DWN,2025-01-27 22:54:47,90.0077,Optical Recognition of Handwritten Digits,Linear,,,0.9792
DWN,2025-01-27 22:55:53,90.0638,Optical Recognition of Handwritten Digits,Linear,,,0.9801
DWN,2025-01-27 22:56:17,90.0637,Optical Recognition of Handwritten Digits,Linear,,,0.9797
DWN,2025-01-27 22:57:23,90.0922,Optical Recognition of Handwritten Digits,Linear,,,0.9779
DWN,2025-01-27 22:57:47,90.0519,Optical Recognition of Handwritten Digits,Linear,,,0.9816
DWN,2025-01-27 22:58:54,90.2641,Optical Recognition of Handwritten Digits,Linear,,,0.9790
DWN,2025-01-27 22:59:17,90.4037,Optical Recognition of Handwritten Digits,Linear,,,0.9804
DWN,2025-01-27 23:02:09,195.6734,Optical Recognition of Handwritten Digits,Linear,,,0.9800
DWN,2025-01-27 23:05:45,382.9677,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9541
DWN,2025-01-27 23:13:03,643.8489,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9568
DWN,2025-01-27 23:16:28,642.3272,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9685
DWN,2025-01-27 23:23:47,643.8708,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9678
DWN,2025-01-27 23:27:11,642.5045,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9749
DWN,2025-01-27 23:34:31,644.1807,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9723
DWN,2025-01-27 23:37:53,642.7140,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9764
DWN,2025-01-27 23:45:15,644.1014,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9783
DWN,2025-01-27 23:48:36,642.6191,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9776
DWN,2025-01-27 23:55:59,644.1003,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9759
DWN,2025-01-27 23:59:19,642.6984,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9784
DWN,2025-01-28 00:06:43,643.9317,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9780
DWN,2025-01-28 00:10:01,642.3290,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9800
DWN,2025-01-28 00:17:27,643.7418,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9784
DWN,2025-01-28 00:20:44,642.2605,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9791
DWN,2025-01-28 00:28:11,643.7551,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9818
DWN,2025-01-28 00:31:26,642.2856,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9788
DWN,2025-01-28 00:38:55,643.7544,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9802
DWN,2025-01-28 00:42:09,642.3307,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9806
DWN,2025-01-28 00:42:12,0.9158,Ecoli,Distributive,,,0.9200
DWN,2025-01-28 00:42:13,1.8585,Ecoli,Distributive,,,0.7207
DWN,2025-01-28 00:42:13,0.9335,Ecoli,Distributive,,,0.9000
DWN,2025-01-28 00:42:14,0.9327,Ecoli,Distributive,,,0.9600
DWN,2025-01-28 00:42:15,1.8564,Ecoli,Distributive,,,0.7928
DWN,2025-01-28 00:42:16,0.9537,Ecoli,Distributive,,,0.9400
DWN,2025-01-28 00:42:17,0.9680,Ecoli,Distributive,,,0.9800
DWN,2025-01-28 00:42:17,1.9000,Ecoli,Distributive,,,0.8018
DWN,2025-01-28 00:42:18,0.9775,Ecoli,Distributive,,,0.9600
DWN,2025-01-28 00:42:19,0.9773,Ecoli,Distributive,,,0.9600
DWN,2025-01-28 00:42:19,1.6594,Ecoli,Distributive,,,0.8288
DWN,2025-01-28 00:42:20,0.9220,Ecoli,Distributive,,,0.9400
DWN,2025-01-28 00:42:21,0.9223,Ecoli,Distributive,,,0.9200
DWN,2025-01-28 00:42:21,1.8997,Ecoli,Distributive,,,0.8378
DWN,2025-01-28 00:42:22,0.9125,Ecoli,Distributive,,,0.9200
DWN,2025-01-28 00:42:23,0.9325,Ecoli,Gaussian,,,0.8800
DWN,2025-01-28 00:42:23,1.8602,Ecoli,Distributive,,,0.8288
DWN,2025-01-28 00:42:24,0.9559,Ecoli,Gaussian,,,0.9000
DWN,2025-01-28 00:42:25,0.7526,Ecoli,Gaussian,,,0.9800
DWN,2025-01-28 00:42:25,1.9055,Ecoli,Distributive,,,0.8378
DWN,2025-01-28 00:42:26,0.9523,Ecoli,Gaussian,,,0.9800
DWN,2025-01-28 00:42:28,1.9040,Ecoli,Distributive,,,0.8468
DWN,2025-01-28 00:42:28,0.9760,Ecoli,Gaussian,,,0.9800
DWN,2025-01-28 00:42:29,0.9145,Ecoli,Gaussian,,,0.9800
DWN,2025-01-28 00:42:29,1.6486,Ecoli,Distributive,,,0.8468
DWN,2025-01-28 00:42:30,0.9325,Ecoli,Gaussian,,,0.9800
DWN,2025-01-28 00:42:31,0.9689,Ecoli,Gaussian,,,0.9800
DWN,2025-01-28 00:42:32,1.8715,Ecoli,Distributive,,,0.8108
DWN,2025-01-28 00:42:32,0.9693,Ecoli,Gaussian,,,0.9600
DWN,2025-01-28 00:42:33,0.9710,Ecoli,Gaussian,,,0.9800
DWN,2025-01-28 00:42:34,1.8579,Ecoli,Gaussian,,,0.6937
DWN,2025-01-28 00:42:35,0.9293,Ecoli,Linear,,,0.9000
DWN,2025-01-28 00:42:36,0.9558,Ecoli,Linear,,,0.9600
DWN,2025-01-28 00:42:36,1.8905,Ecoli,Gaussian,,,0.7928
DWN,2025-01-28 00:42:37,0.9253,Ecoli,Linear,,,0.9600
DWN,2025-01-28 00:42:38,0.9284,Ecoli,Linear,,,0.9600
DWN,2025-01-28 00:42:38,1.8528,Ecoli,Gaussian,,,0.8468
DWN,2025-01-28 00:42:39,0.9715,Ecoli,Linear,,,0.9800
DWN,2025-01-28 00:42:40,0.9727,Ecoli,Linear,,,0.9800
DWN,2025-01-28 00:42:40,1.8640,Ecoli,Gaussian,,,0.7928
DWN,2025-01-28 00:42:41,0.9149,Ecoli,Linear,,,0.9800
DWN,2025-01-28 00:42:42,0.9285,Ecoli,Linear,,,0.9600
DWN,2025-01-28 00:42:42,1.6686,Ecoli,Gaussian,,,0.7838
DWN,2025-01-28 00:42:43,0.9637,Ecoli,Linear,,,0.9600
DWN,2025-01-28 00:42:44,1.8301,Ecoli,Gaussian,,,0.8378
DWN,2025-01-28 00:42:44,0.9338,Ecoli,Linear,,,0.9600
DWN,2025-01-28 00:42:45,0.9391,Ecoli,Scatter Code,10,200,0.6800
DWN,2025-01-28 00:42:46,1.8781,Ecoli,Gaussian,,,0.8288
DWN,2025-01-28 00:42:46,0.9605,Ecoli,Scatter Code,10,200,0.8800
DWN,2025-01-28 00:42:48,0.9641,Ecoli,Scatter Code,10,200,0.8200
DWN,2025-01-28 00:42:48,1.9114,Ecoli,Gaussian,,,0.8108
DWN,2025-01-28 00:42:49,0.9876,Ecoli,Scatter Code,10,200,1.0000
DWN,2025-01-28 00:42:50,0.9409,Ecoli,Scatter Code,10,200,1.0000
DWN,2025-01-28 00:42:50,2.1022,Ecoli,Gaussian,,,0.8468
DWN,2025-01-28 00:42:51,0.9417,Ecoli,Scatter Code,10,200,0.9800
DWN,2025-01-28 00:42:52,1.8622,Ecoli,Gaussian,,,0.7928
DWN,2025-01-28 00:42:52,0.7520,Ecoli,Scatter Code,10,200,0.8600
DWN,2025-01-28 00:42:53,0.9794,Ecoli,Scatter Code,10,200,0.9800
DWN,2025-01-28 00:42:54,1.8744,Ecoli,Linear,,,0.7838
DWN,2025-01-28 00:42:54,0.9618,Ecoli,Scatter Code,10,200,0.8800
DWN,2025-01-28 00:42:55,0.9260,Ecoli,Scatter Code,10,200,0.8200
DWN,2025-01-28 00:42:56,1.9014,Ecoli,Linear,,,0.8288
DWN,2025-01-28 00:42:58,1.6265,Wine Quality,Linear,,,0.7838
DWN,2025-01-28 00:43:00,1.6407,Wine Quality,Linear,,,0.7928
DWN,2025-01-28 00:43:02,1.8980,Wine Quality,Linear,,,0.8649
DWN,2025-01-28 00:43:04,1.6781,Wine Quality,Linear,,,0.8198
DWN,2025-01-28 00:43:05,1.6445,Wine Quality,Linear,,,0.8559
DWN,2025-01-28 00:43:08,1.9081,Wine Quality,Linear,,,0.8108
DWN,2025-01-28 00:43:10,1.8548,Wine Quality,Linear,,,0.8378
DWN,2025-01-28 00:43:12,1.9072,Wine Quality,Linear,,,0.8649
DWN,2025-01-28 00:43:14,1.8907,Wine Quality,Scatter Code,10,200,0.7658
DWN,2025-01-28 00:43:16,1.9197,Wine Quality,Scatter Code,10,200,0.8198
DWN,2025-01-28 00:43:18,1.9045,Wine Quality,Scatter Code,10,200,0.8559
DWN,2025-01-28 00:43:20,1.9094,Wine Quality,Scatter Code,10,200,0.8288
DWN,2025-01-28 00:43:23,1.9346,Wine Quality,Scatter Code,10,200,0.8288
DWN,2025-01-28 00:43:25,2.0669,Wine Quality,Scatter Code,10,200,0.8198
DWN,2025-01-28 00:43:27,1.8877,Wine Quality,Scatter Code,10,200,0.8559
DWN,2025-01-28 00:43:28,31.3413,Wine Quality,Distributive,,,0.4807
DWN,2025-01-28 00:43:29,1.9092,Wine Quality,Scatter Code,10,200,0.8739
DWN,2025-01-28 00:43:31,1.9081,Wine Quality,Scatter Code,10,200,0.8739
DWN,2025-01-28 00:43:33,1.9077,Wine Quality,Scatter Code,10,200,0.8559
DWN,2025-01-28 00:43:59,30.9622,EEG Eye State,Distributive,,,0.4723
DWN,2025-01-28 00:44:28,29.2924,EEG Eye State,Distributive,,,0.4923
DWN,2025-01-28 00:44:45,70.7786,EEG Eye State,Distributive,,,0.7670
DWN,2025-01-28 00:44:58,29.7065,EEG Eye State,Distributive,,,0.4723
DWN,2025-01-28 00:45:27,28.8311,EEG Eye State,Distributive,,,0.4848
DWN,2025-01-28 00:45:53,68.2548,EEG Eye State,Distributive,,,0.7846
DWN,2025-01-28 00:45:57,29.4561,EEG Eye State,Distributive,,,0.5016
DWN,2025-01-28 00:46:26,29.2553,EEG Eye State,Distributive,,,0.5002
DWN,2025-01-28 00:46:56,29.2286,EEG Eye State,Distributive,,,0.5156
DWN,2025-01-28 00:47:04,70.5697,EEG Eye State,Distributive,,,0.8224
DWN,2025-01-28 00:47:13,17.6875,EEG Eye State,Distributive,,,0.5086
DWN,2025-01-28 00:47:14,499.5007,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9814
DWN,2025-01-28 00:47:14,1.2376,EEG Eye State,Distributive,,,0.5217
DWN,2025-01-28 00:47:15,10.8954,EEG Eye State,Distributive,,,0.8319
DWN,2025-01-28 00:47:15,0.5272,EEG Eye State,Gaussian,,,0.4490
DWN,2025-01-28 00:47:16,0.5561,EEG Eye State,Gaussian,,,0.4932
DWN,2025-01-28 00:47:16,1.3279,EEG Eye State,Distributive,,,0.8299
DWN,2025-01-28 00:47:16,0.5750,EEG Eye State,Gaussian,,,0.4723
DWN,2025-01-28 00:47:17,0.6411,EEG Eye State,Gaussian,,,0.4816
DWN,2025-01-28 00:47:17,0.0353,Iris,Distributive,,,0.9400
DWN,2025-01-28 00:47:17,0.0646,Iris,Distributive,,,0.7117
DWN,2025-01-28 00:47:17,0.0443,Iris,Distributive,,,0.9400
DWN,2025-01-28 00:47:17,0.0731,Iris,Distributive,,,0.7928
DWN,2025-01-28 00:47:17,0.0584,Iris,Distributive,,,0.9600
DWN,2025-01-28 00:47:17,0.0411,Iris,Distributive,,,0.9200
DWN,2025-01-28 00:47:17,0.0658,Iris,Distributive,,,0.8018
DWN,2025-01-28 00:47:17,0.0375,Iris,Distributive,,,0.9200
DWN,2025-01-28 00:47:17,0.0395,Iris,Distributive,,,0.9400
DWN,2025-01-28 00:47:17,0.0680,Iris,Distributive,,,0.8108
DWN,2025-01-28 00:47:17,0.0515,Iris,Distributive,,,0.9400
DWN,2025-01-28 00:47:17,0.0705,Iris,Distributive,,,0.8559
DWN,2025-01-28 00:47:17,0.0393,Iris,Distributive,,,0.9800
DWN,2025-01-28 00:47:17,0.0370,Iris,Distributive,,,0.9800
DWN,2025-01-28 00:47:17,0.0666,Iris,Distributive,,,0.8378
DWN,2025-01-28 00:47:18,0.0497,Iris,Distributive,,,1.0000
DWN,2025-01-28 00:47:18,0.0642,Iris,Distributive,,,0.8829
DWN,2025-01-28 00:47:18,0.0392,Iris,Gaussian,,,1.0000
DWN,2025-01-28 00:47:18,0.0372,Iris,Gaussian,,,0.9400
DWN,2025-01-28 00:47:18,0.0737,Iris,Distributive,,,0.8198
DWN,2025-01-28 00:47:18,0.0482,Iris,Gaussian,,,0.9800
DWN,2025-01-28 00:47:18,0.0697,Iris,Distributive,,,0.8288
DWN,2025-01-28 00:47:18,0.0558,Iris,Gaussian,,,0.9600
DWN,2025-01-28 00:47:18,0.0794,Iris,Distributive,,,0.8198
DWN,2025-01-28 00:47:18,0.0446,Iris,Gaussian,,,0.9600
DWN,2025-01-28 00:47:18,0.0466,Iris,Gaussian,,,0.9600
DWN,2025-01-28 00:47:18,0.0737,Iris,Gaussian,,,0.7387
DWN,2025-01-28 00:47:18,0.0457,Iris,Gaussian,,,0.9800
DWN,2025-01-28 00:47:18,1.0361,EEG Eye State,Gaussian,,,0.4643
DWN,2025-01-28 00:47:18,1.7753,EEG Eye State,Distributive,,,0.8430
DWN,2025-01-28 00:47:18,0.0614,Iris,Gaussian,,,0.9600
DWN,2025-01-28 00:47:18,0.0741,Iris,Gaussian,,,0.8288
DWN,2025-01-28 00:47:18,0.0431,Iris,Gaussian,,,0.9800
DWN,2025-01-28 00:47:18,0.0651,Iris,Gaussian,,,0.8288
DWN,2025-01-28 00:47:18,0.0437,Iris,Gaussian,,,0.9800
DWN,2025-01-28 00:47:18,0.0676,Iris,Gaussian,,,0.7838
DWN,2025-01-28 00:47:18,0.0383,Iris,Linear,,,0.8800
DWN,2025-01-28 00:47:18,0.0360,Iris,Linear,,,0.9800
DWN,2025-01-28 00:47:18,0.0705,Iris,Gaussian,,,0.7838
DWN,2025-01-28 00:47:18,0.0365,Iris,Linear,,,0.9600
DWN,2025-01-28 00:47:18,0.0389,Iris,Linear,,,0.9400
DWN,2025-01-28 00:47:18,0.0736,Iris,Gaussian,,,0.7928
DWN,2025-01-28 00:47:18,0.0404,Iris,Linear,,,0.9800
DWN,2025-01-28 00:47:18,0.0731,Iris,Gaussian,,,0.8378
DWN,2025-01-28 00:47:18,0.0482,Iris,Linear,,,0.9800
DWN,2025-01-28 00:47:18,0.0564,Iris,Linear,,,0.9800
DWN,2025-01-28 00:47:18,0.0699,Iris,Gaussian,,,0.8288
DWN,2025-01-28 00:47:18,0.0564,Iris,Linear,,,0.9800
DWN,2025-01-28 00:47:18,0.0668,Iris,Gaussian,,,0.8378
DWN,2025-01-28 00:47:19,0.0582,Iris,Linear,,,0.9800
DWN,2025-01-28 00:47:19,0.0731,Iris,Gaussian,,,0.8198
DWN,2025-01-28 00:47:19,0.0451,Iris,Linear,,,0.9800
DWN,2025-01-28 00:47:19,0.0676,Iris,Linear,,,0.7477
DWN,2025-01-28 00:47:19,0.0513,Iris,Scatter Code,50,50,0.8400
DWN,2025-01-28 00:47:19,0.0403,Iris,Scatter Code,50,50,0.8200
DWN,2025-01-28 00:47:19,0.0781,Iris,Linear,,,0.8198
DWN,2025-01-28 00:47:19,0.0464,Iris,Scatter Code,50,50,0.9000
DWN,2025-01-28 00:47:19,0.0714,Iris,Linear,,,0.8108
DWN,2025-01-28 00:47:19,0.0478,Iris,Scatter Code,50,50,0.9800
