model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-26 21:28:27,0.1024,Ecoli,Distributive,,,0.7387
DWN,2025-01-26 21:28:27,0.0447,Ecoli,Distributive,,,0.9400
DWN,2025-01-26 21:28:27,0.0463,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:28:27,0.9244,Optical Recognition of Handwritten Digits,Distributive,,,0.9515
DWN,2025-01-26 21:28:27,0.1099,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:28:27,0.0512,Ecoli,Distributive,,,0.9800
DWN,2025-01-26 21:28:27,0.0444,Ecoli,Gaussian,,,0.9200
DWN,2025-01-26 21:28:27,0.0874,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:28:27,0.0440,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:28:27,0.0426,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:28:28,0.0986,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:28:28,0.0473,Ecoli,Gaussian,,,0.9000
DWN,2025-01-26 21:28:28,0.0442,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:28:28,0.0889,Ecoli,Distributive,,,0.8559
DWN,2025-01-26 21:28:28,0.0432,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:28:28,0.0869,Ecoli,Gaussian,,,0.8288
DWN,2025-01-26 21:28:28,0.0460,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:28:28,0.0433,Ecoli,Linear,,,0.9400
DWN,2025-01-26 21:28:28,0.0442,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:28:28,0.1233,Ecoli,Gaussian,,,0.7477
DWN,2025-01-26 21:28:28,0.0437,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:28:28,0.0801,Ecoli,Gaussian,,,0.8378
DWN,2025-01-26 21:28:28,0.0526,Ecoli,Scatter Code,50,100,0.9200
DWN,2025-01-26 21:28:28,0.0983,Ecoli,Gaussian,,,0.8288
DWN,2025-01-26 21:28:28,0.0559,Ecoli,Scatter Code,50,100,0.9400
DWN,2025-01-26 21:28:28,0.0667,Ecoli,Scatter Code,50,100,1.0000
DWN,2025-01-26 21:28:28,2.7848,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.7784
DWN,2025-01-26 21:28:28,0.0921,Ecoli,Gaussian,,,0.7568
DWN,2025-01-26 21:28:28,0.0502,Ecoli,Scatter Code,50,100,0.9800
DWN,2025-01-26 21:28:28,0.0596,Ecoli,Scatter Code,50,100,0.9400
DWN,2025-01-26 21:28:28,0.0862,Ecoli,Linear,,,0.7838
DWN,2025-01-26 21:28:28,0.0703,Ecoli,Linear,,,0.7928
DWN,2025-01-26 21:28:28,0.0648,Ecoli,Linear,,,0.8198
DWN,2025-01-26 21:28:28,1.1635,Optical Recognition of Handwritten Digits,Distributive,,,0.9660
DWN,2025-01-26 21:28:28,0.0632,Ecoli,Linear,,,0.8468
DWN,2025-01-26 21:28:29,0.0663,Ecoli,Linear,,,0.8378
DWN,2025-01-26 21:28:29,0.0847,Ecoli,Scatter Code,50,100,0.7838
DWN,2025-01-26 21:28:29,0.0781,Ecoli,Scatter Code,50,100,0.8198
DWN,2025-01-26 21:28:29,0.0800,Ecoli,Scatter Code,50,100,0.8108
DWN,2025-01-26 21:28:29,0.0965,Wine Quality,Scatter Code,50,100,0.8739
DWN,2025-01-26 21:28:29,0.0995,Wine Quality,Scatter Code,50,100,0.8108
DWN,2025-01-26 21:28:30,1.0577,Optical Recognition of Handwritten Digits,Distributive,,,0.9666
DWN,2025-01-26 21:28:30,1.2552,EEG Eye State,Distributive,,,0.4928
DWN,2025-01-26 21:28:31,1.1168,Optical Recognition of Handwritten Digits,Distributive,,,0.9698
DWN,2025-01-26 21:28:32,1.4252,EEG Eye State,Distributive,,,0.5026
DWN,2025-01-26 21:28:32,3.5676,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.7260
DWN,2025-01-26 21:28:32,1.1373,Optical Recognition of Handwritten Digits,Gaussian,,,0.9418
DWN,2025-01-26 21:28:33,1.1889,Optical Recognition of Handwritten Digits,Gaussian,,,0.9585
DWN,2025-01-26 21:28:33,1.5160,EEG Eye State,Distributive,,,0.4946
DWN,2025-01-26 21:28:34,4.2237,EEG Eye State,Distributive,,,0.7923
DWN,2025-01-26 21:28:34,1.2308,Optical Recognition of Handwritten Digits,Gaussian,,,0.9623
DWN,2025-01-26 21:28:35,1.5792,EEG Eye State,Distributive,,,0.5072
DWN,2025-01-26 21:28:35,1.1899,Optical Recognition of Handwritten Digits,Gaussian,,,0.9709
DWN,2025-01-26 21:28:36,3.8689,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.7516
DWN,2025-01-26 21:28:36,1.4609,EEG Eye State,Distributive,,,0.5007
DWN,2025-01-26 21:28:37,1.1687,Optical Recognition of Handwritten Digits,Gaussian,,,0.9682
DWN,2025-01-26 21:28:38,1.4502,EEG Eye State,Gaussian,,,0.4732
DWN,2025-01-26 21:28:38,1.1830,Optical Recognition of Handwritten Digits,Linear,,,0.9445
DWN,2025-01-26 21:28:38,4.0579,EEG Eye State,Distributive,,,0.8186
DWN,2025-01-26 21:28:39,1.1738,Optical Recognition of Handwritten Digits,Linear,,,0.9606
DWN,2025-01-26 21:28:39,1.4214,EEG Eye State,Gaussian,,,0.4685
DWN,2025-01-26 21:28:39,3.8699,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.7867
DWN,2025-01-26 21:28:40,0.9441,Optical Recognition of Handwritten Digits,Linear,,,0.9704
DWN,2025-01-26 21:28:40,1.1005,EEG Eye State,Gaussian,,,0.5007
DWN,2025-01-26 21:28:41,0.8117,Optical Recognition of Handwritten Digits,Linear,,,0.9725
DWN,2025-01-26 21:28:41,0.9246,EEG Eye State,Gaussian,,,0.4821
DWN,2025-01-26 21:28:41,2.9203,EEG Eye State,Distributive,,,0.8422
DWN,2025-01-26 21:28:42,0.7876,Optical Recognition of Handwritten Digits,Linear,,,0.9730
DWN,2025-01-26 21:28:42,0.7255,EEG Eye State,Gaussian,,,0.5063
DWN,2025-01-26 21:28:44,1.6891,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.9402
DWN,2025-01-26 21:28:44,1.9305,EEG Eye State,Linear,,,0.4797
DWN,2025-01-26 21:28:44,2.9862,EEG Eye State,Distributive,,,0.8422
DWN,2025-01-26 21:28:45,1.7202,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.9644
DWN,2025-01-26 21:28:46,1.9770,EEG Eye State,Linear,,,0.4816
DWN,2025-01-26 21:28:47,1.7341,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.9671
DWN,2025-01-26 21:28:48,1.9783,EEG Eye State,Linear,,,0.4765
DWN,2025-01-26 21:28:49,4.7270,EEG Eye State,Distributive,,,0.8623
DWN,2025-01-26 21:28:49,1.7058,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.9693
DWN,2025-01-26 21:28:50,1.9639,EEG Eye State,Linear,,,0.4923
DWN,2025-01-26 21:28:51,1.7075,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.9725
DWN,2025-01-26 21:28:51,1.0537,EEG Eye State,Linear,,,0.4387
DWN,2025-01-26 21:28:52,2.5267,EEG Eye State,Gaussian,,,0.6032
DWN,2025-01-26 21:28:52,0.9812,EEG Eye State,Scatter Code,50,100,0.4047
DWN,2025-01-26 21:28:53,1.0141,EEG Eye State,Scatter Code,50,100,0.3515
DWN,2025-01-26 21:28:53,0.0588,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:28:53,0.0468,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:28:53,0.1252,Ecoli,Distributive,,,0.7387
DWN,2025-01-26 21:28:53,0.0494,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:28:53,0.0531,Ecoli,Distributive,,,0.9800
DWN,2025-01-26 21:28:53,0.1223,Ecoli,Distributive,,,0.7748
DWN,2025-01-26 21:28:53,0.0500,Ecoli,Distributive,,,0.9400
DWN,2025-01-26 21:28:54,0.0416,Ecoli,Gaussian,,,0.9000
DWN,2025-01-26 21:28:54,0.1090,Ecoli,Distributive,,,0.7477
DWN,2025-01-26 21:28:54,0.0501,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:28:54,0.0394,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:28:54,0.0526,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:28:54,0.1204,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:28:54,0.0474,Ecoli,Gaussian,,,1.0000
DWN,2025-01-26 21:28:54,0.0967,Ecoli,Distributive,,,0.8468
DWN,2025-01-26 21:28:54,0.0518,Ecoli,Linear,,,0.9800
DWN,2025-01-26 21:28:54,0.0516,Ecoli,Linear,,,0.9400
DWN,2025-01-26 21:28:54,2.4189,EEG Eye State,Gaussian,,,0.6307
DWN,2025-01-26 21:28:54,0.1025,Ecoli,Gaussian,,,0.7928
DWN,2025-01-26 21:28:54,0.0498,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:28:54,0.0529,Ecoli,Linear,,,0.9400
DWN,2025-01-26 21:28:54,0.0399,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:28:54,0.1185,Ecoli,Gaussian,,,0.8378
DWN,2025-01-26 21:28:54,0.0511,Ecoli,Scatter Code,50,200,0.9800
DWN,2025-01-26 21:28:54,0.0500,Ecoli,Scatter Code,50,200,0.9000
DWN,2025-01-26 21:28:54,0.2099,Ecoli,Gaussian,,,0.8378
DWN,2025-01-26 21:28:54,0.0613,Ecoli,Scatter Code,50,200,0.9800
DWN,2025-01-26 21:28:54,0.0623,Ecoli,Scatter Code,50,200,0.9600
DWN,2025-01-26 21:28:54,0.1327,Ecoli,Gaussian,,,0.7928
DWN,2025-01-26 21:28:54,0.0551,Ecoli,Scatter Code,50,200,0.9800
DWN,2025-01-26 21:28:55,0.1096,Ecoli,Gaussian,,,0.8108
DWN,2025-01-26 21:28:55,0.0836,Ecoli,Linear,,,0.7568
DWN,2025-01-26 21:28:55,1.4224,EEG Eye State,Scatter Code,50,100,0.3725
DWN,2025-01-26 21:28:55,0.0729,Ecoli,Linear,,,0.8739
DWN,2025-01-26 21:28:55,0.0736,Ecoli,Linear,,,0.8378
DWN,2025-01-26 21:28:55,0.0796,Ecoli,Linear,,,0.8288
DWN,2025-01-26 21:28:55,0.0705,Ecoli,Linear,,,0.8198
DWN,2025-01-26 21:28:55,0.1370,Wine Quality,Scatter Code,50,200,0.8108
DWN,2025-01-26 21:28:55,0.1273,Wine Quality,Scatter Code,50,200,0.8649
DWN,2025-01-26 21:28:56,0.1284,Wine Quality,Scatter Code,50,200,0.8288
DWN,2025-01-26 21:28:56,0.1264,Wine Quality,Scatter Code,50,200,0.8288
DWN,2025-01-26 21:28:56,0.1265,Wine Quality,Scatter Code,50,200,0.8288
DWN,2025-01-26 21:28:56,1.3732,EEG Eye State,Scatter Code,50,100,0.3790
DWN,2025-01-26 21:28:57,1.5618,EEG Eye State,Distributive,,,0.4657
DWN,2025-01-26 21:28:57,3.1739,EEG Eye State,Gaussian,,,0.6661
DWN,2025-01-26 21:28:57,1.2979,EEG Eye State,Scatter Code,50,100,0.3599
DWN,2025-01-26 21:28:58,1.0485,EEG Eye State,Distributive,,,0.4718
DWN,2025-01-26 21:28:59,1.0460,EEG Eye State,Distributive,,,0.5096
DWN,2025-01-26 21:28:59,2.2048,MAGIC Gamma Telescope,Gaussian,,,0.6624
DWN,2025-01-26 21:29:00,3.1218,EEG Eye State,Distributive,,,0.7943
DWN,2025-01-26 21:29:00,1.1852,EEG Eye State,Distributive,,,0.5203
DWN,2025-01-26 21:29:01,1.1896,EEG Eye State,Distributive,,,0.5119
DWN,2025-01-26 21:29:02,3.2569,MAGIC Gamma Telescope,Distributive,,,0.8185
DWN,2025-01-26 21:29:02,2.4035,MAGIC Gamma Telescope,Gaussian,,,0.6555
DWN,2025-01-26 21:29:03,1.1949,EEG Eye State,Gaussian,,,0.4755
DWN,2025-01-26 21:29:03,3.5763,EEG Eye State,Distributive,,,0.8291
DWN,2025-01-26 21:29:04,1.2333,EEG Eye State,Gaussian,,,0.4960
DWN,2025-01-26 21:29:04,2.3762,MAGIC Gamma Telescope,Linear,,,0.4713
DWN,2025-01-26 21:29:05,3.1978,MAGIC Gamma Telescope,Distributive,,,0.8318
DWN,2025-01-26 21:29:05,1.2163,EEG Eye State,Gaussian,,,0.4797
DWN,2025-01-26 21:29:06,1.1455,EEG Eye State,Gaussian,,,0.4807
DWN,2025-01-26 21:29:06,2.2974,MAGIC Gamma Telescope,Linear,,,0.4711
DWN,2025-01-26 21:29:07,3.6862,EEG Eye State,Distributive,,,0.8358
DWN,2025-01-26 21:29:07,1.1912,EEG Eye State,Gaussian,,,0.5026
DWN,2025-01-26 21:29:08,3.0819,MAGIC Gamma Telescope,Distributive,,,0.8251
DWN,2025-01-26 21:29:09,1.2101,EEG Eye State,Linear,,,0.4956
DWN,2025-01-26 21:29:09,2.3125,MAGIC Gamma Telescope,Linear,,,0.5380
DWN,2025-01-26 21:29:10,1.1557,EEG Eye State,Linear,,,0.4625
DWN,2025-01-26 21:29:11,3.5243,EEG Eye State,Distributive,,,0.8562
DWN,2025-01-26 21:29:11,1.1776,EEG Eye State,Linear,,,0.4667
DWN,2025-01-26 21:29:11,3.2760,MAGIC Gamma Telescope,Distributive,,,0.8165
DWN,2025-01-26 21:29:11,2.4318,MAGIC Gamma Telescope,Linear,,,0.5340
DWN,2025-01-26 21:29:12,1.2239,EEG Eye State,Linear,,,0.4205
DWN,2025-01-26 21:29:13,1.1944,EEG Eye State,Linear,,,0.4662
DWN,2025-01-26 21:29:14,2.3800,MAGIC Gamma Telescope,Linear,,,0.4713
DWN,2025-01-26 21:29:14,3.2004,EEG Eye State,Distributive,,,0.8538
DWN,2025-01-26 21:29:14,3.0918,MAGIC Gamma Telescope,Distributive,,,0.8270
DWN,2025-01-26 21:29:17,2.7110,EEG Eye State,Scatter Code,50,200,0.3469
DWN,2025-01-26 21:29:19,4.9003,MAGIC Gamma Telescope,Scatter Code,50,100,0.5342
DWN,2025-01-26 21:29:19,2.6617,EEG Eye State,Scatter Code,50,200,0.4005
DWN,2025-01-26 21:29:21,6.9337,EEG Eye State,Gaussian,,,0.6137
DWN,2025-01-26 21:29:21,6.7090,MAGIC Gamma Telescope,Gaussian,,,0.8090
DWN,2025-01-26 21:29:22,2.6118,EEG Eye State,Scatter Code,50,200,0.3935
DWN,2025-01-26 21:29:24,4.9901,MAGIC Gamma Telescope,Scatter Code,50,100,0.4656
DWN,2025-01-26 21:29:25,2.7047,EEG Eye State,Scatter Code,50,200,0.3716
DWN,2025-01-26 21:29:27,2.6317,EEG Eye State,Scatter Code,50,200,0.4000
DWN,2025-01-26 21:29:27,6.5235,EEG Eye State,Gaussian,,,0.6284
DWN,2025-01-26 21:29:27,6.4864,MAGIC Gamma Telescope,Gaussian,,,0.7975
DWN,2025-01-26 21:29:28,4.4250,MAGIC Gamma Telescope,Scatter Code,50,100,0.4658
DWN,2025-01-26 21:29:32,4.3032,MAGIC Gamma Telescope,Gaussian,,,0.6123
DWN,2025-01-26 21:29:32,3.4719,MAGIC Gamma Telescope,Scatter Code,50,100,0.5342
DWN,2025-01-26 21:29:32,4.3722,MAGIC Gamma Telescope,Gaussian,,,0.8238
DWN,2025-01-26 21:29:33,4.9478,MAGIC Gamma Telescope,Distributive,,,0.8112
DWN,2025-01-26 21:29:35,3.4883,MAGIC Gamma Telescope,Scatter Code,50,100,0.5344
DWN,2025-01-26 21:29:36,0.1281,Statlog (Vehicle Silhouettes),Distributive,,,0.6643
DWN,2025-01-26 21:29:36,4.0585,Statlog (Vehicle Silhouettes),Gaussian,,,0.8230
DWN,2025-01-26 21:29:36,4.2420,MAGIC Gamma Telescope,Gaussian,,,0.6620
DWN,2025-01-26 21:29:36,0.1377,Statlog (Vehicle Silhouettes),Distributive,,,0.6643
DWN,2025-01-26 21:29:36,0.1309,Statlog (Vehicle Silhouettes),Distributive,,,0.7250
DWN,2025-01-26 21:29:36,0.1261,Statlog (Vehicle Silhouettes),Distributive,,,0.7143
DWN,2025-01-26 21:29:36,0.1407,Statlog (Vehicle Silhouettes),Distributive,,,0.6929
DWN,2025-01-26 21:29:37,0.1402,Statlog (Vehicle Silhouettes),Gaussian,,,0.6893
DWN,2025-01-26 21:29:37,0.1280,Statlog (Vehicle Silhouettes),Gaussian,,,0.7000
DWN,2025-01-26 21:29:37,0.1245,Statlog (Vehicle Silhouettes),Gaussian,,,0.7250
DWN,2025-01-26 21:29:37,0.1329,Statlog (Vehicle Silhouettes),Gaussian,,,0.7714
DWN,2025-01-26 21:29:37,4.0641,MAGIC Gamma Telescope,Distributive,,,0.8279
DWN,2025-01-26 21:29:37,0.1436,Statlog (Vehicle Silhouettes),Gaussian,,,0.7464
DWN,2025-01-26 21:29:37,0.1339,Statlog (Vehicle Silhouettes),Linear,,,0.6179
DWN,2025-01-26 21:29:38,0.1439,Statlog (Vehicle Silhouettes),Linear,,,0.6321
DWN,2025-01-26 21:29:38,0.1492,Statlog (Vehicle Silhouettes),Linear,,,0.6929
DWN,2025-01-26 21:29:38,0.1470,Statlog (Vehicle Silhouettes),Linear,,,0.7393
DWN,2025-01-26 21:29:38,0.1390,Statlog (Vehicle Silhouettes),Linear,,,0.7214
DWN,2025-01-26 21:29:38,0.2402,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2000
DWN,2025-01-26 21:29:39,0.2352,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2000
DWN,2025-01-26 21:29:39,0.2299,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2250
DWN,2025-01-26 21:29:39,0.2426,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2929
DWN,2025-01-26 21:29:39,0.2399,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2250
DWN,2025-01-26 21:29:40,3.6169,Statlog (Vehicle Silhouettes),Gaussian,,,0.8270
DWN,2025-01-26 21:29:40,3.7400,MAGIC Gamma Telescope,Gaussian,,,0.6329
DWN,2025-01-26 21:29:40,0.1876,Maternal Health Risk,Distributive,,,0.6328
DWN,2025-01-26 21:29:41,0.1847,Maternal Health Risk,Distributive,,,0.7015
DWN,2025-01-26 21:29:41,0.1669,Maternal Health Risk,Distributive,,,0.7254
DWN,2025-01-26 21:29:41,0.1475,Maternal Health Risk,Distributive,,,0.7045
DWN,2025-01-26 21:29:41,3.7267,MAGIC Gamma Telescope,Distributive,,,0.8335
DWN,2025-01-26 21:29:41,0.1913,Maternal Health Risk,Distributive,,,0.6776
DWN,2025-01-26 21:29:41,0.1711,Maternal Health Risk,Gaussian,,,0.6388
DWN,2025-01-26 21:29:41,0.1699,Maternal Health Risk,Gaussian,,,0.7045
DWN,2025-01-26 21:29:42,0.1672,Maternal Health Risk,Gaussian,,,0.6418
DWN,2025-01-26 21:29:42,0.1734,Maternal Health Risk,Gaussian,,,0.6836
DWN,2025-01-26 21:29:42,0.1585,Maternal Health Risk,Gaussian,,,0.6866
DWN,2025-01-26 21:29:42,0.1643,Maternal Health Risk,Linear,,,0.6567
DWN,2025-01-26 21:29:42,2.7148,Maternal Health Risk,Linear,,,0.7806
DWN,2025-01-26 21:29:42,0.1496,Maternal Health Risk,Linear,,,0.6925
DWN,2025-01-26 21:29:42,0.1649,Maternal Health Risk,Linear,,,0.6299
DWN,2025-01-26 21:29:43,0.1513,Maternal Health Risk,Linear,,,0.6657
DWN,2025-01-26 21:29:43,0.1704,Maternal Health Risk,Linear,,,0.6896
DWN,2025-01-26 21:29:43,0.2291,Maternal Health Risk,Scatter Code,50,100,0.5731
DWN,2025-01-26 21:29:43,3.5379,MAGIC Gamma Telescope,Linear,,,0.4713
DWN,2025-01-26 21:29:43,0.2192,Maternal Health Risk,Scatter Code,50,100,0.6597
DWN,2025-01-26 21:29:44,0.2011,Maternal Health Risk,Scatter Code,50,100,0.6358
DWN,2025-01-26 21:29:44,0.2086,Maternal Health Risk,Scatter Code,50,100,0.6657
DWN,2025-01-26 21:29:44,0.2133,Maternal Health Risk,Scatter Code,50,100,0.6627
DWN,2025-01-26 21:29:44,3.3682,MAGIC Gamma Telescope,Distributive,,,0.8267
DWN,2025-01-26 21:29:45,0.0428,Glass Identification,Distributive,,,0.4789
DWN,2025-01-26 21:29:45,0.0401,Glass Identification,Distributive,,,0.6761
DWN,2025-01-26 21:29:45,0.0415,Glass Identification,Distributive,,,0.7324
DWN,2025-01-26 21:29:45,0.0371,Glass Identification,Distributive,,,0.6901
DWN,2025-01-26 21:29:45,0.0433,Glass Identification,Distributive,,,0.7183
DWN,2025-01-26 21:29:45,0.0444,Glass Identification,Gaussian,,,0.5493
DWN,2025-01-26 21:29:45,0.0444,Glass Identification,Gaussian,,,0.6901
DWN,2025-01-26 21:29:45,0.0433,Glass Identification,Gaussian,,,0.5915
DWN,2025-01-26 21:29:45,0.0374,Glass Identification,Gaussian,,,0.6620
DWN,2025-01-26 21:29:45,0.0401,Glass Identification,Gaussian,,,0.7324
DWN,2025-01-26 21:29:45,0.0406,Glass Identification,Linear,,,0.5352
DWN,2025-01-26 21:29:45,0.0464,Glass Identification,Linear,,,0.4930
DWN,2025-01-26 21:29:45,0.0440,Glass Identification,Linear,,,0.6761
DWN,2025-01-26 21:29:45,0.0446,Glass Identification,Linear,,,0.6479
DWN,2025-01-26 21:29:45,0.0395,Glass Identification,Linear,,,0.7887
DWN,2025-01-26 21:29:45,0.0561,Glass Identification,Scatter Code,50,100,0.5070
DWN,2025-01-26 21:29:45,3.1095,Glass Identification,Linear,,,0.7921
DWN,2025-01-26 21:29:45,0.0558,Glass Identification,Scatter Code,50,100,0.5915
DWN,2025-01-26 21:29:46,0.0562,Glass Identification,Scatter Code,50,100,0.3662
DWN,2025-01-26 21:29:46,0.0514,Glass Identification,Scatter Code,50,100,0.5070
DWN,2025-01-26 21:29:46,0.0589,Glass Identification,Scatter Code,50,100,0.5352
DWN,2025-01-26 21:29:46,2.7686,MAGIC Gamma Telescope,Linear,,,0.4713
DWN,2025-01-26 21:29:47,3.1025,MAGIC Gamma Telescope,Distributive,,,0.8251
DWN,2025-01-26 21:29:48,1.0909,Optical Recognition of Handwritten Digits,Distributive,,,0.9375
DWN,2025-01-26 21:29:48,3.0390,Optical Recognition of Handwritten Digits,Linear,,,0.7997
DWN,2025-01-26 21:29:49,1.0801,Optical Recognition of Handwritten Digits,Distributive,,,0.9553
DWN,2025-01-26 21:29:49,3.4003,MAGIC Gamma Telescope,Linear,,,0.5328
DWN,2025-01-26 21:29:50,1.0618,Optical Recognition of Handwritten Digits,Distributive,,,0.9644
DWN,2025-01-26 21:29:51,1.1412,Optical Recognition of Handwritten Digits,Distributive,,,0.9687
DWN,2025-01-26 21:29:51,3.9199,MAGIC Gamma Telescope,Gaussian,,,0.8233
DWN,2025-01-26 21:29:52,3.4379,Optical Recognition of Handwritten Digits,Linear,,,0.7972
DWN,2025-01-26 21:29:52,1.0622,Optical Recognition of Handwritten Digits,Distributive,,,0.9736
DWN,2025-01-26 21:29:53,1.0561,Optical Recognition of Handwritten Digits,Gaussian,,,0.9429
DWN,2025-01-26 21:29:53,4.0054,MAGIC Gamma Telescope,Linear,,,0.5344
DWN,2025-01-26 21:29:54,1.1050,Optical Recognition of Handwritten Digits,Gaussian,,,0.9612
DWN,2025-01-26 21:29:55,3.8767,MAGIC Gamma Telescope,Gaussian,,,0.8270
DWN,2025-01-26 21:29:55,3.4375,Optical Recognition of Handwritten Digits,Linear,,,0.8005
DWN,2025-01-26 21:29:55,1.0327,Optical Recognition of Handwritten Digits,Gaussian,,,0.9601
DWN,2025-01-26 21:29:57,1.3517,Optical Recognition of Handwritten Digits,Gaussian,,,0.9709
DWN,2025-01-26 21:29:58,4.1451,MAGIC Gamma Telescope,Linear,,,0.4715
DWN,2025-01-26 21:29:58,1.3963,Optical Recognition of Handwritten Digits,Gaussian,,,0.9752
DWN,2025-01-26 21:30:00,1.9674,Optical Recognition of Handwritten Digits,Linear,,,0.9429
DWN,2025-01-26 21:30:01,5.4385,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.7814
DWN,2025-01-26 21:30:01,5.7992,MAGIC Gamma Telescope,Gaussian,,,0.8273
DWN,2025-01-26 21:30:02,2.0277,Optical Recognition of Handwritten Digits,Linear,,,0.9606
DWN,2025-01-26 21:30:04,2.0191,Optical Recognition of Handwritten Digits,Linear,,,0.9671
DWN,2025-01-26 21:30:06,7.5666,MAGIC Gamma Telescope,Scatter Code,50,200,0.4658
DWN,2025-01-26 21:30:06,2.0072,Optical Recognition of Handwritten Digits,Linear,,,0.9655
DWN,2025-01-26 21:30:08,6.5693,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.7563
DWN,2025-01-26 21:30:08,1.9110,Optical Recognition of Handwritten Digits,Linear,,,0.9720
DWN,2025-01-26 21:30:08,7.2754,MAGIC Gamma Telescope,Gaussian,,,0.8152
DWN,2025-01-26 21:30:13,4.1016,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.9402
DWN,2025-01-26 21:30:16,10.3298,MAGIC Gamma Telescope,Scatter Code,50,200,0.5344
DWN,2025-01-26 21:30:17,4.1582,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.9633
DWN,2025-01-26 21:30:19,11.4467,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.7166
DWN,2025-01-26 21:30:22,4.2509,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.9655
DWN,2025-01-26 21:30:23,14.5927,MAGIC Gamma Telescope,Gaussian,,,0.8134
DWN,2025-01-26 21:30:26,4.1459,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.9725
DWN,2025-01-26 21:30:29,12.8892,MAGIC Gamma Telescope,Scatter Code,50,200,0.4658
DWN,2025-01-26 21:30:30,4.2267,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.9752
DWN,2025-01-26 21:30:31,11.9281,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.7626
DWN,2025-01-26 21:30:33,10.1080,MAGIC Gamma Telescope,Linear,,,0.7771
DWN,2025-01-26 21:30:35,6.1274,MAGIC Gamma Telescope,Scatter Code,50,200,0.5342
DWN,2025-01-26 21:30:37,5.6447,Optical Recognition of Handwritten Digits,Scatter Code,50,100,0.7757
DWN,2025-01-26 21:30:38,5.1951,MAGIC Gamma Telescope,Linear,,,0.8085
DWN,2025-01-26 21:30:39,0.0747,Ecoli,Distributive,,,0.8000
DWN,2025-01-26 21:30:39,0.0638,Ecoli,Distributive,,,0.9400
DWN,2025-01-26 21:30:39,0.1844,Ecoli,Distributive,,,0.7928
DWN,2025-01-26 21:30:39,4.4775,MAGIC Gamma Telescope,Scatter Code,50,200,0.5342
DWN,2025-01-26 21:30:39,0.0533,Ecoli,Distributive,,,0.9200
DWN,2025-01-26 21:30:39,0.0272,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:30:39,0.0556,Ecoli,Distributive,,,0.8468
DWN,2025-01-26 21:30:39,0.0298,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:30:40,0.0510,Ecoli,Distributive,,,0.8378
DWN,2025-01-26 21:30:40,0.0285,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:30:40,0.0275,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:30:40,0.0589,Ecoli,Distributive,,,0.7838
DWN,2025-01-26 21:30:40,0.0288,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:30:40,0.0274,Ecoli,Gaussian,,,0.9800
