model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 14:19:10,0.2812,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 14:19:10,1.6086,Maternal Health Risk,Gaussian,,,57.68
Wisard,2025-01-25 14:19:11,0.0554,Iris,Gaussian,,,90.77
Wisard,2025-01-25 14:19:11,0.6012,EEG Eye State,Gaussian,,,78.63
Wisard,2025-01-25 14:19:11,0.2956,EEG Eye State,Gaussian,,,60.47
Wisard,2025-01-25 14:19:11,0.0486,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 14:19:11,0.0679,Ecoli,Gaussian,,,82.39
Wisard,2025-01-25 14:19:11,0.0428,EEG Eye State,Gaussian,,,77.32
Wisard,2025-01-25 14:19:11,0.1536,Maternal Health Risk,Gaussian,,,83.64
Wisard,2025-01-25 14:19:11,0.2281,Maternal Health Risk,Gaussian,,,59.37
Wisard,2025-01-25 14:19:11,0.0278,Iris,Gaussian,,,90.77
Wisard,2025-01-25 14:19:11,0.0124,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:19:11,0.0380,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-25 14:19:11,0.0220,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-25 14:19:15,1.3932,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 14:19:15,3.4488,EEG Eye State,Gaussian,,,60.82
Wisard,2025-01-25 14:19:15,1.3800,Maternal Health Risk,Gaussian,,,83.69
Wisard,2025-01-25 14:19:15,1.6084,Glass Identification,Gaussian,,,54.84
Wisard,2025-01-25 14:19:15,0.0518,EEG Eye State,Gaussian,,,74.46
Wisard,2025-01-25 14:19:15,0.0229,MAGIC Gamma Telescope,Gaussian,,,84.58
Wisard,2025-01-25 14:19:15,0.0584,EEG Eye State,Gaussian,,,84.58
Wisard,2025-01-25 14:19:15,0.2395,Maternal Health Risk,Gaussian,,,60.55
Wisard,2025-01-25 14:19:15,0.0630,Glass Identification,Gaussian,,,89.58
Wisard,2025-01-25 14:19:15,0.3418,Maternal Health Risk,Gaussian,,,84.58
DWN,2025-01-25 14:19:16,23.7902,EEG Eye State,Distributive,,,0.6567
DWN,2025-01-25 14:19:16,24.1235,EEG Eye State,Distributive,,,0.7071
Wisard,2025-01-25 14:19:18,2.8101,Maternal Health Risk,Gaussian,,,77.48
Wisard,2025-01-25 14:19:19,3.6042,MAGIC Gamma Telescope,Gaussian,,,59.25
Wisard,2025-01-25 14:19:19,2.5550,Statlog (Vehicle Silhouettes),Gaussian,,,58.62
Wisard,2025-01-25 14:19:19,0.0397,MAGIC Gamma Telescope,Gaussian,,,84.11
Wisard,2025-01-25 14:19:19,0.1121,Iris,Gaussian,,,90.48
Wisard,2025-01-25 14:19:19,0.0191,Glass Identification,Gaussian,,,96.0
Wisard,2025-01-25 14:19:19,1.4350,Maternal Health Risk,Gaussian,,,57.3
Wisard,2025-01-25 14:19:19,0.1039,Maternal Health Risk,Gaussian,,,84.75
Wisard,2025-01-25 14:19:19,0.0604,Maternal Health Risk,Gaussian,,,84.75
Wisard,2025-01-25 14:19:20,0.0426,Maternal Health Risk,Gaussian,,,85.98
Wisard,2025-01-25 14:19:20,0.0244,Statlog (Vehicle Silhouettes),Gaussian,,,93.33
Wisard,2025-01-25 14:19:20,0.0684,Statlog (Vehicle Silhouettes),Gaussian,,,91.67
Wisard,2025-01-25 14:19:20,0.1014,MAGIC Gamma Telescope,Gaussian,,,74.85
Wisard,2025-01-25 14:19:20,0.0537,Maternal Health Risk,Gaussian,,,83.57
Wisard,2025-01-25 14:19:20,0.5167,Wine Quality,Gaussian,,,76.65
Wisard,2025-01-25 14:19:20,0.0413,EEG Eye State,Gaussian,,,85.98
Wisard,2025-01-25 14:19:20,0.4504,Maternal Health Risk,Gaussian,,,75.25
Wisard,2025-01-25 14:19:20,0.0203,Statlog (Vehicle Silhouettes),Gaussian,,,85.98
Wisard,2025-01-25 14:19:20,0.0228,Iris,Distributive,,,96.0
Wisard,2025-01-25 14:19:20,0.0778,EEG Eye State,Gaussian,,,83.57
DWN,2025-01-25 14:19:21,4.3642,EEG Eye State,Gaussian,,,0.6209
Wisard,2025-01-25 14:19:21,0.0729,EEG Eye State,Gaussian,,,83.57
Wisard,2025-01-25 14:19:23,2.2072,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 14:19:21,0.8338,Glass Identification,Gaussian,,,96.0
Wisard,2025-01-25 14:19:23,1.3972,Glass Identification,Gaussian,,,89.58
Wisard,2025-01-25 14:19:23,0.1133,Maternal Health Risk,Gaussian,,,98.0
Wisard,2025-01-25 14:19:23,1.6275,Maternal Health Risk,Gaussian,,,60.43
Wisard,2025-01-25 14:19:23,0.0414,Glass Identification,Gaussian,,,87.85
Wisard,2025-01-25 14:19:23,0.0780,Glass Identification,Gaussian,,,90.48
Wisard,2025-01-25 14:19:23,0.1061,Statlog (Vehicle Silhouettes),Gaussian,,,76.13
DWN,2025-01-25 14:19:23,6.5187,EEG Eye State,Gaussian,,,0.6964
Wisard,2025-01-25 14:19:23,2.5817,MAGIC Gamma Telescope,Gaussian,,,57.8
Wisard,2025-01-25 14:19:24,1.3507,Ecoli,Gaussian,,,98.0
Wisard,2025-01-25 14:19:24,1.2867,Glass Identification,Gaussian,,,90.48
Wisard,2025-01-25 14:19:26,0.1069,Iris,Gaussian,,,91.07
Wisard,2025-01-25 14:19:26,0.0373,MAGIC Gamma Telescope,Gaussian,,,83.64
Wisard,2025-01-25 14:19:26,2.5658,Maternal Health Risk,Gaussian,,,57.76
Wisard,2025-01-25 14:19:26,0.0940,MAGIC Gamma Telescope,Gaussian,,,86.52
Wisard,2025-01-25 14:19:26,2.4807,MAGIC Gamma Telescope,Gaussian,,,56.72
DWN,2025-01-25 14:19:26,5.1515,EEG Eye State,Linear,,,0.6597
Wisard,2025-01-25 14:19:26,0.1246,Glass Identification,Gaussian,,,76.63
Wisard,2025-01-25 14:19:29,3.0456,Maternal Health Risk,Gaussian,,,57.06
Wisard,2025-01-25 14:19:29,0.1880,MAGIC Gamma Telescope,Gaussian,,,74.95
Wisard,2025-01-25 14:19:29,1.8347,EEG Eye State,Gaussian,,,57.82
Wisard,2025-01-25 14:19:29,0.0207,Statlog (Vehicle Silhouettes),Gaussian,,,88.79
Wisard,2025-01-25 14:19:29,0.2603,Statlog (Vehicle Silhouettes),Gaussian,,,59.86
Wisard,2025-01-25 14:19:29,0.0157,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:19:29,0.2331,EEG Eye State,Gaussian,,,74.95
Wisard,2025-01-25 14:19:29,0.2206,Iris,Gaussian,,,83.92
Wisard,2025-01-25 14:19:29,0.0580,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 14:19:29,0.2931,Glass Identification,Gaussian,,,58.55
Wisard,2025-01-25 14:19:29,0.1521,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 14:19:30,0.2820,Iris,Gaussian,,,88.79
Wisard,2025-01-25 14:19:30,0.1903,MAGIC Gamma Telescope,Gaussian,,,83.92
Wisard,2025-01-25 14:19:30,0.2666,EEG Eye State,Gaussian,,,84.16
Wisard,2025-01-25 14:19:30,0.8558,Glass Identification,Gaussian,,,59.49
Wisard,2025-01-25 14:19:30,0.9263,Maternal Health Risk,Gaussian,,,77.67
Wisard,2025-01-25 14:19:30,0.0749,Glass Identification,Gaussian,,,73.77
Wisard,2025-01-25 14:19:30,0.4239,MAGIC Gamma Telescope,Gaussian,,,61.17
Wisard,2025-01-25 14:19:30,0.0241,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:19:30,0.0589,Iris,Gaussian,,,73.77
Wisard,2025-01-25 14:19:30,0.0474,MAGIC Gamma Telescope,Gaussian,,,84.11
Wisard,2025-01-25 14:19:30,0.0594,EEG Eye State,Gaussian,,,92.26
DWN,2025-01-25 14:19:32,8.1774,EEG Eye State,Linear,,,0.6536
DWN,2025-01-25 14:19:32,5.3007,EEG Eye State,Scatter Code,60,40,0.3821
Wisard,2025-01-25 14:19:30,0.1531,MAGIC Gamma Telescope,Gaussian,,,73.77
Wisard,2025-01-25 14:19:32,1.5152,Ecoli,Gaussian,,,59.86
Wisard,2025-01-25 14:19:32,0.0566,Maternal Health Risk,Gaussian,,,83.33
Wisard,2025-01-25 14:19:32,1.6322,MAGIC Gamma Telescope,Gaussian,,,79.13
Wisard,2025-01-25 14:19:32,0.3032,EEG Eye State,Gaussian,,,83.33
Wisard,2025-01-25 14:19:32,0.4623,Iris,Gaussian,,,77.09
Wisard,2025-01-25 14:19:32,0.0639,Iris,Gaussian,,,83.33
Wisard,2025-01-25 14:19:33,0.0487,Ecoli,Gaussian,,,96.67
Wisard,2025-01-25 14:19:34,0.0294,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-25 14:19:34,1.6935,Glass Identification,Gaussian,,,55.19
Wisard,2025-01-25 14:19:34,0.0250,Maternal Health Risk,Gaussian,,,98.0
Wisard,2025-01-25 14:19:34,1.8995,Glass Identification,Gaussian,,,77.09
Wisard,2025-01-25 14:19:34,0.0479,EEG Eye State,Gaussian,,,89.29
Wisard,2025-01-25 14:19:34,0.5493,Iris,Gaussian,,,77.01
Wisard,2025-01-25 14:19:34,0.0466,MAGIC Gamma Telescope,Gaussian,,,73.18
Wisard,2025-01-25 14:19:34,0.0717,EEG Eye State,Gaussian,,,73.18
Wisard,2025-01-25 14:19:36,0.1399,MAGIC Gamma Telescope,Gaussian,,,85.46
Wisard,2025-01-25 14:19:36,1.5639,Iris,Gaussian,,,56.78
Wisard,2025-01-25 14:19:36,0.5123,Iris,Gaussian,,,79.14
DWN,2025-01-25 14:19:37,4.7154,EEG Eye State,Scatter Code,60,40,0.2250
Wisard,2025-01-25 14:19:36,0.1642,MAGIC Gamma Telescope,Gaussian,,,85.46
Wisard,2025-01-25 14:19:37,1.1401,Statlog (Vehicle Silhouettes),Gaussian,,,71.79
Wisard,2025-01-25 14:19:37,1.1837,MAGIC Gamma Telescope,Gaussian,,,55.15
Wisard,2025-01-25 14:19:37,0.0240,Maternal Health Risk,Gaussian,,,89.88
Wisard,2025-01-25 14:19:37,0.0394,EEG Eye State,Gaussian,,,84.58
Wisard,2025-01-25 14:19:37,0.0504,Wine Quality,Gaussian,,,89.88
Wisard,2025-01-25 14:19:38,0.0547,Maternal Health Risk,Gaussian,,,73.47
Wisard,2025-01-25 14:19:38,0.0282,EEG Eye State,Gaussian,,,84.11
Wisard,2025-01-25 14:19:38,0.0581,EEG Eye State,Gaussian,,,84.28
Wisard,2025-01-25 14:19:38,0.0347,Maternal Health Risk,Gaussian,,,84.11
Wisard,2025-01-25 14:19:38,0.4174,MAGIC Gamma Telescope,Gaussian,,,84.28
Wisard,2025-01-25 14:19:38,0.4471,Wine Quality,Gaussian,,,78.76
Wisard,2025-01-25 14:19:38,0.0879,Ecoli,Gaussian,,,74.26
DWN,2025-01-25 14:19:39,47.0263,Statlog (Vehicle Silhouettes),Distributive,,,0.4713
Wisard,2025-01-25 14:19:38,0.0420,Glass Identification,Gaussian,,,84.11
Wisard,2025-01-25 14:19:40,1.3464,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 14:19:40,0.0352,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 14:19:40,1.5623,Ecoli,Gaussian,,,58.87
Wisard,2025-01-25 14:19:40,0.0148,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:19:40,1.5558,Ecoli,Gaussian,,,58.41
Wisard,2025-01-25 14:19:40,0.2422,EEG Eye State,Gaussian,,,60.61
Wisard,2025-01-25 14:19:40,0.0492,Ecoli,Gaussian,,,84.52
Wisard,2025-01-25 14:19:40,0.0826,Maternal Health Risk,Gaussian,,,73.57
Wisard,2025-01-25 14:19:40,0.1230,Wine Quality,Gaussian,,,84.75
Wisard,2025-01-25 14:19:40,0.0386,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:19:41,0.3279,EEG Eye State,Gaussian,,,60.55
Wisard,2025-01-25 14:19:41,0.5154,EEG Eye State,Gaussian,,,60.61
Wisard,2025-01-25 14:19:43,0.0752,Wine Quality,Gaussian,,,74.65
Wisard,2025-01-25 14:19:44,2.9836,MAGIC Gamma Telescope,Gaussian,,,57.68
Wisard,2025-01-25 14:19:44,0.1697,EEG Eye State,Gaussian,,,92.86
Wisard,2025-01-25 14:19:44,0.2354,MAGIC Gamma Telescope,Gaussian,,,59.4
Wisard,2025-01-25 14:19:44,0.2764,Maternal Health Risk,Gaussian,,,98.0
Wisard,2025-01-25 14:19:44,0.2018,Wine Quality,Gaussian,,,84.52
Wisard,2025-01-25 14:19:44,0.6275,EEG Eye State,Gaussian,,,75.91
Wisard,2025-01-25 14:19:44,0.2450,Ecoli,Gaussian,,,61.2
Wisard,2025-01-25 14:19:44,0.0537,Maternal Health Risk,Gaussian,,,91.37
Wisard,2025-01-25 14:19:44,0.0292,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 14:19:45,0.2533,MAGIC Gamma Telescope,Gaussian,,,61.2
Wisard,2025-01-25 14:19:45,0.0634,Ecoli,Gaussian,,,76.23
Wisard,2025-01-25 14:19:45,0.0212,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 14:19:45,0.0375,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:19:45,0.2318,Statlog (Vehicle Silhouettes),Gaussian,,,60.06
Wisard,2025-01-25 14:19:45,0.2242,EEG Eye State,Gaussian,,,60.06
Wisard,2025-01-25 14:19:45,0.0351,MAGIC Gamma Telescope,Gaussian,,,85.05
Wisard,2025-01-25 14:19:45,0.0168,Maternal Health Risk,Gaussian,,,96.67
Wisard,2025-01-25 14:19:45,0.3206,Wine Quality,Gaussian,,,91.07
Wisard,2025-01-25 14:19:45,0.2534,MAGIC Gamma Telescope,Gaussian,,,85.05
Wisard,2025-01-25 14:19:47,0.9880,Wine Quality,Gaussian,,,81.78
Wisard,2025-01-25 14:19:47,1.5149,Maternal Health Risk,Gaussian,,,78.17
Wisard,2025-01-25 14:19:47,0.3014,Maternal Health Risk,Gaussian,,,97.33
Wisard,2025-01-25 14:19:47,0.0033,Maternal Health Risk,Gaussian,,,97.33
Wisard,2025-01-25 14:19:48,2.6737,Ecoli,Gaussian,,,57.05
Wisard,2025-01-25 14:19:48,1.7536,EEG Eye State,Gaussian,,,58.07
Wisard,2025-01-25 14:19:48,0.0182,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 14:19:48,0.2404,MAGIC Gamma Telescope,Gaussian,,,60.87
Wisard,2025-01-25 14:19:48,1.8086,EEG Eye State,Gaussian,,,78.6
Wisard,2025-01-25 14:19:49,0.5521,Ecoli,Gaussian,,,82.71
Wisard,2025-01-25 14:19:49,1.0628,Ecoli,Gaussian,,,80.28
Wisard,2025-01-25 14:19:49,0.7255,EEG Eye State,Gaussian,,,60.29
Wisard,2025-01-25 14:19:50,1.0085,Wine Quality,Gaussian,,,59.01
Wisard,2025-01-25 14:19:50,1.0298,Ecoli,Gaussian,,,75.29
Wisard,2025-01-25 14:19:50,0.0891,Maternal Health Risk,Gaussian,,,99.33
Wisard,2025-01-25 14:19:52,2.7322,EEG Eye State,Gaussian,,,59.26
Wisard,2025-01-25 14:19:52,0.3483,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 14:19:52,0.0470,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 14:19:52,0.0275,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 14:19:52,1.6833,Wine Quality,Gaussian,,,59.19
Wisard,2025-01-25 14:19:52,0.0143,Statlog (Vehicle Silhouettes),Gaussian,,,98.0
Wisard,2025-01-25 14:19:52,1.6070,Ecoli,Gaussian,,,77.61
Wisard,2025-01-25 14:19:54,1.7262,Maternal Health Risk,Gaussian,,,59.83
Wisard,2025-01-25 14:19:54,0.0872,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-25 14:19:54,1.7028,Maternal Health Risk,Gaussian,,,75.74
Wisard,2025-01-25 14:19:54,0.0127,MAGIC Gamma Telescope,Gaussian,,,95.33
Wisard,2025-01-25 14:19:54,0.2583,EEG Eye State,Gaussian,,,60.23
Wisard,2025-01-25 14:19:54,0.0280,Iris,Gaussian,,,93.15
Wisard,2025-01-25 14:19:54,0.0408,Maternal Health Risk,Gaussian,,,89.29
Wisard,2025-01-25 14:19:54,0.1122,Glass Identification,Gaussian,,,93.15
Wisard,2025-01-25 14:19:54,0.0357,EEG Eye State,Gaussian,,,95.33
Wisard,2025-01-25 14:19:54,0.0537,Maternal Health Risk,Gaussian,,,85.05
Wisard,2025-01-25 14:19:55,0.0681,EEG Eye State,Gaussian,,,92.56
Wisard,2025-01-25 14:19:55,0.3214,EEG Eye State,Gaussian,,,61.47
Wisard,2025-01-25 14:19:55,0.1228,Wine Quality,Gaussian,,,82.71
Wisard,2025-01-25 14:19:55,0.2767,Maternal Health Risk,Gaussian,,,83.81
Wisard,2025-01-25 14:19:55,0.3311,EEG Eye State,Gaussian,,,81.56
Wisard,2025-01-25 14:19:55,0.3826,Maternal Health Risk,Gaussian,,,83.81
Wisard,2025-01-25 14:19:55,0.7163,EEG Eye State,Gaussian,,,60.23
Wisard,2025-01-25 14:19:55,0.0120,Statlog (Vehicle Silhouettes),Gaussian,,,97.33
Wisard,2025-01-25 14:19:56,0.8343,EEG Eye State,Gaussian,,,75.74
Wisard,2025-01-25 14:19:56,0.0065,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 14:19:58,0.0501,MAGIC Gamma Telescope,Gaussian,,,75.05
Wisard,2025-01-25 14:19:58,2.1722,EEG Eye State,Gaussian,,,75.74
Wisard,2025-01-25 14:19:58,1.7532,Maternal Health Risk,Gaussian,,,61.04
Wisard,2025-01-25 14:19:58,0.0115,Glass Identification,Gaussian,,,98.0
Wisard,2025-01-25 14:19:58,0.1471,Maternal Health Risk,Gaussian,,,75.05
Wisard,2025-01-25 14:19:58,0.0252,Statlog (Vehicle Silhouettes),Gaussian,,,98.0
Wisard,2025-01-25 14:19:58,0.0464,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 14:19:58,0.0395,Statlog (Vehicle Silhouettes),Gaussian,,,91.07
Wisard,2025-01-25 14:19:58,1.9821,EEG Eye State,Gaussian,,,57.44
Wisard,2025-01-25 14:19:58,0.2797,Maternal Health Risk,Gaussian,,,76.13
Wisard,2025-01-25 14:19:58,0.0748,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 14:19:58,0.4474,MAGIC Gamma Telescope,Gaussian,,,61.26
Wisard,2025-01-25 14:19:58,0.3691,MAGIC Gamma Telescope,Gaussian,,,57.89
Wisard,2025-01-25 14:19:58,0.1612,Maternal Health Risk,Gaussian,,,91.07
Wisard,2025-01-25 14:19:58,0.0569,Ecoli,Gaussian,,,85.98
Wisard,2025-01-25 14:19:58,0.3023,Iris,Gaussian,,,60.64
Wisard,2025-01-25 14:19:58,0.0623,EEG Eye State,Gaussian,,,85.98
Wisard,2025-01-25 14:19:58,0.0389,MAGIC Gamma Telescope,Gaussian,,,85.98
Wisard,2025-01-25 14:19:58,0.1178,Iris,Gaussian,,,75.05
Wisard,2025-01-25 14:19:59,0.1825,MAGIC Gamma Telescope,Gaussian,,,84.99
Wisard,2025-01-25 14:19:58,0.1743,EEG Eye State,Gaussian,,,75.05
Wisard,2025-01-25 14:19:59,0.2506,MAGIC Gamma Telescope,Gaussian,,,84.99
Wisard,2025-01-25 14:19:59,0.1811,Statlog (Vehicle Silhouettes),Gaussian,,,84.99
Wisard,2025-01-25 14:19:59,0.0354,Wine Quality,Gaussian,,,81.31
Wisard,2025-01-25 14:19:59,0.3760,MAGIC Gamma Telescope,Gaussian,,,60.03
Wisard,2025-01-25 14:19:59,0.4352,MAGIC Gamma Telescope,Gaussian,,,57.89
Wisard,2025-01-25 14:20:01,1.2999,EEG Eye State,Gaussian,,,85.11
Wisard,2025-01-25 14:20:01,1.8747,EEG Eye State,Gaussian,,,77.74
Wisard,2025-01-25 14:20:01,1.8110,Maternal Health Risk,Gaussian,,,58.04
Wisard,2025-01-25 14:20:01,0.2906,Iris,Gaussian,,,86.45
Wisard,2025-01-25 14:20:01,0.4414,Iris,Gaussian,,,83.33
Wisard,2025-01-25 14:20:01,0.0077,Maternal Health Risk,Gaussian,,,98.0
Wisard,2025-01-25 14:20:01,0.5181,Maternal Health Risk,Gaussian,,,78.69
Wisard,2025-01-25 14:20:01,0.0749,Glass Identification,Gaussian,,,98.0
Wisard,2025-01-25 14:20:02,0.3660,MAGIC Gamma Telescope,Gaussian,,,83.33
Wisard,2025-01-25 14:20:03,1.6427,Glass Identification,Gaussian,,,61.12
Wisard,2025-01-25 14:20:03,1.3998,EEG Eye State,Gaussian,,,58.49
Wisard,2025-01-25 14:20:03,1.6543,EEG Eye State,Gaussian,,,57.05
Wisard,2025-01-25 14:20:03,0.1023,Glass Identification,Gaussian,,,91.07
Wisard,2025-01-25 14:20:04,1.0678,Ecoli,Gaussian,,,57.27
Wisard,2025-01-25 14:20:04,0.0227,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 14:20:04,0.0527,Maternal Health Risk,Gaussian,,,92.56
Wisard,2025-01-25 14:20:05,0.7237,Glass Identification,Gaussian,,,73.37
Wisard,2025-01-25 14:20:05,0.7351,Statlog (Vehicle Silhouettes),Gaussian,,,60.23
Wisard,2025-01-25 14:20:05,0.4419,Wine Quality,Gaussian,,,88.99
Wisard,2025-01-25 14:20:05,0.7619,Maternal Health Risk,Gaussian,,,59.29
Wisard,2025-01-25 14:20:05,1.2013,MAGIC Gamma Telescope,Gaussian,,,78.62
Wisard,2025-01-25 14:20:05,0.1519,MAGIC Gamma Telescope,Gaussian,,,86.92
Wisard,2025-01-25 14:20:08,0.2085,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 14:20:08,2.2149,Maternal Health Risk,Gaussian,,,86.92
Wisard,2025-01-25 14:20:08,2.5515,EEG Eye State,Gaussian,,,75.15
Wisard,2025-01-25 14:20:08,3.2208,MAGIC Gamma Telescope,Gaussian,,,76.34
Wisard,2025-01-25 14:20:09,4.1583,Glass Identification,Gaussian,,,82.51
Wisard,2025-01-25 14:20:10,5.1446,Iris,Gaussian,,,59.26
Wisard,2025-01-25 14:20:12,6.9486,Iris,Gaussian,,,78.33
Wisard,2025-01-25 14:20:12,4.5404,Wine Quality,Gaussian,,,78.25
Wisard,2025-01-25 14:20:12,2.6006,Glass Identification,Gaussian,,,59.55
Wisard,2025-01-25 14:20:13,5.5465,Glass Identification,Gaussian,,,78.23
Wisard,2025-01-25 14:20:14,6.9023,Iris,Gaussian,,,56.82
Wisard,2025-01-25 14:20:15,0.4273,EEG Eye State,Gaussian,,,84.28
Wisard,2025-01-25 14:20:15,7.0664,EEG Eye State,Gaussian,,,78.19
Wisard,2025-01-25 14:20:16,5.9219,EEG Eye State,Gaussian,,,56.81
Wisard,2025-01-25 14:20:16,2.8611,Maternal Health Risk,Gaussian,,,60.95
Wisard,2025-01-25 14:20:18,8.0261,MAGIC Gamma Telescope,Gaussian,,,56.26
Wisard,2025-01-25 14:20:20,7.9759,EEG Eye State,Gaussian,,,60.55
Wisard,2025-01-25 14:20:19,6.9714,Wine Quality,Gaussian,,,59.53
Wisard,2025-01-25 14:20:20,9.3073,EEG Eye State,Gaussian,,,78.07
Wisard,2025-01-25 14:20:20,5.3982,MAGIC Gamma Telescope,Gaussian,,,59.53
Wisard,2025-01-25 14:20:20,0.0567,Glass Identification,Gaussian,,,98.0
Wisard,2025-01-25 14:20:20,5.8314,MAGIC Gamma Telescope,Gaussian,,,57.19
Wisard,2025-01-25 14:20:20,5.5926,Maternal Health Risk,Gaussian,,,56.94
Wisard,2025-01-25 14:20:20,5.5023,Glass Identification,Gaussian,,,60.94
Wisard,2025-01-25 14:20:20,0.4041,Wine Quality,Gaussian,,,78.8
Wisard,2025-01-25 14:20:20,4.2338,Statlog (Vehicle Silhouettes),Gaussian,,,60.58
Wisard,2025-01-25 14:20:20,0.5227,Wine Quality,Gaussian,,,87.0
Wisard,2025-01-25 14:20:22,2.1159,Maternal Health Risk,Gaussian,,,79.16
Wisard,2025-01-25 14:20:22,1.6578,Maternal Health Risk,Gaussian,,,60.26
Wisard,2025-01-25 14:20:22,1.6061,Statlog (Vehicle Silhouettes),Gaussian,,,78.8
Wisard,2025-01-25 14:20:23,0.3911,Maternal Health Risk,Gaussian,,,91.67
Wisard,2025-01-25 14:20:23,0.1444,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-25 14:20:22,0.4927,Iris,Gaussian,,,91.67
Wisard,2025-01-25 14:20:23,2.4082,Glass Identification,Gaussian,,,57.5
Wisard,2025-01-25 14:20:23,0.2566,MAGIC Gamma Telescope,Gaussian,,,75.54
Wisard,2025-01-25 14:20:23,1.0045,EEG Eye State,Gaussian,,,60.24
Wisard,2025-01-25 14:20:24,2.2041,Maternal Health Risk,Gaussian,,,76.21
Wisard,2025-01-25 14:20:24,1.0851,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-25 14:20:24,0.0951,MAGIC Gamma Telescope,Gaussian,,,98.0
DWN,2025-01-25 14:20:26,93.3300,Wine Quality,Distributive,,,0.4881
Wisard,2025-01-25 14:20:27,5.1759,EEG Eye State,Gaussian,,,79.68
Wisard,2025-01-25 14:20:27,4.4287,MAGIC Gamma Telescope,Gaussian,,,57.77
Wisard,2025-01-25 14:20:27,0.1580,EEG Eye State,Gaussian,,,87.38
Wisard,2025-01-25 14:20:27,0.0035,Wine Quality,Gaussian,,,96.0
Wisard,2025-01-25 14:20:27,3.1966,MAGIC Gamma Telescope,Gaussian,,,59.26
Wisard,2025-01-25 14:20:28,3.0670,Iris,Gaussian,,,60.64
Wisard,2025-01-25 14:20:28,0.0846,MAGIC Gamma Telescope,Gaussian,,,95.33
Wisard,2025-01-25 14:20:29,4.8603,Iris,Gaussian,,,79.94
Wisard,2025-01-25 14:20:29,5.0449,Statlog (Vehicle Silhouettes),Gaussian,,,77.84
Wisard,2025-01-25 14:20:29,1.8347,EEG Eye State,Gaussian,,,59.26
Wisard,2025-01-25 14:20:29,1.8603,Maternal Health Risk,Gaussian,,,59.26
Wisard,2025-01-25 14:20:30,0.9829,Glass Identification,Gaussian,,,83.57
Wisard,2025-01-25 14:20:31,0.7220,Maternal Health Risk,Gaussian,,,84.4
Wisard,2025-01-25 14:20:31,0.0818,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 14:20:32,3.1196,Glass Identification,Gaussian,,,58.48
Wisard,2025-01-25 14:20:32,0.1973,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 14:20:34,3.6036,Statlog (Vehicle Silhouettes),Gaussian,,,76.65
DWN,2025-01-25 14:20:34,55.2602,Statlog (Vehicle Silhouettes),Gaussian,,,0.4559
Wisard,2025-01-25 14:20:35,4.7332,Glass Identification,Gaussian,,,57.64
Wisard,2025-01-25 14:20:36,5.3201,Glass Identification,Gaussian,,,80.04
Wisard,2025-01-25 14:20:38,5.5932,Iris,Gaussian,,,56.55
Wisard,2025-01-25 14:20:38,5.4711,MAGIC Gamma Telescope,Gaussian,,,60.32
Wisard,2025-01-25 14:20:39,5.7218,MAGIC Gamma Telescope,Gaussian,,,57.89
Wisard,2025-01-25 14:20:40,0.5131,Ecoli,Gaussian,,,84.63
Wisard,2025-01-25 14:20:40,0.5089,MAGIC Gamma Telescope,Gaussian,,,73.47
