model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-23 22:39:04,0.0260,Ecoli,Gaussian,,,82.24
Wisard,2025-01-23 22:39:04,0.0100,Glass Identification,Distributive,,,95.33
Wisard,2025-01-23 22:39:04,0.0313,Statlog (Vehicle Silhouettes),Distributive,,,87.23
Wisard,2025-01-23 22:39:04,0.0049,Iris,Distributive,,,95.33
Wisard,2025-01-23 22:39:04,0.0058,Statlog (Vehicle Silhouettes),Scatter Code,40,40,98.67
Wisard,2025-01-23 22:39:04,0.0033,Maternal Health Risk,Gaussian,,,82.71
Wisard,2025-01-23 22:39:04,0.0145,Iris,Gaussian,,,76.53
Wisard,2025-01-23 22:39:04,0.0056,Ecoli,Gaussian,,,83.64
Wisard,2025-01-23 22:39:04,0.0305,Maternal Health Risk,Distributive,,,86.88
Wisard,2025-01-23 22:39:04,0.0168,Glass Identification,Distributive,,,90.65
Wisard,2025-01-23 22:39:04,0.0056,Ecoli,Gaussian,,,98.67
Wisard,2025-01-23 22:39:04,0.0067,Glass Identification,Distributive,,,90.65
Wisard,2025-01-23 22:39:04,0.0224,Statlog (Vehicle Silhouettes),Gaussian,,,86.92
Wisard,2025-01-23 22:39:04,0.0295,Maternal Health Risk,Distributive,,,79.88
Wisard,2025-01-23 22:39:04,0.0042,Ecoli,Gaussian,,,97.33
Wisard,2025-01-23 22:39:04,0.0238,Glass Identification,Distributive,,,96.67
Wisard,2025-01-23 22:39:05,0.2833,Iris,Distributive,,,95.33
Wisard,2025-01-23 22:39:05,0.0019,Iris,Distributive,,,96.67
Wisard,2025-01-23 22:39:05,0.3301,Ecoli,Gaussian,,,81.68
Wisard,2025-01-23 22:39:05,0.0206,Iris,Distributive,,,82.35
Wisard,2025-01-23 22:39:05,0.0104,Glass Identification,Distributive,,,96.0
Wisard,2025-01-23 22:39:05,0.0141,Statlog (Vehicle Silhouettes),Gaussian,,,85.05
Wisard,2025-01-23 22:39:05,0.0541,Glass Identification,Distributive,,,89.25
Wisard,2025-01-23 22:39:05,0.0577,Ecoli,Gaussian,,,96.67
Wisard,2025-01-23 22:39:05,0.0698,Ecoli,Scatter Code,10,40,61.64
Wisard,2025-01-23 22:39:05,0.0145,Ecoli,Scatter Code,40,20,33.33
Wisard,2025-01-23 22:39:05,0.0469,Ecoli,Scatter Code,30,80,59.35
Wisard,2025-01-23 22:39:05,0.0266,Ecoli,Distributive,,,93.33
Wisard,2025-01-23 22:39:05,0.0804,Ecoli,Scatter Code,30,80,63.61
Wisard,2025-01-23 22:39:05,0.0425,Maternal Health Risk,Scatter Code,10,60,37.85
Wisard,2025-01-23 22:39:05,0.0669,Ecoli,Gaussian,,,84.87
Wisard,2025-01-23 22:39:05,0.0106,Glass Identification,Gaussian,,,95.33
Wisard,2025-01-23 22:39:05,0.0083,Maternal Health Risk,Gaussian,,,96.67
Wisard,2025-01-23 22:39:05,0.0440,Iris,Gaussian,,,92.67
Wisard,2025-01-23 22:39:05,0.0162,Ecoli,Gaussian,,,85.05
Wisard,2025-01-23 22:39:05,0.0509,Iris,Scatter Code,30,60,60.75
Wisard,2025-01-23 22:39:05,0.0539,Glass Identification,Gaussian,,,83.45
Wisard,2025-01-23 22:39:05,0.0108,Ecoli,Distributive,,,91.67
Wisard,2025-01-23 22:39:05,0.0097,Maternal Health Risk,Distributive,,,89.72
Wisard,2025-01-23 22:39:05,0.0165,Statlog (Vehicle Silhouettes),Gaussian,,,85.51
Wisard,2025-01-23 22:39:05,0.0208,Statlog (Vehicle Silhouettes),Gaussian,,,91.07
Wisard,2025-01-23 22:39:05,0.0240,Iris,Scatter Code,30,60,91.96
Wisard,2025-01-23 22:39:05,0.0073,Statlog (Vehicle Silhouettes),Gaussian,,,97.33
Wisard,2025-01-23 22:39:05,0.0103,Glass Identification,Gaussian,,,91.96
Wisard,2025-01-23 22:39:05,0.0029,Statlog (Vehicle Silhouettes),Gaussian,,,97.33
Wisard,2025-01-23 22:39:05,0.0234,Statlog (Vehicle Silhouettes),Gaussian,,,74.56
Wisard,2025-01-23 22:39:05,0.0092,Maternal Health Risk,Distributive,,,91.96
Wisard,2025-01-23 22:39:05,0.0449,Statlog (Vehicle Silhouettes),Scatter Code,20,20,62.62
Wisard,2025-01-23 22:39:05,0.0749,Ecoli,Gaussian,,,85.22
Wisard,2025-01-23 22:39:05,0.0479,Iris,Scatter Code,10,80,37.85
Wisard,2025-01-23 22:39:05,0.0094,Statlog (Vehicle Silhouettes),Gaussian,,,93.15
Wisard,2025-01-23 22:39:05,0.0129,Iris,Gaussian,,,72.88
Wisard,2025-01-23 22:39:05,0.0266,Statlog (Vehicle Silhouettes),Scatter Code,10,80,92.26
Wisard,2025-01-23 22:39:05,0.0196,Ecoli,Linear,,,99.33
Wisard,2025-01-23 22:39:05,0.0073,Statlog (Vehicle Silhouettes),Gaussian,,,91.67
Wisard,2025-01-23 22:39:05,0.0072,Ecoli,Distributive,,,89.88
Wisard,2025-01-23 22:39:05,0.0283,Ecoli,Linear,,,68.84
Wisard,2025-01-23 22:39:05,0.0239,Statlog (Vehicle Silhouettes),Gaussian,,,76.23
Wisard,2025-01-23 22:39:05,0.0088,Statlog (Vehicle Silhouettes),Gaussian,,,90.77
Wisard,2025-01-23 22:39:05,0.0263,Ecoli,Gaussian,,,73.08
Wisard,2025-01-23 22:39:05,0.0214,Maternal Health Risk,Gaussian,,,84.28
Wisard,2025-01-23 22:39:05,0.0306,Ecoli,Linear,,,65.25
Wisard,2025-01-23 22:39:05,0.0064,Maternal Health Risk,Gaussian,,,88.1
Wisard,2025-01-23 22:39:05,0.0053,Ecoli,Gaussian,,,91.96
Wisard,2025-01-23 22:39:05,0.0089,Statlog (Vehicle Silhouettes),Scatter Code,20,20,88.39
Wisard,2025-01-23 22:39:05,0.0187,Statlog (Vehicle Silhouettes),Gaussian,,,77.71
Wisard,2025-01-23 22:39:05,0.0068,Statlog (Vehicle Silhouettes),Gaussian,,,91.07
Wisard,2025-01-23 22:39:05,0.0059,Statlog (Vehicle Silhouettes),Gaussian,,,90.77
Wisard,2025-01-23 22:39:05,0.0063,Statlog (Vehicle Silhouettes),Linear,,,71.03
Wisard,2025-01-23 22:39:05,0.0055,Ecoli,Gaussian,,,89.88
Wisard,2025-01-23 22:39:05,0.0043,Ecoli,Linear,,,76.64
Wisard,2025-01-23 22:39:06,0.0045,Ecoli,Linear,,,97.33
Wisard,2025-01-23 22:39:06,0.0084,Maternal Health Risk,Gaussian,,,82.71
Wisard,2025-01-23 22:39:06,0.0290,Iris,Linear,,,66.9
Wisard,2025-01-23 22:39:06,0.0107,Statlog (Vehicle Silhouettes),Gaussian,,,83.64
Wisard,2025-01-23 22:39:06,0.0643,Maternal Health Risk,Distributive,,,79.29
Wisard,2025-01-23 22:39:06,0.0090,Statlog (Vehicle Silhouettes),Gaussian,,,96.67
Wisard,2025-01-23 22:39:06,0.0086,Maternal Health Risk,Gaussian,,,99.33
Wisard,2025-01-23 22:39:06,0.0288,Statlog (Vehicle Silhouettes),Gaussian,,,84.75
Wisard,2025-01-23 22:39:06,0.0055,Ecoli,Linear,,,77.57
Wisard,2025-01-23 22:39:06,0.0135,Statlog (Vehicle Silhouettes),Gaussian,,,96.67
Wisard,2025-01-23 22:39:06,0.0210,Statlog (Vehicle Silhouettes),Gaussian,,,83.81
Wisard,2025-01-23 22:39:06,0.0039,Statlog (Vehicle Silhouettes),Gaussian,,,98.0
Wisard,2025-01-23 22:39:06,0.0060,Maternal Health Risk,Linear,,,75.7
Wisard,2025-01-23 22:39:06,0.0037,Statlog (Vehicle Silhouettes),Gaussian,,,82.71
Wisard,2025-01-23 22:39:06,0.0328,Statlog (Vehicle Silhouettes),Linear,,,74.3
Wisard,2025-01-23 22:39:06,0.0328,Statlog (Vehicle Silhouettes),Linear,,,69.53
Wisard,2025-01-23 22:39:06,0.3081,Statlog (Vehicle Silhouettes),Linear,,,74.3
Wisard,2025-01-23 22:39:06,0.3221,Maternal Health Risk,Gaussian,,,85.11
Wisard,2025-01-23 22:39:06,0.0074,Maternal Health Risk,Gaussian,,,82.71
Wisard,2025-01-23 22:39:06,0.0154,Ecoli,Linear,,,98.0
Wisard,2025-01-23 22:39:06,0.0023,Statlog (Vehicle Silhouettes),Gaussian,,,97.33
Wisard,2025-01-23 22:39:06,0.0133,Maternal Health Risk,Gaussian,,,74.26
Wisard,2025-01-23 22:39:06,0.0026,Statlog (Vehicle Silhouettes),Gaussian,,,98.67
Wisard,2025-01-23 22:39:06,0.0034,Statlog (Vehicle Silhouettes),Gaussian,,,98.0
Wisard,2025-01-23 22:39:06,0.0048,Statlog (Vehicle Silhouettes),Linear,,,75.7
Wisard,2025-01-23 22:39:06,0.0035,Ecoli,Linear,,,98.0
Wisard,2025-01-23 22:39:06,0.0376,Maternal Health Risk,Gaussian,,,98.0
Wisard,2025-01-23 22:39:06,0.0546,Ecoli,Linear,,,61.23
Wisard,2025-01-23 22:39:06,0.0505,Statlog (Vehicle Silhouettes),Gaussian,,,77.61
Wisard,2025-01-23 22:39:06,0.0255,Statlog (Vehicle Silhouettes),Gaussian,,,86.45
Wisard,2025-01-23 22:39:06,0.0079,Maternal Health Risk,Gaussian,,,94.67
Wisard,2025-01-23 22:39:06,0.0067,Maternal Health Risk,Linear,,,98.0
Wisard,2025-01-23 22:39:06,0.0297,Maternal Health Risk,Linear,,,98.0
Wisard,2025-01-23 22:39:06,0.0348,Iris,Linear,,,97.33
Wisard,2025-01-23 22:39:06,0.0151,Statlog (Vehicle Silhouettes),Gaussian,,,92.26
Wisard,2025-01-23 22:39:06,0.0075,Ecoli,Linear,,,74.77
Wisard,2025-01-23 22:39:06,0.0332,Maternal Health Risk,Linear,,,61.82
Wisard,2025-01-23 22:39:06,0.0069,Maternal Health Risk,Gaussian,,,81.31
Wisard,2025-01-23 22:39:06,0.0642,Ecoli,Linear,,,67.02
Wisard,2025-01-23 22:39:06,0.0111,Statlog (Vehicle Silhouettes),Linear,,,88.69
Wisard,2025-01-23 22:39:06,0.0062,Statlog (Vehicle Silhouettes),Linear,,,99.33
Wisard,2025-01-23 22:39:06,0.0098,Statlog (Vehicle Silhouettes),Linear,,,73.83
Wisard,2025-01-23 22:39:06,0.0060,Maternal Health Risk,Linear,,,87.5
Wisard,2025-01-23 22:39:06,0.0098,Statlog (Vehicle Silhouettes),Linear,,,98.0
Wisard,2025-01-23 22:39:06,0.0144,Ecoli,Distributive,,,89.88
Wisard,2025-01-23 22:39:06,0.0167,Statlog (Vehicle Silhouettes),Linear,,,72.88
Wisard,2025-01-23 22:39:06,0.0086,Maternal Health Risk,Gaussian,,,90.77
Wisard,2025-01-23 22:39:06,0.0218,Statlog (Vehicle Silhouettes),Linear,,,88.39
Wisard,2025-01-23 22:39:06,0.0456,Ecoli,Linear,,,65.01
Wisard,2025-01-23 22:39:06,0.0153,Maternal Health Risk,Distributive,,,90.77
Wisard,2025-01-23 22:39:06,0.0174,Wine Quality,Linear,,,73.37
Wisard,2025-01-23 22:39:06,0.0061,Statlog (Vehicle Silhouettes),Linear,,,88.69
Wisard,2025-01-23 22:39:06,0.0054,Ecoli,Scatter Code,30,100,95.33
Wisard,2025-01-23 22:39:07,0.0087,Ecoli,Gaussian,,,90.77
Wisard,2025-01-23 22:39:07,0.0206,Statlog (Vehicle Silhouettes),Linear,,,72.29
Wisard,2025-01-23 22:39:07,0.1087,Ecoli,Scatter Code,40,20,40.04
Wisard,2025-01-23 22:39:07,0.1081,Statlog (Vehicle Silhouettes),Linear,,,89.29
Wisard,2025-01-23 22:39:07,0.0270,Maternal Health Risk,Linear,,,67.61
Wisard,2025-01-23 22:39:07,0.0152,Ecoli,Linear,,,75.25
Wisard,2025-01-23 22:39:07,0.0074,Maternal Health Risk,Linear,,,88.39
Wisard,2025-01-23 22:39:07,0.0099,Statlog (Vehicle Silhouettes),Linear,,,73.87
Wisard,2025-01-23 22:39:07,0.0070,Maternal Health Risk,Linear,,,89.58
Wisard,2025-01-23 22:39:07,0.0054,Ecoli,Distributive,,,89.58
Wisard,2025-01-23 22:39:07,0.0072,Statlog (Vehicle Silhouettes),Linear,,,89.58
Wisard,2025-01-23 22:39:07,0.0183,Maternal Health Risk,Linear,,,97.33
Wisard,2025-01-23 22:39:07,0.0200,Statlog (Vehicle Silhouettes),Scatter Code,20,20,50.47
Wisard,2025-01-23 22:39:07,0.0081,Ecoli,Linear,,,89.58
Wisard,2025-01-23 22:39:07,0.3824,Ecoli,Linear,,,90.18
Wisard,2025-01-23 22:39:07,0.4053,Wine Quality,Linear,,,73.83
Wisard,2025-01-23 22:39:07,0.4044,Ecoli,Scatter Code,10,20,25.06
Wisard,2025-01-23 22:39:07,0.0205,Maternal Health Risk,Linear,,,76.17
Wisard,2025-01-23 22:39:07,0.0222,Ecoli,Scatter Code,40,20,35.51
Wisard,2025-01-23 22:39:07,0.0044,Maternal Health Risk,Scatter Code,20,60,93.33
Wisard,2025-01-23 22:39:07,0.0084,Maternal Health Risk,Linear,,,77.1
Wisard,2025-01-23 22:39:07,0.0148,Statlog (Vehicle Silhouettes),Linear,,,98.0
Wisard,2025-01-23 22:39:07,0.0064,Maternal Health Risk,Linear,,,98.67
Wisard,2025-01-23 22:39:07,0.0382,Wine Quality,Distributive,,,78.4
Wisard,2025-01-23 22:39:07,0.0490,Statlog (Vehicle Silhouettes),Linear,,,74.85
Wisard,2025-01-23 22:39:07,0.0278,Statlog (Vehicle Silhouettes),Linear,,,78.5
Wisard,2025-01-23 22:39:07,0.0505,Ecoli,Scatter Code,10,20,38.32
Wisard,2025-01-23 22:39:07,0.0543,Maternal Health Risk,Gaussian,,,75.44
Wisard,2025-01-23 22:39:07,0.0787,Statlog (Vehicle Silhouettes),Linear,,,65.84
Wisard,2025-01-23 22:39:07,0.0243,Statlog (Vehicle Silhouettes),Linear,,,98.0
Wisard,2025-01-23 22:39:07,0.0501,Statlog (Vehicle Silhouettes),Linear,,,67.26
Wisard,2025-01-23 22:39:08,1.0032,Wine Quality,Scatter Code,30,60,25.06
Wisard,2025-01-23 22:39:08,1.0223,Statlog (Vehicle Silhouettes),Distributive,,,87.35
Wisard,2025-01-23 22:39:09,0.0039,Maternal Health Risk,Linear,,,76.17
Wisard,2025-01-23 22:39:09,0.2057,Statlog (Vehicle Silhouettes),Distributive,,,87.83
Wisard,2025-01-23 22:39:09,0.0274,Maternal Health Risk,Linear,,,98.67
Wisard,2025-01-23 22:39:09,0.0721,Statlog (Vehicle Silhouettes),Scatter Code,10,40,37.85
Wisard,2025-01-23 22:39:09,0.0196,Maternal Health Risk,Distributive,,,87.23
Wisard,2025-01-23 22:39:09,0.2356,Statlog (Vehicle Silhouettes),Distributive,,,87.47
Wisard,2025-01-23 22:39:09,0.0675,Maternal Health Risk,Linear,,,67.97
Wisard,2025-01-23 22:39:09,0.0295,Statlog (Vehicle Silhouettes),Scatter Code,40,40,56.54
Wisard,2025-01-23 22:39:09,0.0842,Statlog (Vehicle Silhouettes),Scatter Code,20,40,65.98
Wisard,2025-01-23 22:39:09,0.0490,Statlog (Vehicle Silhouettes),Distributive,,,86.05
Wisard,2025-01-23 22:39:09,0.0459,Maternal Health Risk,Distributive,,,79.19
Wisard,2025-01-23 22:39:09,0.0242,Ecoli,Scatter Code,30,80,97.33
Wisard,2025-01-23 22:39:09,0.0113,Statlog (Vehicle Silhouettes),Linear,,,98.0
Wisard,2025-01-23 22:39:09,0.0085,Statlog (Vehicle Silhouettes),Linear,,,98.67
Wisard,2025-01-23 22:39:09,0.1096,Statlog (Vehicle Silhouettes),Distributive,,,88.3
Wisard,2025-01-23 22:39:09,0.0362,Maternal Health Risk,Linear,,,73.18
Wisard,2025-01-23 22:39:09,0.0056,Maternal Health Risk,Linear,,,98.67
Wisard,2025-01-23 22:39:09,0.0247,Statlog (Vehicle Silhouettes),Scatter Code,40,60,58.88
Wisard,2025-01-23 22:39:09,0.0027,Ecoli,Scatter Code,10,20,93.33
Wisard,2025-01-23 22:39:09,0.0133,Wine Quality,Linear,,,97.33
Wisard,2025-01-23 22:39:10,1.3871,Maternal Health Risk,Distributive,,,79.59
Wisard,2025-01-23 22:39:10,1.4092,Maternal Health Risk,Scatter Code,20,60,25.06
Wisard,2025-01-23 22:39:10,0.0490,Maternal Health Risk,Scatter Code,10,100,92.0
Wisard,2025-01-23 22:39:10,0.0412,Maternal Health Risk,Scatter Code,40,100,98.0
Wisard,2025-01-23 22:39:10,0.0061,Statlog (Vehicle Silhouettes),Linear,,,90.18
Wisard,2025-01-23 22:39:10,0.0253,Maternal Health Risk,Scatter Code,20,60,52.34
Wisard,2025-01-23 22:39:10,0.0070,Wine Quality,Scatter Code,30,60,98.67
Wisard,2025-01-23 22:39:11,0.0346,Maternal Health Risk,Scatter Code,40,100,58.88
Wisard,2025-01-23 22:39:11,0.7365,Maternal Health Risk,Scatter Code,30,40,25.06
Wisard,2025-01-23 22:39:11,0.0204,Statlog (Vehicle Silhouettes),Scatter Code,40,40,89.88
Wisard,2025-01-23 22:39:13,1.4380,Ecoli,Scatter Code,30,80,25.06
Wisard,2025-01-23 22:39:13,1.4553,Maternal Health Risk,Distributive,,,88.06
Wisard,2025-01-23 22:39:13,0.0081,Statlog (Vehicle Silhouettes),Scatter Code,40,60,96.0
Wisard,2025-01-23 22:39:13,0.0210,Maternal Health Risk,Scatter Code,30,40,89.29
Wisard,2025-01-23 22:39:13,0.0233,Statlog (Vehicle Silhouettes),Scatter Code,40,80,98.0
Wisard,2025-01-23 22:39:13,0.0157,Maternal Health Risk,Gaussian,,,90.77
Wisard,2025-01-23 22:39:13,0.0162,Maternal Health Risk,Linear,,,78.04
Wisard,2025-01-23 22:39:13,0.0152,Maternal Health Risk,Linear,,,89.58
Wisard,2025-01-23 22:39:13,0.0702,Statlog (Vehicle Silhouettes),Scatter Code,40,40,63.81
Wisard,2025-01-23 22:39:13,0.0293,Statlog (Vehicle Silhouettes),Scatter Code,40,80,91.96
Wisard,2025-01-23 22:39:13,0.0418,Wine Quality,Scatter Code,40,80,59.81
Wisard,2025-01-23 22:39:14,0.0163,Statlog (Vehicle Silhouettes),Gaussian,,,91.07
Wisard,2025-01-23 22:39:14,0.6279,Ecoli,Scatter Code,40,20,25.06
Wisard,2025-01-23 22:39:14,0.0659,Wine Quality,Scatter Code,30,60,60.95
Wisard,2025-01-23 22:39:14,0.0225,Statlog (Vehicle Silhouettes),Scatter Code,20,40,90.18
Wisard,2025-01-23 22:39:14,0.0094,Wine Quality,Linear,,,88.39
Wisard,2025-01-23 22:39:14,0.0175,Wine Quality,Scatter Code,40,60,88.99
Wisard,2025-01-23 22:39:14,0.0448,Wine Quality,Scatter Code,40,60,61.14
Wisard,2025-01-23 22:39:16,0.0647,Ecoli,Scatter Code,10,20,57.3
Wisard,2025-01-23 22:39:16,1.6994,Maternal Health Risk,Scatter Code,10,100,25.06
Wisard,2025-01-23 22:39:16,0.0279,Maternal Health Risk,Scatter Code,10,100,92.56
Wisard,2025-01-23 22:39:16,0.1024,Wine Quality,Scatter Code,40,80,64.0
Wisard,2025-01-23 22:39:16,0.0239,Statlog (Vehicle Silhouettes),Gaussian,,,90.77
Wisard,2025-01-23 22:39:16,0.0342,Wine Quality,Scatter Code,20,100,91.07
Wisard,2025-01-23 22:39:16,0.0364,Wine Quality,Scatter Code,30,20,42.56
Wisard,2025-01-23 22:39:16,0.0051,Wine Quality,Scatter Code,10,60,94.67
Wisard,2025-01-23 22:39:16,0.0215,Wine Quality,Scatter Code,30,80,89.58
Wisard,2025-01-23 22:39:16,0.0119,Ecoli,Scatter Code,10,20,89.29
Wisard,2025-01-23 22:39:16,0.0386,Statlog (Vehicle Silhouettes),Scatter Code,20,80,52.34
Wisard,2025-01-23 22:39:16,0.0220,Wine Quality,Scatter Code,30,40,59.81
Wisard,2025-01-23 22:39:16,0.0804,Wine Quality,Scatter Code,10,100,37.85
Wisard,2025-01-23 22:39:16,0.1493,Wine Quality,Scatter Code,20,100,98.67
Wisard,2025-01-23 22:39:16,0.2076,Wine Quality,Scatter Code,10,40,94.67
Wisard,2025-01-23 22:39:16,0.1081,Wine Quality,Scatter Code,20,40,51.4
Wisard,2025-01-23 22:39:16,0.1301,Statlog (Vehicle Silhouettes),Gaussian,,,76.82
Wisard,2025-01-23 22:39:16,0.1053,Wine Quality,Linear,,,70.02
Wisard,2025-01-23 22:39:16,0.1019,Wine Quality,Scatter Code,10,80,63.91
Wisard,2025-01-23 22:39:17,0.7644,Wine Quality,Gaussian,,,82.62
Wisard,2025-01-23 22:39:17,0.7417,Wine Quality,Scatter Code,20,40,96.0
Wisard,2025-01-23 22:39:17,0.7914,Wine Quality,Scatter Code,40,40,25.06
Wisard,2025-01-23 22:39:18,1.0034,Wine Quality,Scatter Code,40,60,25.06
Wisard,2025-01-23 22:39:18,0.0796,Wine Quality,Scatter Code,20,100,51.4
Wisard,2025-01-23 22:39:18,0.1175,Wine Quality,Gaussian,,,83.92
Wisard,2025-01-23 22:39:18,0.0516,Wine Quality,Scatter Code,30,20,33.33
Wisard,2025-01-23 22:39:18,0.0363,Wine Quality,Gaussian,,,84.52
Wisard,2025-01-23 22:39:18,0.0919,Wine Quality,Gaussian,,,85.11
Wisard,2025-01-23 22:39:20,1.6818,Wine Quality,Gaussian,,,82.74
Wisard,2025-01-23 22:39:20,1.6189,Wine Quality,Scatter Code,10,80,93.33
Wisard,2025-01-23 22:39:20,0.0385,Wine Quality,Scatter Code,20,20,94.67
Wisard,2025-01-23 22:39:20,1.6864,Wine Quality,Scatter Code,40,100,25.06
Wisard,2025-01-23 22:39:20,1.6885,Wine Quality,Gaussian,,,84.16
Wisard,2025-01-23 22:39:20,0.0463,Wine Quality,Gaussian,,,73.08
Wisard,2025-01-23 22:39:20,0.0842,Wine Quality,Scatter Code,30,40,96.0
Wisard,2025-01-23 22:39:20,0.0081,Statlog (Vehicle Silhouettes),Scatter Code,20,80,95.33
Wisard,2025-01-23 22:39:20,0.0858,Wine Quality,Scatter Code,10,60,62.92
Wisard,2025-01-23 22:39:20,0.0271,Wine Quality,Distributive,,,80.08
Wisard,2025-01-23 22:39:20,0.0175,Wine Quality,Scatter Code,10,40,89.58
Wisard,2025-01-23 22:39:20,0.0418,Wine Quality,Gaussian,,,75.35
Wisard,2025-01-23 22:39:20,0.1370,Wine Quality,Distributive,,,61.95
Wisard,2025-01-23 22:39:20,0.0212,Wine Quality,Gaussian,,,83.33
Wisard,2025-01-23 22:39:20,0.0079,Wine Quality,Linear,,,88.99
Wisard,2025-01-23 22:39:20,0.0200,Wine Quality,Scatter Code,30,20,35.51
Wisard,2025-01-23 22:39:21,0.0257,Wine Quality,Scatter Code,40,100,91.07
Wisard,2025-01-23 22:39:21,0.0111,MAGIC Gamma Telescope,Linear,,,91.07
Wisard,2025-01-23 22:39:21,0.0244,Wine Quality,Distributive,,,80.18
Wisard,2025-01-23 22:39:21,0.0384,MAGIC Gamma Telescope,Scatter Code,40,20,42.56
Wisard,2025-01-23 22:39:21,0.1177,MAGIC Gamma Telescope,Distributive,,,62.57
Wisard,2025-01-23 22:39:21,0.0062,Wine Quality,Linear,,,90.48
Wisard,2025-01-23 22:39:21,0.1545,Wine Quality,Distributive,,,78.5
Wisard,2025-01-23 22:39:21,0.1256,Wine Quality,Distributive,,,80.67
Wisard,2025-01-23 22:39:21,0.0314,Wine Quality,Linear,,,69.86
Wisard,2025-01-23 22:39:21,0.0338,Wine Quality,Distributive,,,87.94
Wisard,2025-01-23 22:39:21,0.0217,MAGIC Gamma Telescope,Linear,,,71.1
Wisard,2025-01-23 22:39:21,0.0630,Wine Quality,Linear,,,68.44
Wisard,2025-01-23 22:39:21,0.2763,Wine Quality,Scatter Code,40,100,67.46
Wisard,2025-01-23 22:39:21,0.0580,MAGIC Gamma Telescope,Linear,,,66.55
Wisard,2025-01-23 22:39:21,0.2980,Wine Quality,Linear,,,62.65
Wisard,2025-01-23 22:39:22,0.1071,Wine Quality,Distributive,,,88.77
Wisard,2025-01-23 22:39:22,0.0720,Wine Quality,Linear,,,65.84
Wisard,2025-01-23 22:39:22,0.0685,Wine Quality,Linear,,,66.55
Wisard,2025-01-23 22:39:22,0.0829,EEG Eye State,Linear,,,71.01
Wisard,2025-01-23 22:39:22,0.0476,Wine Quality,Gaussian,,,76.53
Wisard,2025-01-23 22:39:22,0.1395,MAGIC Gamma Telescope,Linear,,,72.68
Wisard,2025-01-23 22:39:22,0.1407,MAGIC Gamma Telescope,Distributive,,,87.47
Wisard,2025-01-23 22:39:22,0.4397,Wine Quality,Distributive,,,62.49
Wisard,2025-01-23 22:39:22,0.3172,Wine Quality,Distributive,,,61.58
Wisard,2025-01-23 22:39:22,0.3523,Wine Quality,Distributive,,,63.69
Wisard,2025-01-23 22:39:22,0.1278,Wine Quality,Linear,,,67.61
Wisard,2025-01-23 22:39:22,0.2262,EEG Eye State,Distributive,,,62.24
Wisard,2025-01-23 22:39:23,0.3970,Wine Quality,Scatter Code,20,60,90.18
Wisard,2025-01-23 22:39:23,0.8137,MAGIC Gamma Telescope,Gaussian,,,59.7
Wisard,2025-01-23 22:39:23,0.8574,Wine Quality,Distributive,,,61.67
Wisard,2025-01-23 22:39:23,0.8588,Wine Quality,Distributive,,,62.91
Wisard,2025-01-23 22:39:23,0.6568,MAGIC Gamma Telescope,Distributive,,,62.89
Wisard,2025-01-23 22:39:23,0.7181,Wine Quality,Distributive,,,64.14
Wisard,2025-01-23 22:39:23,0.3118,MAGIC Gamma Telescope,Distributive,,,63.64
Wisard,2025-01-23 22:39:23,0.8973,EEG Eye State,Distributive,,,63.31
Wisard,2025-01-23 22:39:23,0.1854,Wine Quality,Distributive,,,63.46
Wisard,2025-01-23 22:39:23,0.0544,MAGIC Gamma Telescope,Scatter Code,20,80,90.77
Wisard,2025-01-23 22:39:23,0.1369,Wine Quality,Distributive,,,61.72
Wisard,2025-01-23 22:39:24,0.1297,MAGIC Gamma Telescope,Distributive,,,62.88
Wisard,2025-01-23 22:39:24,0.0283,Wine Quality,Gaussian,,,74.65
Wisard,2025-01-23 22:39:24,0.3410,MAGIC Gamma Telescope,Distributive,,,61.27
Wisard,2025-01-23 22:39:24,0.3405,EEG Eye State,Gaussian,,,60.2
Wisard,2025-01-23 22:39:24,0.2186,EEG Eye State,Distributive,,,61.69
Wisard,2025-01-23 22:39:24,0.1218,EEG Eye State,Distributive,,,62.32
Wisard,2025-01-23 22:39:25,0.1085,MAGIC Gamma Telescope,Distributive,,,59.8
Wisard,2025-01-23 22:39:25,0.0235,EEG Eye State,Scatter Code,30,100,91.37
Wisard,2025-01-23 22:39:25,0.1215,EEG Eye State,Distributive,,,62.24
Wisard,2025-01-23 22:39:25,0.0140,EEG Eye State,Gaussian,,,75.64
Wisard,2025-01-23 22:39:25,0.0445,EEG Eye State,Gaussian,,,76.33
Wisard,2025-01-23 22:39:27,1.6660,MAGIC Gamma Telescope,Scatter Code,20,100,25.06
Wisard,2025-01-23 22:39:27,0.0339,EEG Eye State,Gaussian,,,84.4
Wisard,2025-01-23 22:39:27,0.0759,EEG Eye State,Scatter Code,20,80,66.07
Wisard,2025-01-23 22:39:28,0.6990,EEG Eye State,Scatter Code,20,40,25.06
Wisard,2025-01-23 22:39:29,1.6629,EEG Eye State,Scatter Code,40,80,25.06
Wisard,2025-01-23 22:39:29,1.6767,EEG Eye State,Scatter Code,20,20,25.06
Wisard,2025-01-23 22:39:29,0.0423,EEG Eye State,Gaussian,,,83.1
Wisard,2025-01-23 22:39:31,1.3424,MAGIC Gamma Telescope,Scatter Code,10,80,25.06
Wisard,2025-01-23 22:39:31,0.6852,EEG Eye State,Scatter Code,10,40,25.06
