model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-05-23 11:13:48,0.3483,Wine Quality,Linear,,,0.5394
DWN,2025-05-23 11:13:49,0.3475,Wine Quality,Linear,,,0.5142
DWN,2025-05-23 11:13:49,0.3468,Wine Quality,Linear,,,0.5333
DWN,2025-05-23 11:13:49,0.3556,Wine Quality,Linear,,,0.5226
DWN,2025-05-23 11:13:50,0.3408,Wine Quality,Linear,,,0.5343
DWN,2025-05-23 11:13:50,0.3638,Wine Quality,Linear,,,0.5375
DWN,2025-05-23 11:13:52,0.0454,Statlog (Vehicle Silhouettes),Distributive,,,0.1857
DWN,2025-05-23 11:13:52,0.0452,Statlog (Vehicle Silhouettes),Distributive,,,0.1679
DWN,2025-05-23 11:13:52,0.0451,Statlog (Vehicle Silhouettes),Distributive,,,0.1714
DWN,2025-05-23 11:13:52,0.0453,Statlog (Vehicle Silhouettes),Distributive,,,0.1893
DWN,2025-05-23 11:13:52,0.0554,Statlog (Vehicle Silhouettes),Distributive,,,0.1607
DWN,2025-05-23 11:13:52,0.0454,Statlog (Vehicle Silhouettes),Distributive,,,0.1536
DWN,2025-05-23 11:13:52,0.0455,Statlog (Vehicle Silhouettes),Distributive,,,0.1286
DWN,2025-05-23 11:13:52,0.0452,Statlog (Vehicle Silhouettes),Distributive,,,0.1643
DWN,2025-05-23 11:13:52,0.0466,Statlog (Vehicle Silhouettes),Distributive,,,0.1429
DWN,2025-05-23 11:13:52,0.0466,Statlog (Vehicle Silhouettes),Distributive,,,0.1286
DWN,2025-05-23 11:13:52,0.0452,Statlog (Vehicle Silhouettes),Gaussian,,,0.2357
DWN,2025-05-23 11:13:52,0.0493,Statlog (Vehicle Silhouettes),Gaussian,,,0.1429
DWN,2025-05-23 11:13:52,0.0451,Statlog (Vehicle Silhouettes),Gaussian,,,0.1679
DWN,2025-05-23 11:13:52,0.0451,Statlog (Vehicle Silhouettes),Gaussian,,,0.2250
DWN,2025-05-23 11:13:52,0.0511,Statlog (Vehicle Silhouettes),Gaussian,,,0.1679
DWN,2025-05-23 11:13:52,0.0538,Statlog (Vehicle Silhouettes),Gaussian,,,0.1536
DWN,2025-05-23 11:13:52,0.0462,Statlog (Vehicle Silhouettes),Gaussian,,,0.1643
DWN,2025-05-23 11:13:52,0.0506,Statlog (Vehicle Silhouettes),Gaussian,,,0.1750
DWN,2025-05-23 11:13:53,0.0461,Statlog (Vehicle Silhouettes),Gaussian,,,0.1464
DWN,2025-05-23 11:13:53,0.0535,Statlog (Vehicle Silhouettes),Gaussian,,,0.2036
DWN,2025-05-23 11:13:53,0.0449,Statlog (Vehicle Silhouettes),Linear,,,0.1500
DWN,2025-05-23 11:13:53,0.0476,Statlog (Vehicle Silhouettes),Linear,,,0.1857
DWN,2025-05-23 11:13:53,0.0451,Statlog (Vehicle Silhouettes),Linear,,,0.1464
DWN,2025-05-23 11:13:53,0.0451,Statlog (Vehicle Silhouettes),Linear,,,0.1857
DWN,2025-05-23 11:13:53,0.0454,Statlog (Vehicle Silhouettes),Linear,,,0.2000
DWN,2025-05-23 11:13:53,0.0451,Statlog (Vehicle Silhouettes),Linear,,,0.1179
DWN,2025-05-23 11:13:53,0.0455,Statlog (Vehicle Silhouettes),Linear,,,0.1679
DWN,2025-05-23 11:13:53,0.0546,Statlog (Vehicle Silhouettes),Linear,,,0.1857
DWN,2025-05-23 11:13:53,0.0530,Statlog (Vehicle Silhouettes),Linear,,,0.1929
DWN,2025-05-23 11:13:53,0.0589,Statlog (Vehicle Silhouettes),Linear,,,0.1929
DWN,2025-05-23 11:13:54,0.0589,Maternal Health Risk,Distributive,,,0.5343
DWN,2025-05-23 11:13:55,0.0599,Maternal Health Risk,Distributive,,,0.6239
DWN,2025-05-23 11:13:55,0.0510,Maternal Health Risk,Distributive,,,0.7045
DWN,2025-05-23 11:13:55,0.0583,Maternal Health Risk,Distributive,,,0.6836
DWN,2025-05-23 11:13:55,0.0600,Maternal Health Risk,Distributive,,,0.6896
DWN,2025-05-23 11:13:55,0.0627,Maternal Health Risk,Distributive,,,0.6657
DWN,2025-05-23 11:13:55,0.0564,Maternal Health Risk,Distributive,,,0.6866
DWN,2025-05-23 11:13:55,0.0566,Maternal Health Risk,Distributive,,,0.7015
DWN,2025-05-23 11:13:55,0.0566,Maternal Health Risk,Distributive,,,0.7015
DWN,2025-05-23 11:13:55,0.0566,Maternal Health Risk,Distributive,,,0.7075
DWN,2025-05-23 11:13:55,0.0565,Maternal Health Risk,Gaussian,,,0.5522
DWN,2025-05-23 11:13:55,0.0571,Maternal Health Risk,Gaussian,,,0.6030
DWN,2025-05-23 11:13:55,0.0586,Maternal Health Risk,Gaussian,,,0.6239
DWN,2025-05-23 11:13:55,0.0572,Maternal Health Risk,Gaussian,,,0.6746
DWN,2025-05-23 11:13:55,0.0549,Maternal Health Risk,Gaussian,,,0.6925
DWN,2025-05-23 11:13:55,0.0499,Maternal Health Risk,Gaussian,,,0.6388
DWN,2025-05-23 11:13:55,0.0704,Maternal Health Risk,Gaussian,,,0.6567
DWN,2025-05-23 11:13:55,0.0624,Maternal Health Risk,Gaussian,,,0.6985
DWN,2025-05-23 11:13:56,0.0632,Maternal Health Risk,Gaussian,,,0.7194
DWN,2025-05-23 11:13:56,0.0541,Maternal Health Risk,Gaussian,,,0.6507
DWN,2025-05-23 11:13:56,0.0484,Maternal Health Risk,Linear,,,0.5851
DWN,2025-05-23 11:13:56,0.0600,Maternal Health Risk,Linear,,,0.6448
DWN,2025-05-23 11:13:56,0.0696,Maternal Health Risk,Linear,,,0.6149
DWN,2025-05-23 11:13:56,0.0545,Maternal Health Risk,Linear,,,0.6567
DWN,2025-05-23 11:13:56,0.0530,Maternal Health Risk,Linear,,,0.6657
DWN,2025-05-23 11:13:56,0.0585,Maternal Health Risk,Linear,,,0.6806
DWN,2025-05-23 11:13:56,0.0546,Maternal Health Risk,Linear,,,0.6269
DWN,2025-05-23 11:13:56,0.0770,Maternal Health Risk,Linear,,,0.6537
DWN,2025-05-23 11:13:56,0.0629,Maternal Health Risk,Linear,,,0.6955
DWN,2025-05-23 11:13:56,0.0543,Maternal Health Risk,Linear,,,0.6716
DWN,2025-05-23 11:13:57,0.0180,Glass Identification,Distributive,,,0.3521
DWN,2025-05-23 11:13:57,0.0178,Glass Identification,Distributive,,,0.3944
DWN,2025-05-23 11:13:58,0.0199,Glass Identification,Distributive,,,0.3662
DWN,2025-05-23 11:13:58,0.0175,Glass Identification,Distributive,,,0.4507
DWN,2025-05-23 11:13:58,0.0175,Glass Identification,Distributive,,,0.5352
DWN,2025-05-23 11:13:58,0.0174,Glass Identification,Distributive,,,0.5211
DWN,2025-05-23 11:13:58,0.0202,Glass Identification,Distributive,,,0.5634
DWN,2025-05-23 11:13:58,0.0175,Glass Identification,Distributive,,,0.5493
DWN,2025-05-23 11:13:58,0.0176,Glass Identification,Distributive,,,0.5634
DWN,2025-05-23 11:13:58,0.0176,Glass Identification,Distributive,,,0.5634
DWN,2025-05-23 11:13:58,0.0177,Glass Identification,Gaussian,,,0.4507
DWN,2025-05-23 11:13:58,0.0240,Glass Identification,Gaussian,,,0.4789
DWN,2025-05-23 11:13:58,0.0170,Glass Identification,Gaussian,,,0.5352
DWN,2025-05-23 11:13:58,0.0169,Glass Identification,Gaussian,,,0.5070
DWN,2025-05-23 11:13:58,0.0177,Glass Identification,Gaussian,,,0.5915
DWN,2025-05-23 11:13:58,0.0167,Glass Identification,Gaussian,,,0.5211
DWN,2025-05-23 11:13:58,0.0166,Glass Identification,Gaussian,,,0.5634
DWN,2025-05-23 11:13:58,0.0167,Glass Identification,Gaussian,,,0.5775
DWN,2025-05-23 11:13:58,0.0174,Glass Identification,Gaussian,,,0.5775
DWN,2025-05-23 11:13:58,0.0173,Glass Identification,Gaussian,,,0.5915
DWN,2025-05-23 11:13:58,0.0179,Glass Identification,Linear,,,0.4648
DWN,2025-05-23 11:13:58,0.0262,Glass Identification,Linear,,,0.3662
DWN,2025-05-23 11:13:58,0.0196,Glass Identification,Linear,,,0.4789
DWN,2025-05-23 11:13:58,0.0212,Glass Identification,Linear,,,0.5211
DWN,2025-05-23 11:13:58,0.0173,Glass Identification,Linear,,,0.5634
DWN,2025-05-23 11:13:58,0.0172,Glass Identification,Linear,,,0.5211
DWN,2025-05-23 11:13:58,0.0172,Glass Identification,Linear,,,0.6056
DWN,2025-05-23 11:13:58,0.0171,Glass Identification,Linear,,,0.6056
DWN,2025-05-23 11:13:58,0.0170,Glass Identification,Linear,,,0.6197
DWN,2025-05-23 11:13:58,0.0170,Glass Identification,Linear,,,0.6056
DWN,2025-05-23 11:15:19,40.1360,MNIST,Distributive,,,0.7742
DWN,2025-05-23 11:15:59,39.9118,MNIST,Distributive,,,0.7888
DWN,2025-05-23 11:16:39,39.8588,MNIST,Distributive,,,0.7924
DWN,2025-05-23 11:17:19,40.0305,MNIST,Distributive,,,0.7948
DWN,2025-05-23 11:17:59,39.8510,MNIST,Distributive,,,0.7933
Wisard,2025-05-23 11:18:00,648.7097,Statlog (Shuttle),Scatter Code,10,50,78.97
DWN,2025-05-23 11:18:39,40.4464,MNIST,Distributive,,,0.7925
DWN,2025-05-23 11:19:19,40.3502,MNIST,Distributive,,,0.7929
DWN,2025-05-23 11:19:59,40.0769,MNIST,Distributive,,,0.7963
DWN,2025-05-23 11:20:39,39.9199,MNIST,Distributive,,,0.7934
DWN,2025-05-23 11:21:19,39.9815,MNIST,Distributive,,,0.7923
DWN,2025-05-23 11:22:02,40.9092,MNIST,Gaussian,,,0.7721
DWN,2025-05-23 11:22:43,40.6014,MNIST,Gaussian,,,0.7785
DWN,2025-05-23 11:23:23,40.4539,MNIST,Gaussian,,,0.7793
Wisard,2025-05-23 11:23:29,2.8834,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:33,3.5184,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:36,3.3946,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:39,3.0672,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:43,3.4532,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:46,3.0040,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:49,3.2083,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:52,3.3149,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:55,2.9336,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:23:59,3.3315,Statlog (Shuttle),Distributive,,,99.82
Wisard,2025-05-23 11:24:01,2.6929,Statlog (Shuttle),Gaussian,,,99.84
DWN,2025-05-23 11:24:04,40.9392,MNIST,Gaussian,,,0.7816
Wisard,2025-05-23 11:24:05,3.1158,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:08,3.2354,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:11,2.8843,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:14,3.1855,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:17,3.2094,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:20,2.8577,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:23,3.2784,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:26,2.8513,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:29,3.1653,Statlog (Shuttle),Gaussian,,,99.84
Wisard,2025-05-23 11:24:33,3.8928,Statlog (Shuttle),Linear,,,96.08
Wisard,2025-05-23 11:24:38,5.0600,Statlog (Shuttle),Linear,,,96.08
DWN,2025-05-23 11:24:45,40.6442,MNIST,Gaussian,,,0.7814
Wisard,2025-05-23 11:24:45,6.6500,Statlog (Shuttle),Linear,,,96.08
Wisard,2025-05-23 11:24:53,7.8870,Statlog (Shuttle),Linear,,,96.08
Wisard,2025-05-23 11:25:01,8.5792,Statlog (Shuttle),Linear,,,96.08
Wisard,2025-05-23 11:25:12,10.1409,Statlog (Shuttle),Linear,,,96.08
Wisard,2025-05-23 11:25:22,10.7911,Statlog (Shuttle),Linear,,,96.08
DWN,2025-05-23 11:25:25,40.2105,MNIST,Gaussian,,,0.7840
Wisard,2025-05-23 11:25:35,12.4194,Statlog (Shuttle),Linear,,,96.08
Wisard,2025-05-23 11:25:48,13.4131,Statlog (Shuttle),Linear,,,96.08
Wisard,2025-05-23 11:26:02,14.1839,Statlog (Shuttle),Linear,,,96.08
Wisard,2025-05-23 11:26:04,0.0043,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0047,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0036,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0037,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0040,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0036,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0037,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0036,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0036,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0039,Ecoli,Distributive,,,81.98
Wisard,2025-05-23 11:26:04,0.0037,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0036,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0038,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0039,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0036,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0038,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0037,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0039,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0041,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0038,Ecoli,Gaussian,,,85.59
Wisard,2025-05-23 11:26:04,0.0037,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0038,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0037,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0037,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0036,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0039,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0038,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0040,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0038,Ecoli,Linear,,,83.78
Wisard,2025-05-23 11:26:04,0.0039,Ecoli,Linear,,,83.78
DWN,2025-05-23 11:26:05,40.2871,MNIST,Gaussian,,,0.7839
Wisard,2025-05-23 11:26:06,0.0026,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Distributive,,,98.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Gaussian,,,92.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0018,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:06,0.0019,Iris,Linear,,,96.0
Wisard,2025-05-23 11:26:08,0.0786,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:08,0.0814,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:08,0.0834,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:08,0.0756,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:08,0.1388,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:08,0.0828,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:09,0.0765,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:09,0.0839,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:09,0.0823,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:09,0.0772,Wine Quality,Distributive,,,62.42
Wisard,2025-05-23 11:26:09,0.0744,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:09,0.0811,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:09,0.0758,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:09,0.0823,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:09,0.0840,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:09,0.0764,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:09,0.0839,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:09,0.0850,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:10,0.0781,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:10,0.0856,Wine Quality,Gaussian,,,61.77
Wisard,2025-05-23 11:26:10,0.1262,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:10,0.1085,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:10,0.1320,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:10,0.1504,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:10,0.1606,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:11,0.1851,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:11,0.2034,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:11,0.2156,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:11,0.2411,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:11,0.2606,Wine Quality,Linear,,,50.07
Wisard,2025-05-23 11:26:13,0.0170,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0161,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0140,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0138,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0151,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0136,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0152,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0137,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0150,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0168,Statlog (Vehicle Silhouettes),Distributive,,,72.86
Wisard,2025-05-23 11:26:13,0.0151,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0134,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0137,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0137,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0138,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0152,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0140,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0137,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0141,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0138,Statlog (Vehicle Silhouettes),Gaussian,,,68.21
Wisard,2025-05-23 11:26:13,0.0145,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:13,0.0141,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:13,0.0140,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:13,0.0137,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:13,0.0139,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:14,0.0140,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:14,0.0144,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:14,0.0146,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:14,0.0147,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:14,0.0149,Statlog (Vehicle Silhouettes),Linear,,,66.43
Wisard,2025-05-23 11:26:15,0.0083,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0069,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0067,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0067,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0068,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0068,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0071,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0068,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0071,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0073,Maternal Health Risk,Distributive,,,76.72
Wisard,2025-05-23 11:26:15,0.0068,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0069,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0066,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0069,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0068,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0070,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0071,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0071,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0073,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0073,Maternal Health Risk,Gaussian,,,75.82
Wisard,2025-05-23 11:26:15,0.0078,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0076,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0070,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0073,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0074,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0078,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0081,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0083,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0085,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:15,0.0088,Maternal Health Risk,Linear,,,73.43
Wisard,2025-05-23 11:26:17,0.0121,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0113,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0106,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0112,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0106,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0107,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0108,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0106,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0113,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0106,Glass Identification,Distributive,,,77.46
Wisard,2025-05-23 11:26:17,0.0119,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0106,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0112,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0105,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0109,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0107,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0107,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0112,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0106,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0112,Glass Identification,Gaussian,,,73.24
Wisard,2025-05-23 11:26:17,0.0110,Glass Identification,Linear,,,71.83
Wisard,2025-05-23 11:26:17,0.0105,Glass Identification,Linear,,,71.83
Wisard,2025-05-23 11:26:17,0.0108,Glass Identification,Linear,,,71.83
Wisard,2025-05-23 11:26:17,0.0105,Glass Identification,Linear,,,71.83
Wisard,2025-05-23 11:26:17,0.0109,Glass Identification,Linear,,,71.83
Wisard,2025-05-23 11:26:17,0.0106,Glass Identification,Linear,,,71.83
Wisard,2025-05-23 11:26:17,0.0138,Glass Identification,Linear,,,71.83
Wisard,2025-05-23 11:26:17,0.0111,Glass Identification,Linear,,,71.83
